Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   8.489 (48);   9.147 (52);  17.636
10-19;  18.207 (49);  19.098 (51);  37.305
20-29;  23.036 (51);  22.116 (49);  45.152
30-39;  17.026 (51);  16.374 (49);  33.400
40-49;  18.743 (53);  16.604 (47);  35.347
50-59;  17.628 (51);  16.706 (49);  34.334
60-69;   9.073 (49);   9.576 (51);  18.649
70-79;   5.645 (49);   5.795 (51);  11.440
80-89;   3.407 (58);   2.494 (42);   5.901
90+;   1.299 (70);     544 (30);   1.843
I alt; 122.553 (51); 118.454 (49); 241.007
