Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   8.006 (48);   8.646 (52);  16.652
10-19;  17.277 (49);  18.131 (51);  35.408
20-29;  22.094 (51);  21.026 (49);  43.120
30-39;  16.267 (51);  15.557 (49);  31.824
40-49;  17.983 (53);  15.827 (47);  33.810
50-59;  17.039 (52);  15.984 (48);  33.023
60-69;   8.791 (49);   9.232 (51);  18.023
70-79;   5.476 (49);   5.627 (51);  11.103
80-89;   3.359 (58);   2.457 (42);   5.816
90+;   1.288 (71);     536 (29);   1.824
I alt; 117.580 (51); 113.023 (49); 230.603
