Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   7.627 (48);   8.277 (52);  15.904
10-19;  16.984 (49);  17.856 (51);  34.840
20-29;  21.664 (51);  20.690 (49);  42.354
30-39;  15.931 (51);  15.239 (49);  31.170
40-49;  17.642 (53);  15.490 (47);  33.132
50-59;  16.752 (52);  15.645 (48);  32.397
60-69;   8.695 (49);   9.134 (51);  17.829
70-79;   5.448 (49);   5.594 (51);  11.042
80-89;   3.352 (58);   2.447 (42);   5.799
90+;   1.280 (71);     530 (29);   1.810
I alt; 115.375 (51); 110.902 (49); 226.277
