Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   5.223 (48);   5.639 (52);  10.862
10-19;  13.465 (49);  14.130 (51);  27.595
20-29;  16.790 (51);  15.938 (49);  32.728
30-39;  11.910 (51);  11.300 (49);  23.210
40-49;  13.479 (53);  11.724 (47);  25.203
50-59;  12.718 (52);  11.846 (48);  24.564
60-69;   6.433 (49);   6.763 (51);  13.196
70-79;   4.044 (49);   4.140 (51);   8.184
80-89;   2.323 (58);   1.708 (42);   4.031
90+;     853 (70);     361 (30);   1.214
I alt;  87.238 (51);  83.549 (49); 170.787
