Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   8.267 (48);   8.889 (52);  17.156
10-19;  17.799 (49);  18.681 (51);  36.480
20-29;  22.596 (51);  21.589 (49);  44.185
30-39;  16.716 (51);  15.998 (49);  32.714
40-49;  18.416 (53);  16.265 (47);  34.681
50-59;  17.361 (51);  16.395 (49);  33.756
60-69;   8.961 (49);   9.424 (51);  18.385
70-79;   5.570 (49);   5.719 (51);  11.289
80-89;   3.386 (58);   2.482 (42);   5.868
90+;   1.291 (70);     541 (30);   1.832
I alt; 120.363 (51); 115.983 (49); 236.346
