Dato;AG_testede;AG_pos;AGpos_minusPCRkonf;AGpos_PCRpos;AGposPCRneg;AGnegPCRpos;AGnegPCRneg
2021-02-01;4657;8;4;2;2;2;290
2021-02-02;4396;8;3;5;0;5;280
2021-02-03;4702;9;4;5;0;6;336
2021-02-04;4346;4;2;2;0;5;319
2021-02-05;4235;7;2;4;1;5;274
2021-02-06;2532;8;2;6;0;3;258
2021-02-07;2938;11;4;7;0;6;320
2021-02-08;6753;11;5;6;0;5;438
2021-02-09;5893;6;2;4;0;5;380
2021-02-10;6780;13;8;4;1;1;480
2021-02-11;8648;11;5;5;1;3;518
2021-02-12;8855;9;5;3;1;4;470
2021-02-13;4737;13;6;6;1;6;334
2021-02-14;4679;13;4;7;2;9;412
2021-02-15;16567;48;24;17;7;25;1133
2021-02-16;16279;58;15;32;10;19;1313
2021-02-17;25430;84;32;43;9;20;2000
2021-02-18;29298;51;11;33;4;30;1790
2021-02-19;33316;85;31;42;12;37;1817
2021-02-20;21189;61;21;33;7;36;1612
2021-02-21;19805;93;27;59;4;41;1681
2021-02-22;24353;82;20;45;15;26;1878
2021-02-23;28246;99;29;58;10;34;2007
2021-02-24;28573;91;34;43;12;33;2068
2021-02-25;26996;83;30;44;9;20;1591
2021-02-26;34508;75;29;33;13;41;1794
2021-02-27;21942;70;21;43;6;17;1551
2021-02-28;23753;93;25;55;13;29;1952
2021-03-01;33826;73;17;37;17;16;2155
2021-03-02;36170;89;17;46;24;23;2000
2021-03-03;39783;94;31;34;29;39;3144
2021-03-04;52004;177;30;48;95;27;3414
2021-03-05;61754;166;36;44;85;55;4015
2021-03-06;37605;132;30;51;51;59;3031
2021-03-07;39398;203;36;58;105;61;3481
2021-03-08;61791;232;36;78;118;77;3819
2021-03-09;60743;190;27;62;100;63;3352
2021-03-10;55851;233;36;77;120;65;3759
2021-03-11;57118;170;26;51;93;43;3471
2021-03-12;58142;167;39;34;94;31;2921
2021-03-13;54756;151;32;56;60;64;3329
2021-03-14;71430;177;32;50;94;83;4100
2021-03-15;107572;258;33;106;114;105;5553
2021-03-16;113355;268;50;107;111;107;5208
2021-03-17;100724;194;39;83;66;104;5685
2021-03-18;120859;219;47;119;51;103;6098
2021-03-19;89171;145;23;77;42;70;4143
2021-03-20;56210;135;19;81;33;93;3561
2021-03-21;88184;204;30;120;53;126;5347
2021-03-22;130051;232;46;117;65;133;6450
2021-03-23;135248;197;25;112;58;133;6359
2021-03-24;117150;196;40;110;43;140;6235
2021-03-25;140812;230;54;122;51;142;7016
2021-03-26;126207;176;35;96;42;91;4647
2021-03-27;64177;155;45;83;27;39;1909
2021-03-28;61717;131;116;6;8;6;451
