Dato;AG_testede;AG_pos;AGpos_minusPCRkonf;AGpos_PCRpos;AGposPCRneg;AGnegPCRpos;AGnegPCRneg
2021-01-05;1;0;0;0;0;0;0
2021-01-08;2;0;0;0;0;0;0
2021-01-14;17;0;0;0;0;0;17
2021-01-15;14;0;0;0;0;0;14
2021-01-16;13;0;0;0;0;0;13
2021-01-25;5;0;0;0;0;0;0
2021-02-01;4686;8;4;2;2;2;290
2021-02-02;4521;8;3;5;0;5;304
2021-02-03;4723;9;4;5;0;6;339
2021-02-04;4370;4;2;2;0;5;320
2021-02-05;4258;7;2;4;1;5;278
2021-02-06;2542;8;2;6;0;3;260
2021-02-07;2952;11;4;7;0;6;324
2021-02-08;6772;11;5;6;0;5;439
2021-02-09;5913;6;2;4;0;5;386
2021-02-10;6851;13;8;4;1;1;487
2021-02-11;8734;11;5;5;1;3;527
2021-02-12;8931;9;5;3;1;4;474
2021-02-13;4753;13;6;6;1;6;335
2021-02-14;4700;13;4;7;2;9;417
2021-02-15;16669;48;24;17;7;25;1142
2021-02-16;16424;58;15;32;10;19;1325
2021-02-17;25547;84;32;43;9;20;2003
2021-02-18;29408;51;11;33;4;30;1795
2021-02-19;33457;85;31;42;12;37;1826
2021-02-20;21249;61;20;33;8;36;1619
2021-02-21;19869;93;27;59;4;41;1688
2021-02-22;24590;82;20;45;15;27;1886
2021-02-23;28430;100;30;58;10;34;2026
2021-02-24;28749;91;34;43;12;33;2099
2021-02-25;27226;83;30;44;9;20;1609
2021-02-26;34894;76;28;34;14;41;1816
2021-02-27;22007;70;21;43;6;17;1560
2021-02-28;23822;93;25;55;13;29;1973
2021-03-01;34123;73;17;37;17;17;2189
2021-03-02;36520;89;17;46;24;24;2041
2021-03-03;40044;96;30;35;31;40;3163
2021-03-04;52315;177;30;48;95;28;3460
2021-03-05;62245;166;33;44;88;55;4068
2021-03-06;37703;132;30;51;51;59;3045
2021-03-07;39528;204;37;58;105;61;3511
2021-03-08;62260;232;32;79;121;77;3886
2021-03-09;61172;190;21;62;106;63;3386
2021-03-10;56206;233;35;77;121;65;3813
2021-03-11;57397;170;22;51;97;43;3488
2021-03-12;58641;167;37;34;96;31;2941
2021-03-13;54880;151;32;56;60;64;3349
2021-03-14;71596;177;31;50;95;83;4144
2021-03-15;108101;260;35;106;114;105;5625
2021-03-16;113945;268;43;107;118;107;5281
2021-03-17;101067;194;39;83;66;105;5738
2021-03-18;121413;220;42;120;56;103;6165
2021-03-19;89772;146;21;77;45;71;4171
2021-03-20;56330;135;19;81;33;94;3628
2021-03-21;88375;205;31;120;53;126;5425
2021-03-22;130527;234;41;120;69;134;6649
2021-03-23;135600;199;25;113;59;134;6470
2021-03-24;117638;197;37;111;46;140;6355
2021-03-25;141559;232;55;123;51;142;7089
2021-03-26;127443;177;32;98;44;123;6089
2021-03-27;64311;159;32;98;29;65;3039
2021-03-28;62212;151;47;73;28;40;2000
2021-03-29;101986;211;167;25;19;16;485
