Dato;AG_testede;AG_pos;AGpos_PCRkonf;Andel_AGpos_PCRkonf_pct;AGpos_minusPCRkonf;Andel_AGminusPCRkonf_pct;AGpos_PCRpos;AGposPCRneg;AGnegPCRpos;AGnegPCRneg
2021-02-01;4774;8;4;50;4;50;2;2;2;293
2021-02-02;4598;8;5;62,5;3;37,5;5;0;5;308
2021-02-03;4820;9;5;55,5555555555556;4;44,4444444444444;5;0;6;343
2021-02-04;4462;4;2;50;2;50;2;0;5;322
2021-02-05;4325;7;5;71,4285714285714;2;28,5714285714286;4;1;6;280
2021-02-06;2574;8;6;75;2;25;6;0;3;262
2021-02-07;2999;11;7;63,6363636363636;4;36,3636363636364;7;0;6;326
2021-02-08;6889;11;6;54,5454545454545;5;45,4545454545455;6;0;5;439
2021-02-09;6026;6;4;66,6666666666667;2;33,3333333333333;4;0;5;390
2021-02-10;7008;13;5;38,4615384615385;8;61,5384615384615;4;1;1;498
2021-02-11;8970;11;6;54,5454545454545;5;45,4545454545455;5;1;3;535
2021-02-12;9111;9;4;44,4444444444444;5;55,5555555555556;3;1;4;475
2021-02-13;4809;13;7;53,8461538461539;6;46,1538461538462;6;1;6;339
2021-02-14;4763;13;9;69,2307692307692;4;30,7692307692308;7;2;9;435
2021-02-15;16996;48;24;50;24;50;17;7;25;1155
2021-02-16;16776;59;44;74,5762711864407;15;25,4237288135593;33;10;19;1340
2021-02-17;25949;84;52;61,9047619047619;32;38,0952380952381;43;9;20;2014
2021-02-18;29817;51;40;78,4313725490196;11;21,5686274509804;33;4;30;1801
2021-02-19;33965;85;54;63,5294117647059;31;36,4705882352941;42;12;37;1829
2021-02-20;21471;62;41;66,1290322580645;21;33,8709677419355;33;8;36;1622
2021-02-21;20089;93;66;70,9677419354839;27;29,0322580645161;59;4;41;1693
2021-02-22;25352;82;62;75,609756097561;20;24,390243902439;45;15;27;1897
2021-02-23;29211;100;70;70;30;30;58;10;34;2039
2021-02-24;29491;91;57;62,6373626373626;34;37,3626373626374;43;12;33;2113
2021-02-25;28074;84;53;63,0952380952381;31;36,9047619047619;44;9;20;1623
2021-02-26;35830;77;49;63,6363636363636;28;36,3636363636364;35;14;41;1823
2021-02-27;22323;71;49;69,0140845070423;22;30,9859154929577;43;6;17;1560
2021-02-28;24144;93;68;73,1182795698925;25;26,8817204301075;55;13;29;1973
2021-03-01;34933;73;56;76,7123287671233;17;23,2876712328767;37;17;17;2196
2021-03-02;37844;90;73;81,1111111111111;17;18,8888888888889;47;24;25;2076
2021-03-03;43562;105;73;69,5238095238095;32;30,4761904761905;36;37;43;3331
2021-03-04;55775;178;147;82,5842696629213;31;17,4157303370787;48;95;31;3608
2021-03-05;64118;167;133;79,6407185628743;34;20,3592814371258;44;88;55;4106
2021-03-06;38220;132;102;77,2727272727273;30;22,7272727272727;51;51;59;3055
2021-03-07;40080;204;167;81,8627450980392;37;18,1372549019608;58;105;61;3522
2021-03-08;63781;233;200;85,8369098712447;33;14,1630901287554;79;121;78;3925
2021-03-09;62386;190;169;88,9473684210526;21;11,0526315789474;62;106;63;3412
2021-03-10;57480;235;198;84,2553191489362;37;15,7446808510638;77;121;66;3841
2021-03-11;58629;170;148;87,0588235294118;22;12,9411764705882;51;97;43;3525
2021-03-12;59971;167;130;77,8443113772455;37;22,1556886227545;34;96;31;2974
2021-03-13;55592;151;119;78,8079470198676;32;21,1920529801325;56;60;64;3355
2021-03-14;72447;177;146;82,4858757062147;31;17,5141242937853;50;95;83;4151
2021-03-15;110052;262;226;86,2595419847328;36;13,7404580152672;107;114;105;5669
2021-03-16;116111;268;225;83,955223880597;43;16,044776119403;107;118;107;5321
2021-03-17;102857;196;155;79,0816326530612;41;20,9183673469388;83;66;105;5775
2021-03-18;123567;220;178;80,9090909090909;42;19,0909090909091;120;56;103;6208
2021-03-19;91347;148;125;84,4594594594595;23;15,5405405405405;77;45;71;4210
2021-03-20;56901;135;116;85,9259259259259;19;14,0740740740741;81;33;94;3628
2021-03-21;89331;207;174;84,0579710144928;33;15,9420289855072;120;53;126;5425
2021-03-22;132485;235;194;82,5531914893617;41;17,4468085106383;121;69;135;6684
2021-03-23;137519;200;174;87;26;13;113;59;134;6494
2021-03-24;119579;197;160;81,2182741116751;37;18,7817258883249;111;46;140;6388
2021-03-25;144076;234;178;76,0683760683761;56;23,9316239316239;124;51;143;7153
2021-03-26;130540;178;145;81,4606741573034;33;18,5393258426966;98;44;125;6154
2021-03-27;65122;160;136;85;24;15;103;32;91;4332
2021-03-28;63115;159;132;83,0188679245283;27;16,9811320754717;97;33;106;4677
2021-03-29;104315;256;226;88,28125;30;11,71875;153;72;149;6727
2021-03-30;112945;241;202;83,8174273858921;39;16,1825726141079;142;57;126;6302
2021-03-31;92196;146;129;88,3561643835617;17;11,6438356164384;89;39;65;4678
2021-04-01;100542;204;179;87,7450980392157;25;12,2549019607843;119;55;127;6172
2021-04-02;94581;200;172;86;28;14;109;58;84;6575
2021-04-03;81753;191;165;86,3874345549738;26;13,6125654450262;99;60;78;5867
2021-04-04;96763;167;149;89,2215568862276;18;10,7784431137725;93;53;107;6538
2021-04-05;190859;283;252;89,0459363957597;31;10,9540636042403;135;111;116;11798
2021-04-06;208008;284;251;88,3802816901409;33;11,6197183098592;145;101;122;11222
2021-04-07;185438;263;232;88,212927756654;31;11,787072243346;128;102;145;9912
2021-04-08;228408;263;223;84,7908745247148;40;15,2091254752852;145;73;158;11968
2021-04-09;185567;205;180;87,8048780487805;25;12,1951219512195;113;65;82;9736
2021-04-10;90207;155;133;85,8064516129032;22;14,1935483870968;87;45;94;5264
2021-04-11;158139;211;191;90,521327014218;20;9,47867298578199;112;77;104;8775
2021-04-12;268586;302;271;89,7350993377484;31;10,2649006622517;150;118;163;13164
