Dato;AG_testede;AG_pos;AGpos_minusPCRkonf;AGpos_PCRpos;AGposPCRneg;AGnegPCRpos;AGnegPCRneg
2021-02-01;1988;3;2;0;1;2;209
2021-02-02;2411;7;3;4;0;5;224
2021-02-03;2729;6;3;3;0;6;257
2021-02-04;4329;4;2;2;0;5;319
2021-02-05;4215;7;2;4;1;5;274
2021-02-06;2524;8;2;6;0;3;258
2021-02-07;2924;11;4;7;0;6;320
2021-02-08;6721;11;5;6;0;5;438
2021-02-09;5867;6;2;4;0;5;380
2021-02-10;6757;13;8;4;1;1;480
2021-02-11;8569;11;5;5;1;3;515
2021-02-12;8707;9;5;3;1;4;466
2021-02-13;4714;13;6;6;1;6;334
2021-02-14;4664;13;4;7;2;9;412
2021-02-15;16507;48;25;16;7;25;1133
2021-02-16;16216;58;15;32;10;19;1313
2021-02-17;25342;84;32;43;9;20;2000
2021-02-18;29205;51;11;33;4;30;1789
2021-02-19;33220;85;31;42;12;37;1817
2021-02-20;21121;61;21;33;7;36;1612
2021-02-21;19737;93;27;59;4;41;1681
2021-02-22;24250;82;20;45;15;27;1877
2021-02-23;28066;99;29;58;10;34;2005
2021-02-24;28464;91;34;43;12;34;2067
2021-02-25;26861;83;30;44;9;20;1591
2021-02-26;34319;75;29;33;13;41;1790
2021-02-27;21881;70;21;43;6;17;1551
2021-02-28;23671;93;25;55;13;29;1952
2021-03-01;33621;73;17;37;17;16;2155
2021-03-02;35946;89;17;46;24;23;1995
2021-03-03;39654;94;31;34;29;39;3143
2021-03-04;51783;177;30;48;95;27;3414
2021-03-05;61488;166;36;44;85;55;4013
2021-03-06;37494;132;30;51;51;59;3031
2021-03-07;39292;203;36;58;105;61;3480
2021-03-08;61582;231;35;78;118;77;3818
2021-03-09;60405;190;27;62;100;63;3349
2021-03-10;55594;233;36;77;120;65;3758
2021-03-11;56775;170;26;51;93;43;3470
2021-03-12;57753;166;38;34;94;31;2911
2021-03-13;54588;151;32;56;60;64;3329
2021-03-14;71239;177;32;50;94;83;4100
2021-03-15;107086;258;33;106;114;105;5551
2021-03-16;112940;267;49;107;111;107;5201
2021-03-17;100155;194;39;83;66;104;5671
2021-03-18;120151;219;47;119;51;103;6081
2021-03-19;88571;145;23;77;42;70;4131
2021-03-20;56007;135;19;81;33;93;3558
2021-03-21;87716;200;27;120;52;126;5323
2021-03-22;129026;230;48;115;63;105;4586
2021-03-23;133432;185;49;89;45;54;2465
2021-03-24;114800;165;147;12;4;6;514
