Dato;AG_testede;AG_pos;AGpos_minusPCRkonf;AGpos_PCRpos;AGposPCRneg;AGnegPCRpos;AGnegPCRneg
2021-01-05;1;0;0;0;0;0;0
2021-01-08;2;0;0;0;0;0;0
2021-01-14;17;0;0;0;0;0;17
2021-01-15;14;0;0;0;0;0;14
2021-01-16;13;0;0;0;0;0;13
2021-01-25;5;0;0;0;0;0;0
2021-02-01;4725;8;4;2;2;2;293
2021-02-02;4542;8;3;5;0;5;308
2021-02-03;4742;9;4;5;0;6;341
2021-02-04;4397;4;2;2;0;5;322
2021-02-05;4277;7;2;4;1;6;280
2021-02-06;2555;8;2;6;0;3;262
2021-02-07;2965;11;4;7;0;6;326
2021-02-08;6818;11;5;6;0;5;439
2021-02-09;5937;6;2;4;0;5;390
2021-02-10;6890;13;8;4;1;1;490
2021-02-11;8784;11;5;5;1;3;530
2021-02-12;8972;9;5;3;1;4;474
2021-02-13;4769;13;6;6;1;6;335
2021-02-14;4727;13;4;7;2;9;417
2021-02-15;16798;48;24;17;7;25;1144
2021-02-16;16559;58;15;32;10;19;1326
2021-02-17;25680;84;32;43;9;20;2004
2021-02-18;29572;51;11;33;4;30;1798
2021-02-19;33619;85;31;42;12;37;1827
2021-02-20;21299;61;20;33;8;36;1619
2021-02-21;19921;93;27;59;4;41;1688
2021-02-22;24968;82;20;45;15;27;1893
2021-02-23;28683;100;30;58;10;34;2031
2021-02-24;28977;91;34;43;12;33;2101
2021-02-25;27486;83;30;44;9;20;1613
2021-02-26;35223;77;28;35;14;41;1820
2021-02-27;22080;70;21;43;6;17;1560
2021-02-28;23907;93;25;55;13;29;1973
2021-03-01;34426;73;17;37;17;17;2192
2021-03-02;36788;89;17;46;24;24;2044
2021-03-03;40330;96;30;35;31;40;3169
2021-03-04;52970;177;30;48;95;28;3471
2021-03-05;62788;167;34;44;88;55;4077
2021-03-06;37819;132;30;51;51;59;3045
2021-03-07;39636;204;37;58;105;61;3511
2021-03-08;62755;233;33;79;121;78;3891
2021-03-09;61553;190;21;62;106;63;3393
2021-03-10;56600;234;36;77;121;65;3820
2021-03-11;57825;170;22;51;97;43;3507
2021-03-12;59051;167;37;34;96;31;2953
2021-03-13;55037;151;32;56;60;64;3349
2021-03-14;71795;177;31;50;95;83;4144
2021-03-15;108729;261;36;106;114;105;5636
2021-03-16;114759;268;43;107;118;107;5305
2021-03-17;101657;195;40;83;66;105;5758
2021-03-18;122180;220;42;120;56;103;6186
2021-03-19;90426;148;23;77;45;71;4191
2021-03-20;56487;135;19;81;33;94;3628
2021-03-21;88608;205;31;120;53;126;5425
2021-03-22;131298;234;41;120;69;134;6663
2021-03-23;136360;199;25;113;59;134;6482
2021-03-24;118306;197;37;111;46;140;6368
2021-03-25;142381;233;56;123;51;142;7109
2021-03-26;128624;178;33;98;44;124;6124
2021-03-27;64612;160;24;103;32;91;4332
2021-03-28;62540;157;25;97;33;105;4677
2021-03-29;103324;254;28;153;72;149;6718
2021-03-30;111718;240;38;142;57;125;6294
2021-03-31;90984;143;16;87;39;55;3467
2021-04-01;99450;198;48;97;49;55;2873
2021-04-02;93228;176;157;7;11;6;455
