Dato;AG_testede;AG_pos;AGpos_minusPCRkonf;AGpos_PCRpos;AGposPCRneg;AGnegPCRpos;AGnegPCRneg
2021-01-05;1;0;0;0;0;0;0
2021-01-08;2;0;0;0;0;0;0
2021-01-14;17;0;0;0;0;0;17
2021-01-15;14;0;0;0;0;0;14
2021-01-16;13;0;0;0;0;0;13
2021-01-25;5;0;0;0;0;0;0
2021-02-01;4742;8;4;2;2;2;293
2021-02-02;4559;8;3;5;0;5;308
2021-02-03;4759;9;4;5;0;6;341
2021-02-04;4418;4;2;2;0;5;322
2021-02-05;4293;7;2;4;1;6;280
2021-02-06;2562;8;2;6;0;3;262
2021-02-07;2978;11;4;7;0;6;326
2021-02-08;6841;11;5;6;0;5;439
2021-02-09;5967;6;2;4;0;5;390
2021-02-10;6935;13;8;4;1;1;495
2021-02-11;8871;11;5;5;1;3;533
2021-02-12;9007;9;5;3;1;4;475
2021-02-13;4778;13;6;6;1;6;339
2021-02-14;4745;13;4;7;2;9;435
2021-02-15;16859;48;24;17;7;25;1154
2021-02-16;16609;58;15;32;10;19;1338
2021-02-17;25736;84;32;43;9;20;2012
2021-02-18;29649;51;11;33;4;30;1800
2021-02-19;33730;85;31;42;12;37;1827
2021-02-20;21351;61;20;33;8;36;1621
2021-02-21;19982;93;27;59;4;41;1693
2021-02-22;25071;82;20;45;15;27;1895
2021-02-23;28883;100;30;58;10;34;2035
2021-02-24;29197;91;34;43;12;33;2104
2021-02-25;27721;83;30;44;9;20;1617
2021-02-26;35486;77;28;35;14;41;1822
2021-02-27;22172;70;21;43;6;17;1560
2021-02-28;23994;93;25;55;13;29;1973
2021-03-01;34543;73;17;37;17;17;2192
2021-03-02;36916;89;17;46;24;24;2044
2021-03-03;40445;96;30;35;31;40;3169
2021-03-04;53180;177;30;48;95;28;3471
2021-03-05;62988;167;34;44;88;55;4077
2021-03-06;37908;132;30;51;51;59;3045
2021-03-07;39728;204;37;58;105;61;3511
2021-03-08;62962;233;33;79;121;78;3893
2021-03-09;61758;190;21;62;106;63;3394
2021-03-10;56793;234;36;77;121;65;3820
2021-03-11;58019;170;22;51;97;43;3507
2021-03-12;59238;167;37;34;96;31;2953
2021-03-13;55220;151;32;56;60;64;3349
2021-03-14;72024;177;31;50;95;83;4144
2021-03-15;109099;261;36;106;114;105;5640
2021-03-16;115104;268;43;107;118;107;5306
2021-03-17;102028;195;40;83;66;105;5761
2021-03-18;122558;220;42;120;56;103;6187
2021-03-19;90667;148;23;77;45;71;4195
2021-03-20;56645;135;19;81;33;94;3628
2021-03-21;88837;205;31;120;53;126;5425
2021-03-22;131712;234;41;120;69;134;6663
2021-03-23;136733;200;26;113;59;134;6482
2021-03-24;118720;197;37;111;46;140;6371
2021-03-25;142880;233;56;123;51;142;7114
2021-03-26;129397;178;33;98;44;125;6135
2021-03-27;64784;160;24;103;32;91;4332
2021-03-28;62759;157;25;97;33;106;4677
2021-03-29;103717;255;29;153;72;149;6723
2021-03-30;112151;241;39;142;57;126;6301
2021-03-31;91427;146;17;89;39;65;4677
2021-04-01;99820;203;24;119;55;128;6150
2021-04-02;93930;199;27;109;58;84;6566
2021-04-03;81219;189;24;99;60;78;5856
2021-04-04;96038;159;19;87;51;67;4052
2021-04-05;189342;266;89;94;79;30;3860
2021-04-06;198786;251;231;11;9;2;512
