Dato;AG_testede;AG_pos;AGpos_minusPCRkonf;AGpos_PCRpos;AGposPCRneg;AGnegPCRpos;AGnegPCRneg
2020-04-08;18;0;0;0;0;0;0
2021-01-05;1;0;0;0;0;0;0
2021-01-08;2;0;0;0;0;0;0
2021-01-14;17;0;0;0;0;0;17
2021-01-15;14;0;0;0;0;0;14
2021-01-16;30;0;0;0;0;0;30
2021-01-17;17;0;0;0;0;1;16
2021-01-18;64;0;0;0;0;2;62
2021-01-25;5;0;0;0;0;0;0
2021-02-01;4755;8;4;2;2;2;293
2021-02-02;4571;8;3;5;0;5;308
2021-02-03;4793;9;4;5;0;6;343
2021-02-04;4431;4;2;2;0;5;322
2021-02-05;4302;7;2;4;1;6;280
2021-02-06;2566;8;2;6;0;3;262
2021-02-07;2986;11;4;7;0;6;326
2021-02-08;6853;11;5;6;0;5;439
2021-02-09;5991;6;2;4;0;5;390
2021-02-10;6971;13;8;4;1;1;498
2021-02-11;8886;11;5;5;1;3;533
2021-02-12;9031;9;5;3;1;4;475
2021-02-13;4787;13;6;6;1;6;339
2021-02-14;4752;13;4;7;2;9;435
2021-02-15;16889;48;24;17;7;25;1154
2021-02-16;16644;58;15;32;10;19;1338
2021-02-17;25796;84;32;43;9;20;2012
2021-02-18;29687;51;11;33;4;30;1800
2021-02-19;33801;85;31;42;12;37;1827
2021-02-20;21384;62;21;33;8;36;1621
2021-02-21;20013;93;27;59;4;41;1693
2021-02-22;25158;82;20;45;15;27;1896
2021-02-23;29006;100;30;58;10;34;2038
2021-02-24;29254;91;34;43;12;33;2104
2021-02-25;27810;83;30;44;9;20;1617
2021-02-26;35592;77;28;35;14;41;1822
2021-02-27;22205;70;21;43;6;17;1560
2021-02-28;24039;93;25;55;13;29;1973
2021-03-01;34642;73;17;37;17;17;2192
2021-03-02;36998;89;17;46;24;24;2045
2021-03-03;40520;96;30;35;31;40;3171
2021-03-04;53330;177;30;48;95;28;3474
2021-03-05;63125;167;34;44;88;55;4077
2021-03-06;37965;132;30;51;51;59;3045
2021-03-07;39793;204;37;58;105;61;3511
2021-03-08;63163;233;33;79;121;78;3894
2021-03-09;61908;190;21;62;106;63;3396
2021-03-10;56945;235;37;77;121;65;3821
2021-03-11;58276;170;22;51;97;43;3514
2021-03-12;59432;167;37;34;96;31;2957
2021-03-13;55299;151;32;56;60;64;3349
2021-03-14;72103;177;31;50;95;83;4144
2021-03-15;109399;262;36;107;114;105;5651
2021-03-16;115314;268;43;107;118;107;5310
2021-03-17;102231;195;40;83;66;105;5762
2021-03-18;122822;220;42;120;56;103;6198
2021-03-19;90805;148;23;77;45;71;4201
2021-03-20;56703;135;19;81;33;94;3628
2021-03-21;88950;205;31;120;53;126;5425
2021-03-22;131909;235;41;121;69;135;6670
2021-03-23;136973;200;26;113;59;134;6484
2021-03-24;118953;197;37;111;46;140;6375
2021-03-25;143074;233;56;123;51;142;7114
2021-03-26;129683;178;33;98;44;125;6139
2021-03-27;64872;160;24;103;32;91;4332
2021-03-28;62845;157;25;97;33;106;4677
2021-03-29;103908;255;29;153;72;149;6726
2021-03-30;112376;241;39;142;57;126;6301
2021-03-31;91676;146;17;89;39;65;4678
2021-04-01;100085;203;24;119;55;128;6171
2021-04-02;94104;200;28;109;58;84;6567
2021-04-03;81392;191;26;99;60;78;5866
2021-04-04;96268;166;17;93;53;107;6529
2021-04-05;189815;282;31;135;111;116;11724
2021-04-06;205486;276;40;133;99;81;7444
2021-04-07;181951;244;88;77;77;41;3258
2021-04-08;205106;204;177;16;10;6;566
