Dato;AG_testede;AG_pos;AGpos_minusPCRkonf;AGpos_PCRpos;AGposPCRneg;AGnegPCRpos;AGnegPCRneg
2021-01-05;1;0;0;0;0;0;0
2021-01-08;2;0;0;0;0;0;0
2021-01-14;17;0;0;0;0;0;17
2021-01-15;14;0;0;0;0;0;14
2021-01-16;13;0;0;0;0;0;13
2021-01-25;5;0;0;0;0;0;0
2021-02-01;4736;8;4;2;2;2;293
2021-02-02;4554;8;3;5;0;5;308
2021-02-03;4754;9;4;5;0;6;341
2021-02-04;4413;4;2;2;0;5;322
2021-02-05;4287;7;2;4;1;6;280
2021-02-06;2561;8;2;6;0;3;262
2021-02-07;2974;11;4;7;0;6;326
2021-02-08;6839;11;5;6;0;5;439
2021-02-09;5958;6;2;4;0;5;390
2021-02-10;6906;13;8;4;1;1;493
2021-02-11;8808;11;5;5;1;3;531
2021-02-12;8996;9;5;3;1;4;475
2021-02-13;4777;13;6;6;1;6;339
2021-02-14;4740;13;4;7;2;9;435
2021-02-15;16835;48;24;17;7;25;1154
2021-02-16;16592;58;15;32;10;19;1338
2021-02-17;25722;84;32;43;9;20;2012
2021-02-18;29624;51;11;33;4;30;1800
2021-02-19;33690;85;31;42;12;37;1827
2021-02-20;21331;61;20;33;8;36;1621
2021-02-21;19968;93;27;59;4;41;1693
2021-02-22;25029;82;20;45;15;27;1895
2021-02-23;28744;100;30;58;10;34;2031
2021-02-24;29044;91;34;43;12;33;2101
2021-02-25;27566;83;30;44;9;20;1613
2021-02-26;35321;77;28;35;14;41;1820
2021-02-27;22153;70;21;43;6;17;1560
2021-02-28;23971;93;25;55;13;29;1973
2021-03-01;34512;73;17;37;17;17;2192
2021-03-02;36859;89;17;46;24;24;2044
2021-03-03;40413;96;30;35;31;40;3169
2021-03-04;53090;177;30;48;95;28;3471
2021-03-05;62943;167;34;44;88;55;4077
2021-03-06;37887;132;30;51;51;59;3045
2021-03-07;39712;204;37;58;105;61;3511
2021-03-08;62875;233;33;79;121;78;3891
2021-03-09;61685;190;21;62;106;63;3393
2021-03-10;56716;234;36;77;121;65;3820
2021-03-11;57925;170;22;51;97;43;3507
2021-03-12;59190;167;37;34;96;31;2953
2021-03-13;55184;151;32;56;60;64;3349
2021-03-14;71971;177;31;50;95;83;4144
2021-03-15;108943;261;36;106;114;105;5636
2021-03-16;114990;268;43;107;118;107;5305
2021-03-17;101882;195;40;83;66;105;5758
2021-03-18;122431;220;42;120;56;103;6186
2021-03-19;90592;148;23;77;45;71;4191
2021-03-20;56601;135;19;81;33;94;3628
2021-03-21;88779;205;31;120;53;126;5425
2021-03-22;131557;234;41;120;69;134;6663
2021-03-23;136613;200;26;113;59;134;6482
2021-03-24;118579;197;37;111;46;140;6368
2021-03-25;142682;233;56;123;51;142;7109
2021-03-26;128959;178;33;98;44;124;6124
2021-03-27;64736;160;24;103;32;91;4332
2021-03-28;62695;157;25;97;33;105;4677
2021-03-29;103607;255;29;153;72;149;6720
2021-03-30;112021;241;39;142;57;126;6299
2021-03-31;91256;144;15;89;39;65;4676
2021-04-01;99711;202;23;119;55;128;6150
2021-04-02;93821;199;27;109;58;84;6554
2021-04-03;81113;188;34;91;59;54;4029
2021-04-04;95940;155;32;74;47;33;1992
2021-04-05;145726;184;173;9;2;6;497
