Dato;AG_testede;AG_pos;AGpos_minusPCRkonf;AGpos_PCRpos;AGposPCRneg;AGnegPCRpos;AGnegPCRneg
2021-01-05;1;0;0;0;0;0;0
2021-01-08;2;0;0;0;0;0;0
2021-01-14;17;0;0;0;0;0;17
2021-01-15;14;0;0;0;0;0;14
2021-01-16;13;0;0;0;0;0;13
2021-01-25;5;0;0;0;0;0;0
2021-02-01;4693;8;4;2;2;2;290
2021-02-02;4523;8;3;5;0;5;304
2021-02-03;4728;9;4;5;0;6;339
2021-02-04;4374;4;2;2;0;5;320
2021-02-05;4260;7;2;4;1;5;278
2021-02-06;2544;8;2;6;0;3;260
2021-02-07;2956;11;4;7;0;6;324
2021-02-08;6778;11;5;6;0;5;439
2021-02-09;5917;6;2;4;0;5;386
2021-02-10;6861;13;8;4;1;1;487
2021-02-11;8744;11;5;5;1;3;527
2021-02-12;8941;9;5;3;1;4;474
2021-02-13;4762;13;6;6;1;6;335
2021-02-14;4704;13;4;7;2;9;417
2021-02-15;16727;48;24;17;7;25;1143
2021-02-16;16471;58;15;32;10;19;1326
2021-02-17;25576;84;32;43;9;20;2003
2021-02-18;29480;51;11;33;4;30;1798
2021-02-19;33512;85;31;42;12;37;1827
2021-02-20;21265;61;20;33;8;36;1619
2021-02-21;19881;93;27;59;4;41;1688
2021-02-22;24753;82;20;45;15;27;1891
2021-02-23;28532;100;30;58;10;34;2030
2021-02-24;28865;91;34;43;12;33;2100
2021-02-25;27354;83;30;44;9;20;1613
2021-02-26;35057;77;28;35;14;41;1818
2021-02-27;22023;70;21;43;6;17;1560
2021-02-28;23842;93;25;55;13;29;1973
2021-03-01;34283;73;17;37;17;17;2192
2021-03-02;36634;89;17;46;24;24;2043
2021-03-03;40187;96;30;35;31;40;3168
2021-03-04;52738;177;30;48;95;28;3468
2021-03-05;62491;166;33;44;88;55;4076
2021-03-06;37728;132;30;51;51;59;3045
2021-03-07;39550;204;37;58;105;61;3511
2021-03-08;62494;233;33;79;121;78;3889
2021-03-09;61352;190;21;62;106;63;3390
2021-03-10;56342;233;35;77;121;65;3815
2021-03-11;57585;170;22;51;97;43;3500
2021-03-12;58845;167;37;34;96;31;2946
2021-03-13;54911;151;32;56;60;64;3349
2021-03-14;71643;177;31;50;95;83;4144
2021-03-15;108350;260;35;106;114;105;5629
2021-03-16;114248;268;43;107;118;107;5289
2021-03-17;101187;195;40;83;66;105;5741
2021-03-18;121739;220;42;120;56;103;6176
2021-03-19;90162;146;21;77;45;71;4184
2021-03-20;56368;135;19;81;33;94;3628
2021-03-21;88425;205;31;120;53;126;5425
2021-03-22;130966;234;41;120;69;134;6659
2021-03-23;136101;199;25;113;59;134;6481
2021-03-24;117875;197;37;111;46;140;6359
2021-03-25;141861;233;56;123;51;142;7102
2021-03-26;128132;178;33;98;44;124;6117
2021-03-27;64367;160;24;103;32;91;4319
2021-03-28;62283;157;28;95;32;85;3299
2021-03-29;102936;247;54;129;64;65;2630
2021-03-30;109251;209;189;14;5;2;304
