Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2020-01-27;          0;          0; 0,0;          0;          0;          0
2020-01-28;          0;          0; 0,0;          0;          0;          0
2020-01-29;          0;          0; 0,0;          0;          0;          0
2020-01-30;          0;          0; 0,0;          0;          0;          0
2020-01-31;          0;          0; 0,0;          0;          0;          0
2020-02-01;          0;          0; 0,0;          0;          0;          0
2020-02-02;          0;          1; 0,0;          0;          1;          1
2020-02-03;          0;          0; 0,0;          0;          0;          1
2020-02-04;          0;          0; 0,0;          0;          0;          1
2020-02-05;          0;          0; 0,0;          0;          0;          1
2020-02-06;          0;          0; 0,0;          0;          0;          1
2020-02-07;          0;          0; 0,0;          0;          0;          1
2020-02-08;          0;          0; 0,0;          0;          0;          1
2020-02-09;          0;          0; 0,0;          0;          0;          1
2020-02-10;          0;          0; 0,0;          0;          0;          1
2020-02-11;          0;          0; 0,0;          0;          0;          1
2020-02-12;          0;          0; 0,0;          0;          0;          1
2020-02-13;          0;          1; 0,0;          0;          1;          2
2020-02-14;          0;          0; 0,0;          0;          0;          2
2020-02-15;          0;          0; 0,0;          0;          0;          2
2020-02-16;          0;          0; 0,0;          0;          0;          2
2020-02-17;          0;          1; 0,0;          0;          1;          3
2020-02-18;          0;          2; 0,0;          0;          2;          5
2020-02-19;          0;          2; 0,0;          0;          2;          7
2020-02-20;          0;          1; 0,0;          0;          1;          8
2020-02-21;          0;          0; 0,0;          0;          0;          8
2020-02-22;          0;          1; 0,0;          0;          1;          9
2020-02-23;          0;          0; 0,0;          0;          0;          9
2020-02-24;          0;          0; 0,0;          0;          0;          9
2020-02-25;          0;         10; 0,0;          0;         10;         19
2020-02-26;          1;         30; 3,3;          0;         30;         49
2020-02-27;          1;        109; 0,9;          0;        109;        158
2020-02-28;          1;         62; 1,6;          0;         62;        220
2020-02-29;          0;         73; 0,0;          1;         74;        294
2020-03-01;          1;         48; 2,1;          1;         49;        343
2020-03-02;          4;         80; 5,0;          0;         80;        423
2020-03-03;          5;         62; 8,1;          1;         63;        486
2020-03-04;          3;         87; 3,4;          1;         88;        574
2020-03-05;         10;        107; 9,3;          2;        109;        683
2020-03-06;          2;        126; 1,6;          1;        127;        810
2020-03-07;          9;        105; 8,6;          3;        108;        918
2020-03-08;         48;        228;21,1;          1;        229;      1.147
2020-03-09;        210;        574;36,6;          3;        577;      1.724
2020-03-10;        256;        803;31,9;          3;        806;      2.530
2020-03-11;        207;        877;23,6;          5;        882;      3.412
2020-03-12;         44;        666; 6,6;         10;        676;      4.088
2020-03-13;         33;        706; 4,7;          4;        710;      4.798
2020-03-14;         37;        579; 6,4;          4;        583;      5.381
2020-03-15;         45;        722; 6,2;          4;        726;      6.107
2020-03-16;         74;      1.010; 7,3;          6;      1.016;      7.123
2020-03-17;         76;        935; 8,1;         13;        948;      8.071
2020-03-18;         83;      1.216; 6,8;         10;      1.226;      9.297
2020-03-19;        107;      1.833; 5,8;         15;      1.848;     11.145
2020-03-20;        103;      1.171; 8,8;          7;      1.178;     12.323
2020-03-21;         48;        597; 8,0;          5;        602;     12.925
2020-03-22;         62;        523;11,9;          9;        532;     13.457
2020-03-23;        132;      1.118;11,8;          6;      1.124;     14.581
2020-03-24;        139;      1.118;12,4;          5;      1.123;     15.704
2020-03-25;        151;      1.360;11,1;         12;      1.372;     17.076
2020-03-26;        171;      1.596;10,7;         14;      1.610;     18.686
2020-03-27;        217;      2.096;10,4;         14;      2.110;     20.796
2020-03-28;        200;      1.370;14,6;         13;      1.383;     22.179
2020-03-29;        128;      1.278;10,0;         23;      1.301;     23.480
2020-03-30;        313;      3.191; 9,8;         27;      3.218;     26.698
2020-03-31;        255;      3.192; 8,0;         17;      3.209;     29.907
2020-04-01;        282;      3.521; 8,0;         37;      3.558;     33.465
2020-04-02;        382;      5.721; 6,7;         28;      5.749;     39.214
2020-04-03;        473;      6.565; 7,2;         50;      6.615;     45.829
2020-04-04;        312;      3.665; 8,5;         20;      3.685;     49.514
2020-04-05;        158;      2.169; 7,3;         18;      2.187;     51.701
2020-04-06;        424;      6.481; 6,5;         48;      6.529;     58.230
2020-04-07;        347;      6.296; 5,5;         54;      6.350;     64.580
2020-04-08;        301;      5.553; 5,4;         55;      5.608;     70.188
2020-04-09;        140;      2.486; 5,6;         36;      2.522;     72.710
2020-04-10;        142;      2.273; 6,2;         30;      2.303;     75.013
2020-04-11;        140;      2.164; 6,5;         46;      2.210;     77.223
2020-04-12;        157;      2.083; 7,5;         35;      2.118;     79.341
2020-04-13;        156;      2.075; 7,5;         54;      2.129;     81.470
2020-04-14;        258;      6.079; 4,2;        107;      6.186;     87.656
2020-04-15;        199;      5.506; 3,6;         94;      5.600;     93.256
2020-04-16;        178;      5.210; 3,4;         89;      5.299;     98.555
2020-04-17;        168;      4.682; 3,6;         91;      4.773;    103.328
2020-04-18;        106;      2.211; 4,8;         60;      2.271;    105.599
2020-04-19;        114;      1.804; 6,3;         56;      1.860;    107.459
2020-04-20;        215;      6.527; 3,3;        115;      6.642;    114.101
2020-04-21;        202;      9.642; 2,1;        103;      9.745;    123.846
2020-04-22;        229;     11.446; 2,0;        134;     11.580;    135.426
2020-04-23;        232;     12.311; 1,9;        148;     12.459;    147.885
2020-04-24;        165;     14.656; 1,1;        125;     14.781;    162.666
2020-04-25;        136;     12.330; 1,1;         86;     12.416;    175.082
2020-04-26;        121;     10.210; 1,2;         91;     10.301;    185.383
2020-04-27;        219;     17.177; 1,3;        164;     17.341;    202.724
2020-04-28;        136;     16.118; 0,8;        144;     16.262;    218.986
2020-04-29;        140;     15.905; 0,9;        153;     16.058;    235.044
2020-04-30;        149;     15.791; 0,9;        144;     15.935;    250.979
2020-05-01;        152;     14.322; 1,1;        110;     14.432;    265.411
2020-05-02;        117;     11.070; 1,1;         79;     11.149;    276.560
2020-05-03;         78;      8.906; 0,9;         95;      9.001;    285.561
2020-05-04;        124;     17.670; 0,7;        160;     17.830;    303.391
2020-05-05;        123;     15.862; 0,8;        156;     16.018;    319.409
2020-05-06;        107;     14.364; 0,7;        161;     14.525;    333.934
2020-05-07;        123;     14.249; 0,9;        165;     14.414;    348.348
2020-05-08;         69;      8.272; 0,8;        106;      8.378;    356.726
2020-05-09;         66;      8.177; 0,8;         73;      8.250;    364.976
2020-05-10;         60;      6.628; 0,9;         65;      6.693;    371.669
2020-05-11;         79;     16.277; 0,5;        172;     16.449;    388.118
2020-05-12;         58;     14.654; 0,4;        123;     14.777;    402.895
2020-05-13;         71;     14.578; 0,5;        135;     14.713;    417.608
2020-05-14;         64;     12.883; 0,5;         94;     12.977;    430.585
2020-05-15;         91;     12.526; 0,7;        124;     12.650;    443.235
2020-05-16;         35;      7.650; 0,5;         65;      7.715;    450.950
2020-05-17;         50;      7.041; 0,7;         53;      7.094;    458.044
2020-05-18;         82;     15.108; 0,5;        154;     15.262;    473.306
2020-05-19;         63;     14.782; 0,4;        124;     14.906;    488.212
2020-05-20;         72;     14.289; 0,5;        143;     14.432;    502.644
2020-05-21;         31;      8.426; 0,4;         79;      8.505;    511.149
2020-05-22;         73;     12.203; 0,6;        113;     12.316;    523.465
2020-05-23;         36;      8.740; 0,4;         64;      8.804;    532.269
2020-05-24;         36;      8.605; 0,4;         82;      8.687;    540.956
2020-05-25;         52;     18.166; 0,3;        134;     18.300;    559.256
2020-05-26;         63;     15.879; 0,4;        101;     15.980;    575.236
2020-05-27;         52;     14.665; 0,4;        116;     14.781;    590.017
2020-05-28;         39;     13.019; 0,3;        122;     13.141;    603.158
2020-05-29;         46;     11.664; 0,4;        122;     11.786;    614.944
2020-05-30;         33;      7.112; 0,5;         69;      7.181;    622.125
2020-05-31;         22;      7.566; 0,3;         82;      7.648;    629.773
2020-06-01;         36;      8.663; 0,4;         82;      8.745;    638.518
2020-06-02;         56;     15.423; 0,4;        126;     15.549;    654.067
2020-06-03;         53;     13.264; 0,4;        119;     13.383;    667.450
2020-06-04;         42;     11.763; 0,4;        102;     11.865;    679.315
2020-06-05;         35;      9.587; 0,4;         93;      9.680;    688.995
2020-06-06;         15;      7.907; 0,2;         79;      7.986;    696.981
2020-06-07;         14;      7.709; 0,2;         57;      7.766;    704.747
2020-06-08;         46;     16.741; 0,3;        114;     16.855;    721.602
2020-06-09;         28;     15.583; 0,2;         78;     15.661;    737.263
2020-06-10;         40;     14.879; 0,3;         89;     14.968;    752.231
2020-06-11;         49;     14.539; 0,3;         74;     14.613;    766.844
2020-06-12;         60;     14.792; 0,4;         88;     14.880;    781.724
2020-06-13;         27;      9.972; 0,3;         47;     10.019;    791.743
2020-06-14;         22;      9.007; 0,2;         62;      9.069;    800.812
2020-06-15;         40;     17.619; 0,2;        106;     17.725;    818.537
2020-06-16;         46;     18.120; 0,3;         89;     18.209;    836.746
2020-06-17;         76;     19.134; 0,4;         89;     19.223;    855.969
2020-06-18;         46;     17.434; 0,3;         77;     17.511;    873.480
2020-06-19;         44;     16.908; 0,3;         83;     16.991;    890.471
2020-06-20;         38;     12.058; 0,3;         54;     12.112;    902.583
2020-06-21;         33;     11.351; 0,3;         79;     11.430;    914.013
2020-06-22;         46;     21.344; 0,2;        118;     21.462;    935.475
2020-06-23;         19;     20.812; 0,1;        101;     20.913;    956.388
2020-06-24;         45;     19.993; 0,2;         82;     20.075;    976.463
2020-06-25;         32;     16.745; 0,2;         82;     16.827;    993.290
2020-06-26;         23;     15.658; 0,1;         83;     15.741;  1.009.031
2020-06-27;         19;      9.436; 0,2;         52;      9.488;  1.018.519
2020-06-28;         11;      9.412; 0,1;         46;      9.458;  1.027.977
2020-06-29;         30;     18.635; 0,2;         87;     18.722;  1.046.699
2020-06-30;         24;     17.814; 0,1;         74;     17.888;  1.064.587
2020-07-01;         12;     17.517; 0,1;         99;     17.616;  1.082.203
2020-07-02;         15;     15.290; 0,1;         67;     15.357;  1.097.560
2020-07-03;         18;     14.253; 0,1;         67;     14.320;  1.111.880
2020-07-04;         13;      9.620; 0,1;         50;      9.670;  1.121.550
2020-07-05;         11;      9.704; 0,1;         37;      9.741;  1.131.291
2020-07-06;          9;     17.758; 0,1;         82;     17.840;  1.149.131
