Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2020-01-27;          0;          0; 0,0;          0;          0;          0
2020-01-28;          0;          0; 0,0;          0;          0;          0
2020-01-29;          0;          0; 0,0;          0;          0;          0
2020-01-30;          0;          0; 0,0;          0;          0;          0
2020-01-31;          0;          0; 0,0;          0;          0;          0
2020-02-01;          0;          0; 0,0;          0;          0;          0
2020-02-02;          0;          0; 0,0;          0;          0;          0
2020-02-03;          0;          0; 0,0;          0;          0;          0
2020-02-04;          0;          0; 0,0;          0;          0;          0
2020-02-05;          0;          0; 0,0;          0;          0;          0
2020-02-06;          0;          0; 0,0;          0;          0;          0
2020-02-07;          0;          0; 0,0;          0;          0;          0
2020-02-08;          0;          0; 0,0;          0;          0;          0
2020-02-09;          0;          0; 0,0;          0;          0;          0
2020-02-10;          0;          0; 0,0;          0;          0;          0
2020-02-11;          0;          0; 0,0;          0;          0;          0
2020-02-12;          0;          0; 0,0;          0;          0;          0
2020-02-13;          0;          1; 0,0;          0;          1;          1
2020-02-14;          0;          0; 0,0;          0;          0;          1
2020-02-15;          0;          0; 0,0;          0;          0;          1
2020-02-16;          0;          0; 0,0;          0;          0;          1
2020-02-17;          0;          1; 0,0;          0;          1;          2
2020-02-18;          0;          2; 0,0;          0;          2;          4
2020-02-19;          0;          2; 0,0;          0;          2;          6
2020-02-20;          0;          1; 0,0;          0;          1;          7
2020-02-21;          0;          0; 0,0;          0;          0;          7
2020-02-22;          0;          1; 0,0;          0;          1;          8
2020-02-23;          0;          0; 0,0;          0;          0;          8
2020-02-24;          0;          0; 0,0;          0;          0;          8
2020-02-25;          0;         10; 0,0;          0;         10;         18
2020-02-26;          1;         27; 3,7;          0;         27;         45
2020-02-27;          1;        109; 0,9;          0;        109;        154
2020-02-28;          1;         62; 1,6;          0;         62;        216
2020-02-29;          0;         73; 0,0;          1;         74;        290
2020-03-01;          1;         48; 2,1;          1;         49;        339
2020-03-02;          4;         80; 5,0;          0;         80;        419
2020-03-03;          5;         62; 8,1;          1;         63;        482
2020-03-04;          3;         87; 3,4;          1;         88;        570
2020-03-05;         10;        110; 9,1;          2;        112;        682
2020-03-06;          2;        126; 1,6;          1;        127;        809
2020-03-07;          9;        105; 8,6;          3;        108;        917
2020-03-08;         48;        228;21,1;          1;        229;      1.146
2020-03-09;        210;        575;36,5;          3;        578;      1.724
2020-03-10;        256;        802;31,9;          3;        805;      2.529
2020-03-11;        207;        877;23,6;          5;        882;      3.411
2020-03-12;         44;        666; 6,6;         10;        676;      4.087
2020-03-13;         33;        706; 4,7;          4;        710;      4.797
2020-03-14;         37;        579; 6,4;          4;        583;      5.380
2020-03-15;         45;        719; 6,3;          4;        723;      6.103
2020-03-16;         74;      1.010; 7,3;          6;      1.016;      7.119
2020-03-17;         75;        932; 8,0;         13;        945;      8.064
2020-03-18;         83;      1.216; 6,8;         10;      1.226;      9.290
2020-03-19;        107;      1.833; 5,8;         15;      1.848;     11.138
2020-03-20;        102;      1.168; 8,7;          7;      1.175;     12.313
2020-03-21;         48;        597; 8,0;          5;        602;     12.915
2020-03-22;         61;        520;11,7;          9;        529;     13.444
2020-03-23;        132;      1.117;11,8;          6;      1.123;     14.567
2020-03-24;        139;      1.117;12,4;          5;      1.122;     15.689
2020-03-25;        151;      1.363;11,1;         12;      1.375;     17.064
2020-03-26;        171;      1.597;10,7;         14;      1.611;     18.675
2020-03-27;        217;      2.095;10,4;         14;      2.109;     20.784
2020-03-28;        196;      1.366;14,3;         13;      1.379;     22.163
2020-03-29;        128;      1.277;10,0;         23;      1.300;     23.463
2020-03-30;        313;      3.192; 9,8;         27;      3.219;     26.682
2020-03-31;        253;      3.189; 7,9;         17;      3.206;     29.888
2020-04-01;        281;      3.501; 8,0;         37;      3.538;     33.426
2020-04-02;        383;      5.720; 6,7;         27;      5.747;     39.173
2020-04-03;        473;      6.538; 7,2;         49;      6.587;     45.760
2020-04-04;        313;      3.665; 8,5;         19;      3.684;     49.444
2020-04-05;        159;      2.169; 7,3;         17;      2.186;     51.630
2020-04-06;        423;      6.464; 6,5;         47;      6.511;     58.141
2020-04-07;        348;      6.262; 5,6;         49;      6.311;     64.452
2020-04-08;        303;      5.492; 5,5;         55;      5.547;     69.999
2020-04-09;        139;      2.485; 5,6;         35;      2.520;     72.519
2020-04-10;        139;      2.268; 6,1;         29;      2.297;     74.816
2020-04-11;        140;      2.164; 6,5;         46;      2.210;     77.026
2020-04-12;        157;      2.083; 7,5;         35;      2.118;     79.144
2020-04-13;        156;      2.075; 7,5;         54;      2.129;     81.273
2020-04-14;        258;      6.070; 4,3;        107;      6.177;     87.450
2020-04-15;        199;      5.512; 3,6;         95;      5.607;     93.057
2020-04-16;        178;      5.256; 3,4;         94;      5.350;     98.407
2020-04-17;        168;      4.682; 3,6;         90;      4.772;    103.179
2020-04-18;        106;      2.211; 4,8;         60;      2.271;    105.450
2020-04-19;        114;      1.804; 6,3;         56;      1.860;    107.310
2020-04-20;        214;      6.522; 3,3;        116;      6.638;    113.948
2020-04-21;        203;      9.647; 2,1;        103;      9.750;    123.698
2020-04-22;        229;     11.436; 2,0;        134;     11.570;    135.268
2020-04-23;        232;     12.284; 1,9;        147;     12.431;    147.699
2020-04-24;        169;     14.363; 1,2;        124;     14.487;    162.186
2020-04-25;        135;     12.228; 1,1;         85;     12.313;    174.499
2020-04-26;        121;     10.132; 1,2;         91;     10.223;    184.722
2020-04-27;        213;     17.005; 1,3;        161;     17.166;    201.888
2020-04-28;        131;     15.784; 0,8;        142;     15.926;    217.814
2020-04-29;        140;     15.902; 0,9;        153;     16.055;    233.869
2020-04-30;        150;     15.798; 0,9;        143;     15.941;    249.810
2020-05-01;        152;     14.315; 1,1;        109;     14.424;    264.234
2020-05-02;        117;     11.204; 1,0;         80;     11.284;    275.518
2020-05-03;         80;      9.061; 0,9;         95;      9.156;    284.674
2020-05-04;        124;     17.694; 0,7;        159;     17.853;    302.527
2020-05-05;        124;     16.029; 0,8;        158;     16.187;    318.714
2020-05-06;        115;     14.821; 0,8;        171;     14.992;    333.706
2020-05-07;        123;     14.230; 0,9;        165;     14.395;    348.101
2020-05-08;         69;      8.274; 0,8;        106;      8.380;    356.481
2020-05-09;         66;      8.169; 0,8;         73;      8.242;    364.723
2020-05-10;         60;      6.628; 0,9;         65;      6.693;    371.416
2020-05-11;         79;     16.259; 0,5;        172;     16.431;    387.847
2020-05-12;         59;     14.649; 0,4;        122;     14.771;    402.618
2020-05-13;         70;     14.566; 0,5;        135;     14.701;    417.319
2020-05-14;         64;     12.881; 0,5;         92;     12.973;    430.292
2020-05-15;         91;     12.523; 0,7;        125;     12.648;    442.940
2020-05-16;         35;      7.647; 0,5;         65;      7.712;    450.652
2020-05-17;         50;      7.038; 0,7;         53;      7.091;    457.743
2020-05-18;         82;     15.099; 0,5;        155;     15.254;    472.997
2020-05-19;         63;     14.766; 0,4;        123;     14.889;    487.886
2020-05-20;         70;     14.390; 0,5;        143;     14.533;    502.419
2020-05-21;         31;      8.413; 0,4;         79;      8.492;    510.911
2020-05-22;         73;     12.182; 0,6;        112;     12.294;    523.205
2020-05-23;         35;      8.718; 0,4;         63;      8.781;    531.986
2020-05-24;         36;      8.586; 0,4;         82;      8.668;    540.654
2020-05-25;         52;     18.189; 0,3;        135;     18.324;    558.978
2020-05-26;         63;     15.827; 0,4;        103;     15.930;    574.908
2020-05-27;         51;     14.652; 0,3;        118;     14.770;    589.678
2020-05-28;         39;     12.880; 0,3;        122;     13.002;    602.680
2020-05-29;         44;      9.692; 0,5;        108;      9.800;    612.480
2020-05-30;         18;      3.861; 0,5;         48;      3.909;    616.389
2020-05-31;         12;      4.990; 0,2;         59;      5.049;    621.438
2020-06-01;         21;      5.413; 0,4;         54;      5.467;    626.905
2020-06-02;         47;     10.576; 0,4;         93;     10.669;    637.574
2020-06-03;         53;     13.162; 0,4;        116;     13.278;    650.852
2020-06-04;         44;     11.733; 0,4;         99;     11.832;    662.684
2020-06-05;         35;      9.548; 0,4;         91;      9.639;    672.323
2020-06-06;         18;      7.886; 0,2;         75;      7.961;    680.284
2020-06-07;         14;      7.656; 0,2;         55;      7.711;    687.995
2020-06-08;         45;     16.673; 0,3;        109;     16.782;    704.777
2020-06-09;         30;     15.515; 0,2;         72;     15.587;    720.364
2020-06-10;         82;     30.500; 0,3;        214;     30.714;    751.078
2020-06-11;         49;     14.457; 0,3;         74;     14.531;    765.609
2020-06-12;         56;     14.732; 0,4;         89;     14.821;    780.430
2020-06-13;         27;      9.903; 0,3;         47;      9.950;    790.380
2020-06-14;         20;      8.924; 0,2;         61;      8.985;    799.365
2020-06-15;         41;     17.538; 0,2;        103;     17.641;    817.006
2020-06-16;         47;     17.942; 0,3;         88;     18.030;    835.036
2020-06-17;         76;     18.961; 0,4;         89;     19.050;    854.086
2020-06-18;         45;     17.280; 0,3;         76;     17.356;    871.442
2020-06-19;         44;     16.771; 0,3;         83;     16.854;    888.296
2020-06-20;         38;     11.942; 0,3;         54;     11.996;    900.292
2020-06-21;         34;     11.268; 0,3;         78;     11.346;    911.638
2020-06-22;         47;     21.345; 0,2;        116;     21.461;    933.099
2020-06-23;         20;     20.789; 0,1;        100;     20.889;    953.988
2020-06-24;         47;     19.980; 0,2;         80;     20.060;    974.048
2020-06-25;         33;     16.731; 0,2;         79;     16.810;    990.858
2020-06-26;         24;     15.660; 0,2;         83;     15.743;  1.006.601
2020-06-27;         21;      9.436; 0,2;         50;      9.486;  1.016.087
2020-06-28;         11;      9.412; 0,1;         46;      9.458;  1.025.545
2020-06-29;         30;     18.627; 0,2;         86;     18.713;  1.044.258
2020-06-30;         25;     17.798; 0,1;         72;     17.870;  1.062.128
2020-07-01;         12;     17.518; 0,1;         99;     17.617;  1.079.745
2020-07-02;         16;     15.274; 0,1;         67;     15.341;  1.095.086
2020-07-03;         19;     14.240; 0,1;         67;     14.307;  1.109.393
2020-07-04;         13;      9.612; 0,1;         50;      9.662;  1.119.055
2020-07-05;         11;      9.688; 0,1;         37;      9.725;  1.128.780
2020-07-06;         10;     17.747; 0,1;         81;     17.828;  1.146.608
