Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2020-01-27;          0;          0; 0,0;          0;          0;          0
2020-01-28;          0;          0; 0,0;          0;          0;          0
2020-01-29;          0;          0; 0,0;          0;          0;          0
2020-01-30;          0;          0; 0,0;          0;          0;          0
2020-01-31;          0;          0; 0,0;          0;          0;          0
2020-02-01;          0;          0; 0,0;          0;          0;          0
2020-02-02;          0;          1; 0,0;          0;          1;          1
2020-02-03;          0;          0; 0,0;          0;          0;          1
2020-02-04;          0;          0; 0,0;          0;          0;          1
2020-02-05;          0;          0; 0,0;          0;          0;          1
2020-02-06;          0;          0; 0,0;          0;          0;          1
2020-02-07;          0;          0; 0,0;          0;          0;          1
2020-02-08;          0;          0; 0,0;          0;          0;          1
2020-02-09;          0;          0; 0,0;          0;          0;          1
2020-02-10;          0;          0; 0,0;          0;          0;          1
2020-02-11;          0;          0; 0,0;          0;          0;          1
2020-02-12;          0;          0; 0,0;          0;          0;          1
2020-02-13;          0;          1; 0,0;          0;          1;          2
2020-02-14;          0;          0; 0,0;          0;          0;          2
2020-02-15;          0;          0; 0,0;          0;          0;          2
2020-02-16;          0;          0; 0,0;          0;          0;          2
2020-02-17;          0;          1; 0,0;          0;          1;          3
2020-02-18;          0;          2; 0,0;          0;          2;          5
2020-02-19;          0;          2; 0,0;          0;          2;          7
2020-02-20;          0;          1; 0,0;          0;          1;          8
2020-02-21;          0;          0; 0,0;          0;          0;          8
2020-02-22;          0;          1; 0,0;          0;          1;          9
2020-02-23;          0;          0; 0,0;          0;          0;          9
2020-02-24;          0;          0; 0,0;          0;          0;          9
2020-02-25;          0;         10; 0,0;          0;         10;         19
2020-02-26;          1;         30; 3,3;          0;         30;         49
2020-02-27;          1;        109; 0,9;          0;        109;        158
2020-02-28;          1;         62; 1,6;          0;         62;        220
2020-02-29;          0;         73; 0,0;          1;         74;        294
2020-03-01;          1;         48; 2,1;          1;         49;        343
2020-03-02;          4;         80; 5,0;          0;         80;        423
2020-03-03;          5;         62; 8,1;          1;         63;        486
2020-03-04;          3;         87; 3,4;          1;         88;        574
2020-03-05;         10;        107; 9,3;          2;        109;        683
2020-03-06;          2;        126; 1,6;          1;        127;        810
2020-03-07;          9;        105; 8,6;          3;        108;        918
2020-03-08;         48;        228;21,1;          1;        229;      1.147
2020-03-09;        210;        574;36,6;          3;        577;      1.724
2020-03-10;        256;        803;31,9;          3;        806;      2.530
2020-03-11;        207;        877;23,6;          5;        882;      3.412
2020-03-12;         44;        666; 6,6;         10;        676;      4.088
2020-03-13;         33;        706; 4,7;          4;        710;      4.798
2020-03-14;         37;        579; 6,4;          4;        583;      5.381
2020-03-15;         45;        719; 6,3;          4;        723;      6.104
2020-03-16;         74;      1.010; 7,3;          6;      1.016;      7.120
2020-03-17;         76;        935; 8,1;         13;        948;      8.068
2020-03-18;         83;      1.216; 6,8;         10;      1.226;      9.294
2020-03-19;        107;      1.833; 5,8;         15;      1.848;     11.142
2020-03-20;        103;      1.171; 8,8;          7;      1.178;     12.320
2020-03-21;         48;        597; 8,0;          5;        602;     12.922
2020-03-22;         62;        523;11,9;          9;        532;     13.454
2020-03-23;        132;      1.118;11,8;          6;      1.124;     14.578
2020-03-24;        139;      1.118;12,4;          5;      1.123;     15.701
2020-03-25;        151;      1.360;11,1;         12;      1.372;     17.073
2020-03-26;        171;      1.597;10,7;         14;      1.611;     18.684
2020-03-27;        217;      2.096;10,4;         14;      2.110;     20.794
2020-03-28;        200;      1.370;14,6;         13;      1.383;     22.177
2020-03-29;        128;      1.278;10,0;         23;      1.301;     23.478
2020-03-30;        313;      3.191; 9,8;         27;      3.218;     26.696
2020-03-31;        255;      3.192; 8,0;         17;      3.209;     29.905
2020-04-01;        282;      3.521; 8,0;         37;      3.558;     33.463
2020-04-02;        382;      5.721; 6,7;         28;      5.749;     39.212
2020-04-03;        473;      6.565; 7,2;         50;      6.615;     45.827
2020-04-04;        312;      3.665; 8,5;         20;      3.685;     49.512
2020-04-05;        158;      2.169; 7,3;         18;      2.187;     51.699
2020-04-06;        424;      6.481; 6,5;         48;      6.529;     58.228
2020-04-07;        347;      6.297; 5,5;         54;      6.351;     64.579
2020-04-08;        301;      5.553; 5,4;         55;      5.608;     70.187
2020-04-09;        140;      2.486; 5,6;         36;      2.522;     72.709
2020-04-10;        142;      2.273; 6,2;         30;      2.303;     75.012
2020-04-11;        140;      2.164; 6,5;         46;      2.210;     77.222
2020-04-12;        157;      2.083; 7,5;         35;      2.118;     79.340
2020-04-13;        156;      2.075; 7,5;         54;      2.129;     81.469
2020-04-14;        258;      6.079; 4,2;        107;      6.186;     87.655
2020-04-15;        199;      5.506; 3,6;         94;      5.600;     93.255
2020-04-16;        178;      5.210; 3,4;         89;      5.299;     98.554
2020-04-17;        168;      4.682; 3,6;         91;      4.773;    103.327
2020-04-18;        106;      2.211; 4,8;         60;      2.271;    105.598
2020-04-19;        114;      1.804; 6,3;         56;      1.860;    107.458
2020-04-20;        215;      6.527; 3,3;        115;      6.642;    114.100
2020-04-21;        202;      9.642; 2,1;        103;      9.745;    123.845
2020-04-22;        229;     11.446; 2,0;        134;     11.580;    135.425
2020-04-23;        232;     12.311; 1,9;        148;     12.459;    147.884
2020-04-24;        165;     14.655; 1,1;        125;     14.780;    162.664
2020-04-25;        136;     12.329; 1,1;         86;     12.415;    175.079
2020-04-26;        121;     10.210; 1,2;         91;     10.301;    185.380
2020-04-27;        219;     17.177; 1,3;        164;     17.341;    202.721
2020-04-28;        136;     16.118; 0,8;        144;     16.262;    218.983
2020-04-29;        140;     15.904; 0,9;        153;     16.057;    235.040
2020-04-30;        149;     15.791; 0,9;        144;     15.935;    250.975
2020-05-01;        152;     14.322; 1,1;        110;     14.432;    265.407
2020-05-02;        117;     11.070; 1,1;         79;     11.149;    276.556
2020-05-03;         78;      8.906; 0,9;         95;      9.001;    285.557
2020-05-04;        124;     17.670; 0,7;        160;     17.830;    303.387
2020-05-05;        123;     15.863; 0,8;        156;     16.019;    319.406
2020-05-06;        107;     14.365; 0,7;        161;     14.526;    333.932
2020-05-07;        123;     14.249; 0,9;        165;     14.414;    348.346
2020-05-08;         69;      8.272; 0,8;        106;      8.378;    356.724
2020-05-09;         66;      8.177; 0,8;         73;      8.250;    364.974
2020-05-10;         60;      6.628; 0,9;         65;      6.693;    371.667
2020-05-11;         79;     16.277; 0,5;        172;     16.449;    388.116
2020-05-12;         58;     14.654; 0,4;        123;     14.777;    402.893
2020-05-13;         71;     14.577; 0,5;        135;     14.712;    417.605
2020-05-14;         64;     12.883; 0,5;         94;     12.977;    430.582
2020-05-15;         91;     12.526; 0,7;        124;     12.650;    443.232
2020-05-16;         35;      7.650; 0,5;         65;      7.715;    450.947
2020-05-17;         50;      7.042; 0,7;         53;      7.095;    458.042
2020-05-18;         82;     15.108; 0,5;        154;     15.262;    473.304
2020-05-19;         63;     14.782; 0,4;        124;     14.906;    488.210
2020-05-20;         72;     14.289; 0,5;        143;     14.432;    502.642
2020-05-21;         31;      8.426; 0,4;         79;      8.505;    511.147
2020-05-22;         73;     12.203; 0,6;        113;     12.316;    523.463
2020-05-23;         36;      8.740; 0,4;         64;      8.804;    532.267
2020-05-24;         36;      8.605; 0,4;         82;      8.687;    540.954
2020-05-25;         52;     18.166; 0,3;        134;     18.300;    559.254
2020-05-26;         63;     15.879; 0,4;        101;     15.980;    575.234
2020-05-27;         52;     14.665; 0,4;        116;     14.781;    590.015
2020-05-28;         39;     13.019; 0,3;        122;     13.141;    603.156
2020-05-29;         46;     11.664; 0,4;        122;     11.786;    614.942
2020-05-30;         33;      7.112; 0,5;         69;      7.181;    622.123
2020-05-31;         22;      7.566; 0,3;         82;      7.648;    629.771
2020-06-01;         36;      8.663; 0,4;         82;      8.745;    638.516
2020-06-02;         56;     15.425; 0,4;        126;     15.551;    654.067
2020-06-03;         53;     13.264; 0,4;        119;     13.383;    667.450
2020-06-04;         42;     11.763; 0,4;        102;     11.865;    679.315
2020-06-05;         35;      9.586; 0,4;         93;      9.679;    688.994
2020-06-06;         15;      7.907; 0,2;         79;      7.986;    696.980
2020-06-07;         14;      7.709; 0,2;         57;      7.766;    704.746
2020-06-08;         46;     16.740; 0,3;        114;     16.854;    721.600
2020-06-09;         28;     15.583; 0,2;         78;     15.661;    737.261
2020-06-10;         40;     14.879; 0,3;         89;     14.968;    752.229
2020-06-11;         49;     14.539; 0,3;         74;     14.613;    766.842
2020-06-12;         60;     14.793; 0,4;         88;     14.881;    781.723
2020-06-13;         27;      9.972; 0,3;         47;     10.019;    791.742
2020-06-14;         22;      9.007; 0,2;         62;      9.069;    800.811
2020-06-15;         40;     17.620; 0,2;        106;     17.726;    818.537
2020-06-16;         46;     18.119; 0,3;         89;     18.208;    836.745
2020-06-17;         76;     19.133; 0,4;         89;     19.222;    855.967
2020-06-18;         46;     17.434; 0,3;         77;     17.511;    873.478
2020-06-19;         44;     16.910; 0,3;         83;     16.993;    890.471
2020-06-20;         38;     12.057; 0,3;         54;     12.111;    902.582
2020-06-21;         33;     11.350; 0,3;         79;     11.429;    914.011
2020-06-22;         46;     21.343; 0,2;        118;     21.461;    935.472
2020-06-23;         19;     20.812; 0,1;        101;     20.913;    956.385
2020-06-24;         45;     19.993; 0,2;         82;     20.075;    976.460
2020-06-25;         32;     16.745; 0,2;         82;     16.827;    993.287
2020-06-26;         23;     15.657; 0,1;         83;     15.740;  1.009.027
2020-06-27;         19;      9.437; 0,2;         52;      9.489;  1.018.516
2020-06-28;         11;      9.413; 0,1;         46;      9.459;  1.027.975
2020-06-29;         30;     18.635; 0,2;         87;     18.722;  1.046.697
2020-06-30;         24;     17.815; 0,1;         74;     17.889;  1.064.586
2020-07-01;         12;     17.517; 0,1;         99;     17.616;  1.082.202
2020-07-02;         15;     15.291; 0,1;         67;     15.358;  1.097.560
2020-07-03;         18;     14.254; 0,1;         67;     14.321;  1.111.881
2020-07-04;         13;      9.620; 0,1;         50;      9.670;  1.121.551
2020-07-05;         11;      9.704; 0,1;         37;      9.741;  1.131.292
2020-07-06;          9;     17.758; 0,1;         82;     17.840;  1.149.132
