Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2021-01-05;          0;          1;0,0;          0;          1;          1
2021-01-06;          0;          0;0,0;          0;          0;          1
2021-01-07;          0;          0;0,0;          0;          0;          1
2021-01-08;          0;          2;0,0;          0;          2;          3
2021-01-09;          0;          0;0,0;          0;          0;          3
2021-01-10;          0;          0;0,0;          0;          0;          3
2021-01-11;          0;          0;0,0;          0;          0;          3
2021-01-12;          0;          0;0,0;          0;          0;          3
2021-01-13;          0;          0;0,0;          0;          0;          3
2021-01-14;          0;         17;0,0;          0;         17;         20
2021-01-15;          0;         14;0,0;          0;         14;         34
2021-01-16;          0;         13;0,0;          0;         13;         47
2021-01-17;          0;          0;0,0;          0;          0;         47
2021-01-18;          0;          0;0,0;          0;          0;         47
2021-01-19;          0;          0;0,0;          0;          0;         47
2021-01-20;          0;          0;0,0;          0;          0;         47
2021-01-21;          0;          0;0,0;          0;          0;         47
2021-01-22;          0;          0;0,0;          0;          0;         47
2021-01-23;          0;          0;0,0;          0;          0;         47
2021-01-24;          0;          0;0,0;          0;          0;         47
2021-01-25;          0;          5;0,0;          0;          5;         52
2021-01-26;          0;          0;0,0;          0;          0;         52
2021-01-27;          0;          0;0,0;          0;          0;         52
2021-01-28;          0;          0;0,0;          0;          0;         52
2021-01-29;          0;          0;0,0;          0;          0;         52
2021-01-30;          0;          0;0,0;          0;          0;         52
2021-01-31;          0;          0;0,0;          0;          0;         52
2021-02-01;          8;      4.719;0,2;          0;      4.719;      4.771
2021-02-02;          8;      4.548;0,2;          0;      4.548;      9.319
2021-02-03;          9;      4.746;0,2;          0;      4.746;     14.065
2021-02-04;          4;      4.403;0,1;          0;      4.403;     18.468
2021-02-05;          7;      4.273;0,2;          1;      4.274;     22.742
2021-02-06;          8;      2.557;0,3;          0;      2.557;     25.299
2021-02-07;         10;      2.969;0,3;          1;      2.970;     28.269
2021-02-08;         11;      6.833;0,2;          0;      6.833;     35.102
2021-02-09;          6;      5.952;0,1;          1;      5.953;     41.055
2021-02-10;         13;      6.912;0,2;          1;      6.913;     47.968
2021-02-11;         11;      8.853;0,1;          0;      8.853;     56.821
2021-02-12;          9;      8.991;0,1;          1;      8.992;     65.813
2021-02-13;         13;      4.766;0,3;          0;      4.766;     70.579
2021-02-14;         13;      4.733;0,3;          2;      4.735;     75.314
2021-02-15;         48;     16.823;0,3;          0;     16.823;     92.137
2021-02-16;         56;     16.577;0,3;          6;     16.583;    108.720
2021-02-17;         84;     25.666;0,3;          3;     25.669;    134.389
2021-02-18;         51;     29.574;0,2;          2;     29.576;    163.965
2021-02-19;         85;     33.664;0,3;          2;     33.666;    197.631
2021-02-20;         60;     21.312;0,3;          3;     21.315;    218.946
2021-02-21;         91;     19.937;0,5;          6;     19.943;    238.889
2021-02-22;         78;     25.021;0,3;          6;     25.027;    263.916
2021-02-23;         98;     28.827;0,3;          4;     28.831;    292.747
2021-02-24;         89;     29.135;0,3;          6;     29.141;    321.888
2021-02-25;         77;     27.674;0,3;          9;     27.683;    349.571
2021-02-26;         76;     35.403;0,2;          9;     35.412;    384.983
2021-02-27;         67;     22.120;0,3;         10;     22.130;    407.113
2021-02-28;         92;     23.951;0,4;          3;     23.954;    431.067
2021-03-01;         68;     34.438;0,2;         19;     34.457;    465.524
2021-03-02;         82;     36.801;0,2;         17;     36.818;    502.342
2021-03-03;         95;     40.368;0,2;          9;     40.377;    542.719
2021-03-04;        175;     53.092;0,3;         14;     53.106;    595.825
2021-03-05;        165;     62.877;0,3;         24;     62.901;    658.726
2021-03-06;        129;     37.823;0,3;         25;     37.848;    696.574
2021-03-07;        197;     39.628;0,5;         26;     39.654;    736.228
2021-03-08;        228;     62.818;0,4;         50;     62.868;    799.096
2021-03-09;        177;     61.602;0,3;         57;     61.659;    860.755
2021-03-10;        230;     56.650;0,4;         31;     56.681;    917.436
2021-03-11;        158;     57.878;0,3;         44;     57.922;    975.358
2021-03-12;        155;     59.096;0,3;         58;     59.154;  1.034.512
2021-03-13;        147;     55.119;0,3;         31;     55.150;  1.089.662
2021-03-14;        174;     71.909;0,2;         45;     71.954;  1.161.616
2021-03-15;        249;    108.873;0,2;         97;    108.970;  1.270.586
2021-03-16;        255;    114.914;0,2;         93;    115.007;  1.385.593
2021-03-17;        182;    101.855;0,2;         86;    101.941;  1.487.534
2021-03-18;        207;    122.347;0,2;        112;    122.459;  1.609.993
2021-03-19;        141;     90.515;0,2;         82;     90.597;  1.700.590
2021-03-20;        131;     56.542;0,2;         49;     56.591;  1.757.181
2021-03-21;        195;     88.652;0,2;        101;     88.753;  1.845.934
2021-03-22;        220;    131.423;0,2;        167;    131.590;  1.977.524
2021-03-23;        188;    136.506;0,1;        143;    136.649;  2.114.173
2021-03-24;        185;    118.523;0,2;        118;    118.641;  2.232.814
2021-03-25;        223;    142.626;0,2;        162;    142.788;  2.375.602
2021-03-26;        165;    129.150;0,1;        152;    129.302;  2.504.904
2021-03-27;        148;     64.682;0,2;         67;     64.749;  2.569.653
2021-03-28;        150;     62.656;0,2;         71;     62.727;  2.632.380
2021-03-29;        244;    103.517;0,2;        136;    103.653;  2.736.033
2021-03-30;        225;    111.937;0,2;        140;    112.077;  2.848.110
2021-03-31;        137;     91.228;0,2;        101;     91.329;  2.939.439
2021-04-01;        190;     99.678;0,2;         92;     99.770;  3.039.209
2021-04-02;        186;     93.769;0,2;        112;     93.881;  3.133.090
2021-04-03;        172;     81.038;0,2;        117;     81.155;  3.214.245
2021-04-04;        157;     95.878;0,2;         98;     95.976;  3.310.221
2021-04-05;        248;    189.010;0,1;        250;    189.260;  3.499.481
2021-04-06;        230;    197.469;0,1;        296;    197.765;  3.697.246
I alt;      7.790;  3.693.878;0,2;      3.368;  3.697.246;  3.697.246
Antal personer;      7.790;  1.511.317;0,5;      1.664;  1.511.317;  1.511.317
