Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2021-01-05;          0;          1;0,0;          0;          1;          1
2021-01-06;          0;          0;0,0;          0;          0;          1
2021-01-07;          0;          0;0,0;          0;          0;          1
2021-01-08;          0;          2;0,0;          0;          2;          3
2021-01-09;          0;          0;0,0;          0;          0;          3
2021-01-10;          0;          0;0,0;          0;          0;          3
2021-01-11;          0;          0;0,0;          0;          0;          3
2021-01-12;          0;          0;0,0;          0;          0;          3
2021-01-13;          0;          0;0,0;          0;          0;          3
2021-01-14;          0;         17;0,0;          0;         17;         20
2021-01-15;          0;         14;0,0;          0;         14;         34
2021-01-16;          0;         13;0,0;          0;         13;         47
2021-01-17;          0;          0;0,0;          0;          0;         47
2021-01-18;          0;          0;0,0;          0;          0;         47
2021-01-19;          0;          0;0,0;          0;          0;         47
2021-01-20;          0;          0;0,0;          0;          0;         47
2021-01-21;          0;          0;0,0;          0;          0;         47
2021-01-22;          0;          0;0,0;          0;          0;         47
2021-01-23;          0;          0;0,0;          0;          0;         47
2021-01-24;          0;          0;0,0;          0;          0;         47
2021-01-25;          0;          5;0,0;          0;          5;         52
2021-01-26;          0;          0;0,0;          0;          0;         52
2021-01-27;          0;          0;0,0;          0;          0;         52
2021-01-28;          0;          0;0,0;          0;          0;         52
2021-01-29;          0;          0;0,0;          0;          0;         52
2021-01-30;          0;          0;0,0;          0;          0;         52
2021-01-31;          0;          0;0,0;          0;          0;         52
2021-02-01;          8;      4.722;0,2;          0;      4.722;      4.774
2021-02-02;          8;      4.553;0,2;          0;      4.553;      9.327
2021-02-03;          9;      4.763;0,2;          0;      4.763;     14.090
2021-02-04;          4;      4.413;0,1;          0;      4.413;     18.503
2021-02-05;          7;      4.279;0,2;          1;      4.280;     22.783
2021-02-06;          8;      2.560;0,3;          0;      2.560;     25.343
2021-02-07;         10;      2.975;0,3;          1;      2.976;     28.319
2021-02-08;         11;      6.836;0,2;          0;      6.836;     35.155
2021-02-09;          6;      5.955;0,1;          1;      5.956;     41.111
2021-02-10;         13;      6.919;0,2;          1;      6.920;     48.031
2021-02-11;         11;      8.862;0,1;          0;      8.862;     56.893
2021-02-12;          9;      9.001;0,1;          1;      9.002;     65.895
2021-02-13;         13;      4.771;0,3;          0;      4.771;     70.666
2021-02-14;         13;      4.737;0,3;          2;      4.739;     75.405
2021-02-15;         48;     16.838;0,3;          0;     16.838;     92.243
2021-02-16;         56;     16.590;0,3;          6;     16.596;    108.839
2021-02-17;         84;     25.692;0,3;          3;     25.695;    134.534
2021-02-18;         51;     29.601;0,2;          2;     29.603;    164.137
2021-02-19;         85;     33.705;0,3;          2;     33.707;    197.844
2021-02-20;         61;     21.333;0,3;          3;     21.336;    219.180
2021-02-21;         91;     19.951;0,5;          6;     19.957;    239.137
2021-02-22;         78;     25.063;0,3;          6;     25.069;    264.206
2021-02-23;         98;     28.858;0,3;          4;     28.862;    293.068
2021-02-24;         89;     29.158;0,3;          6;     29.164;    322.232
2021-02-25;         77;     27.722;0,3;          9;     27.731;    349.963
2021-02-26;         76;     35.464;0,2;          9;     35.473;    385.436
2021-02-27;         67;     22.144;0,3;         10;     22.154;    407.590
2021-02-28;         92;     23.971;0,4;          3;     23.974;    431.564
2021-03-01;         68;     34.472;0,2;         19;     34.491;    466.055
2021-03-02;         82;     36.840;0,2;         17;     36.857;    502.912
2021-03-03;         95;     40.412;0,2;          9;     40.421;    543.333
2021-03-04;        175;     53.159;0,3;         14;     53.173;    596.506
2021-03-05;        165;     62.975;0,3;         24;     62.999;    659.505
2021-03-06;        129;     37.853;0,3;         25;     37.878;    697.383
2021-03-07;        197;     39.660;0,5;         26;     39.686;    737.069
2021-03-08;        228;     62.907;0,4;         50;     62.957;    800.026
2021-03-09;        177;     61.670;0,3;         57;     61.727;    861.753
2021-03-10;        231;     56.728;0,4;         31;     56.759;    918.512
2021-03-11;        158;     57.988;0,3;         44;     58.032;    976.544
2021-03-12;        155;     59.205;0,3;         58;     59.263;  1.035.807
2021-03-13;        147;     55.159;0,3;         31;     55.190;  1.090.997
2021-03-14;        174;     71.954;0,2;         45;     71.999;  1.162.996
2021-03-15;        249;    109.004;0,2;         97;    109.101;  1.272.097
2021-03-16;        255;    114.992;0,2;         93;    115.085;  1.387.182
2021-03-17;        182;    101.947;0,2;         86;    102.033;  1.489.215
2021-03-18;        207;    122.447;0,2;        112;    122.559;  1.611.774
2021-03-19;        141;     90.599;0,2;         82;     90.681;  1.702.455
2021-03-20;        131;     56.572;0,2;         49;     56.621;  1.759.076
2021-03-21;        195;     88.707;0,2;        101;     88.808;  1.847.884
2021-03-22;        220;    131.520;0,2;        167;    131.687;  1.979.571
2021-03-23;        188;    136.597;0,1;        143;    136.740;  2.116.311
2021-03-24;        185;    118.684;0,2;        118;    118.802;  2.235.113
2021-03-25;        223;    142.737;0,2;        162;    142.899;  2.378.012
2021-03-26;        165;    129.358;0,1;        152;    129.510;  2.507.522
2021-03-27;        148;     64.733;0,2;         67;     64.800;  2.572.322
2021-03-28;        150;     62.704;0,2;         71;     62.775;  2.635.097
2021-03-29;        244;    103.641;0,2;        136;    103.777;  2.738.874
2021-03-30;        225;    112.059;0,2;        140;    112.199;  2.851.073
2021-03-31;        137;     91.354;0,1;        101;     91.455;  2.942.528
2021-04-01;        190;     99.762;0,2;         92;     99.854;  3.042.382
2021-04-02;        187;     93.882;0,2;        112;     93.994;  3.136.376
2021-04-03;        174;     81.139;0,2;        117;     81.256;  3.217.632
2021-04-04;        160;     96.002;0,2;         98;     96.100;  3.313.732
2021-04-05;        263;    189.217;0,1;        250;    189.467;  3.503.199
2021-04-06;        248;    203.542;0,1;        299;    203.841;  3.707.040
2021-04-07;        201;    173.781;0,1;        267;    174.048;  3.881.088
I alt;      8.032;  3.877.450;0,2;      3.638;  3.881.088;  3.881.088
Antal personer;      8.032;  1.563.335;0,5;      1.783;  1.563.335;  1.563.335
