Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2021-01-05;          0;          1;0,0;          0;          1;          1
2021-01-06;          0;          0;0,0;          0;          0;          1
2021-01-07;          0;          0;0,0;          0;          0;          1
2021-01-08;          0;          2;0,0;          0;          2;          3
2021-01-09;          0;          0;0,0;          0;          0;          3
2021-01-10;          0;          0;0,0;          0;          0;          3
2021-01-11;          0;          0;0,0;          0;          0;          3
2021-01-12;          0;          0;0,0;          0;          0;          3
2021-01-13;          0;          0;0,0;          0;          0;          3
2021-01-14;          0;         17;0,0;          0;         17;         20
2021-01-15;          0;         14;0,0;          0;         14;         34
2021-01-16;          0;         13;0,0;          0;         13;         47
2021-01-17;          0;          0;0,0;          0;          0;         47
2021-01-18;          0;          0;0,0;          0;          0;         47
2021-01-19;          0;          0;0,0;          0;          0;         47
2021-01-20;          0;          0;0,0;          0;          0;         47
2021-01-21;          0;          0;0,0;          0;          0;         47
2021-01-22;          0;          0;0,0;          0;          0;         47
2021-01-23;          0;          0;0,0;          0;          0;         47
2021-01-24;          0;          0;0,0;          0;          0;         47
2021-01-25;          0;          5;0,0;          0;          5;         52
2021-01-26;          0;          0;0,0;          0;          0;         52
2021-01-27;          0;          0;0,0;          0;          0;         52
2021-01-28;          0;          0;0,0;          0;          0;         52
2021-01-29;          0;          0;0,0;          0;          0;         52
2021-01-30;          0;          0;0,0;          0;          0;         52
2021-01-31;          0;          0;0,0;          0;          0;         52
2021-02-01;          8;      4.713;0,2;          0;      4.713;      4.765
2021-02-02;          8;      4.543;0,2;          0;      4.543;      9.308
2021-02-03;          9;      4.741;0,2;          0;      4.741;     14.049
2021-02-04;          4;      4.398;0,1;          0;      4.398;     18.447
2021-02-05;          7;      4.267;0,2;          1;      4.268;     22.715
2021-02-06;          8;      2.556;0,3;          0;      2.556;     25.271
2021-02-07;         10;      2.965;0,3;          1;      2.966;     28.237
2021-02-08;         11;      6.831;0,2;          0;      6.831;     35.068
2021-02-09;          6;      5.943;0,1;          1;      5.944;     41.012
2021-02-10;         13;      6.883;0,2;          1;      6.884;     47.896
2021-02-11;         11;      8.790;0,1;          0;      8.790;     56.686
2021-02-12;          9;      8.980;0,1;          1;      8.981;     65.667
2021-02-13;         13;      4.765;0,3;          0;      4.765;     70.432
2021-02-14;         13;      4.728;0,3;          2;      4.730;     75.162
2021-02-15;         48;     16.799;0,3;          0;     16.799;     91.961
2021-02-16;         56;     16.560;0,3;          6;     16.566;    108.527
2021-02-17;         84;     25.652;0,3;          3;     25.655;    134.182
2021-02-18;         51;     29.549;0,2;          2;     29.551;    163.733
2021-02-19;         85;     33.624;0,3;          2;     33.626;    197.359
2021-02-20;         60;     21.292;0,3;          3;     21.295;    218.654
2021-02-21;         91;     19.923;0,5;          6;     19.929;    238.583
2021-02-22;         78;     24.979;0,3;          6;     24.985;    263.568
2021-02-23;         98;     28.688;0,3;          4;     28.692;    292.260
2021-02-24;         89;     28.982;0,3;          6;     28.988;    321.248
2021-02-25;         77;     27.519;0,3;          9;     27.528;    348.776
2021-02-26;         76;     35.238;0,2;          9;     35.247;    384.023
2021-02-27;         67;     22.101;0,3;         10;     22.111;    406.134
2021-02-28;         92;     23.928;0,4;          3;     23.931;    430.065
2021-03-01;         68;     34.407;0,2;         19;     34.426;    464.491
2021-03-02;         82;     36.744;0,2;         17;     36.761;    501.252
2021-03-03;         95;     40.336;0,2;          9;     40.345;    541.597
2021-03-04;        175;     53.002;0,3;         14;     53.016;    594.613
2021-03-05;        165;     62.832;0,3;         24;     62.856;    657.469
2021-03-06;        129;     37.802;0,3;         25;     37.827;    695.296
2021-03-07;        197;     39.612;0,5;         26;     39.638;    734.934
2021-03-08;        228;     62.731;0,4;         50;     62.781;    797.715
2021-03-09;        177;     61.529;0,3;         57;     61.586;    859.301
2021-03-10;        230;     56.573;0,4;         31;     56.604;    915.905
2021-03-11;        158;     57.784;0,3;         44;     57.828;    973.733
2021-03-12;        155;     59.048;0,3;         58;     59.106;  1.032.839
2021-03-13;        147;     55.083;0,3;         31;     55.114;  1.087.953
2021-03-14;        174;     71.856;0,2;         45;     71.901;  1.159.854
2021-03-15;        249;    108.717;0,2;         97;    108.814;  1.268.668
2021-03-16;        255;    114.800;0,2;         93;    114.893;  1.383.561
2021-03-17;        182;    101.709;0,2;         86;    101.795;  1.485.356
2021-03-18;        207;    122.220;0,2;        112;    122.332;  1.607.688
2021-03-19;        141;     90.440;0,2;         82;     90.522;  1.698.210
2021-03-20;        131;     56.498;0,2;         49;     56.547;  1.754.757
2021-03-21;        195;     88.595;0,2;        101;     88.696;  1.843.453
2021-03-22;        220;    131.269;0,2;        167;    131.436;  1.974.889
2021-03-23;        188;    136.386;0,1;        143;    136.529;  2.111.418
2021-03-24;        185;    118.382;0,2;        118;    118.500;  2.229.918
2021-03-25;        223;    142.429;0,2;        162;    142.591;  2.372.509
2021-03-26;        165;    128.713;0,1;        152;    128.865;  2.501.374
2021-03-27;        148;     64.634;0,2;         67;     64.701;  2.566.075
2021-03-28;        150;     62.592;0,2;         71;     62.663;  2.628.738
2021-03-29;        244;    103.407;0,2;        136;    103.543;  2.732.281
2021-03-30;        225;    111.806;0,2;        140;    111.946;  2.844.227
2021-03-31;        135;     91.057;0,1;        101;     91.158;  2.935.385
2021-04-01;        189;     99.569;0,2;         92;     99.661;  3.035.046
2021-04-02;        186;     93.660;0,2;        112;     93.772;  3.128.818
2021-04-03;        171;     80.932;0,2;        117;     81.049;  3.209.867
2021-04-04;        153;     95.780;0,2;         98;     95.878;  3.305.745
2021-04-05;        172;    145.463;0,1;        182;    145.645;  3.451.390
I alt;      7.476;  3.448.386;0,2;      3.004;  3.451.390;  3.451.390
Antal personer;      7.476;  1.440.412;0,5;      1.503;  1.440.412;  1.440.412
