Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2021-01-05;          0;          1;0,0;          0;          1;          1
2021-01-06;          0;          0;0,0;          0;          0;          1
2021-01-07;          0;          0;0,0;          0;          0;          1
2021-01-08;          0;          2;0,0;          0;          2;          3
2021-01-09;          0;          0;0,0;          0;          0;          3
2021-01-10;          0;          0;0,0;          0;          0;          3
2021-01-11;          0;          0;0,0;          0;          0;          3
2021-01-12;          0;          0;0,0;          0;          0;          3
2021-01-13;          0;          0;0,0;          0;          0;          3
2021-01-14;          0;         17;0,0;          0;         17;         20
2021-01-15;          0;         14;0,0;          0;         14;         34
2021-01-16;          0;         13;0,0;          0;         13;         47
2021-01-17;          0;          0;0,0;          0;          0;         47
2021-01-18;          0;          0;0,0;          0;          0;         47
2021-01-19;          0;          0;0,0;          0;          0;         47
2021-01-20;          0;          0;0,0;          0;          0;         47
2021-01-21;          0;          0;0,0;          0;          0;         47
2021-01-22;          0;          0;0,0;          0;          0;         47
2021-01-23;          0;          0;0,0;          0;          0;         47
2021-01-24;          0;          0;0,0;          0;          0;         47
2021-01-25;          0;          5;0,0;          0;          5;         52
2021-01-26;          0;          0;0,0;          0;          0;         52
2021-01-27;          0;          0;0,0;          0;          0;         52
2021-01-28;          0;          0;0,0;          0;          0;         52
2021-01-29;          0;          0;0,0;          0;          0;         52
2021-01-30;          0;          0;0,0;          0;          0;         52
2021-01-31;          0;          0;0,0;          0;          0;         52
2021-02-01;          8;      4.670;0,2;          0;      4.670;      4.722
2021-02-02;          8;      4.512;0,2;          0;      4.512;      9.234
2021-02-03;          9;      4.716;0,2;          0;      4.716;     13.950
2021-02-04;          4;      4.359;0,1;          0;      4.359;     18.309
2021-02-05;          7;      4.240;0,2;          1;      4.241;     22.550
2021-02-06;          8;      2.539;0,3;          0;      2.539;     25.089
2021-02-07;         10;      2.947;0,3;          1;      2.948;     28.037
2021-02-08;         11;      6.770;0,2;          0;      6.770;     34.807
2021-02-09;          6;      5.903;0,1;          1;      5.904;     40.711
2021-02-10;         13;      6.838;0,2;          1;      6.839;     47.550
2021-02-11;         11;      8.726;0,1;          0;      8.726;     56.276
2021-02-12;          9;      8.925;0,1;          1;      8.926;     65.202
2021-02-13;         13;      4.750;0,3;          0;      4.750;     69.952
2021-02-14;         13;      4.692;0,3;          2;      4.694;     74.646
2021-02-15;         48;     16.691;0,3;          0;     16.691;     91.337
2021-02-16;         56;     16.439;0,3;          6;     16.445;    107.782
2021-02-17;         84;     25.506;0,3;          3;     25.509;    133.291
2021-02-18;         51;     29.406;0,2;          2;     29.408;    162.699
2021-02-19;         85;     33.447;0,3;          2;     33.449;    196.148
2021-02-20;         60;     21.226;0,3;          3;     21.229;    217.377
2021-02-21;         91;     19.836;0,5;          6;     19.842;    237.219
2021-02-22;         78;     24.704;0,3;          6;     24.710;    261.929
2021-02-23;         98;     28.476;0,3;          4;     28.480;    290.409
2021-02-24;         89;     28.803;0,3;          6;     28.809;    319.218
2021-02-25;         77;     27.307;0,3;          9;     27.316;    346.534
2021-02-26;         76;     34.974;0,2;          9;     34.983;    381.517
2021-02-27;         67;     21.972;0,3;         10;     21.982;    403.499
2021-02-28;         92;     23.799;0,4;          3;     23.802;    427.301
2021-03-01;         68;     34.180;0,2;         19;     34.199;    461.500
2021-03-02;         82;     36.520;0,2;         17;     36.537;    498.037
2021-03-03;         95;     40.110;0,2;          9;     40.119;    538.156
2021-03-04;        175;     52.650;0,3;         14;     52.664;    590.820
2021-03-05;        164;     62.381;0,3;         24;     62.405;    653.225
2021-03-06;        129;     37.643;0,3;         25;     37.668;    690.893
2021-03-07;        197;     39.450;0,5;         26;     39.476;    730.369
2021-03-08;        228;     62.352;0,4;         50;     62.402;    792.771
2021-03-09;        177;     61.197;0,3;         57;     61.254;    854.025
2021-03-10;        229;     56.200;0,4;         31;     56.231;    910.256
2021-03-11;        158;     57.444;0,3;         44;     57.488;    967.744
2021-03-12;        155;     58.704;0,3;         58;     58.762;  1.026.506
2021-03-13;        147;     54.810;0,3;         31;     54.841;  1.081.347
2021-03-14;        174;     71.529;0,2;         45;     71.574;  1.152.921
2021-03-15;        248;    108.124;0,2;         97;    108.221;  1.261.142
2021-03-16;        255;    114.058;0,2;         93;    114.151;  1.375.293
2021-03-17;        182;    101.020;0,2;         86;    101.106;  1.476.399
2021-03-18;        207;    121.531;0,2;        112;    121.643;  1.598.042
2021-03-19;        139;     90.016;0,2;         82;     90.098;  1.688.140
2021-03-20;        131;     56.267;0,2;         49;     56.316;  1.744.456
2021-03-21;        195;     88.246;0,2;        101;     88.347;  1.832.803
2021-03-22;        220;    130.688;0,2;        167;    130.855;  1.963.658
2021-03-23;        187;    135.878;0,1;        143;    136.021;  2.099.679
2021-03-24;        185;    117.683;0,2;        118;    117.801;  2.217.480
2021-03-25;        223;    141.614;0,2;        162;    141.776;  2.359.256
2021-03-26;        165;    127.891;0,1;        152;    128.043;  2.487.299
2021-03-27;        148;     64.267;0,2;         67;     64.334;  2.551.633
2021-03-28;        150;     62.185;0,2;         71;     62.256;  2.613.889
2021-03-29;        236;    102.744;0,2;        135;    102.879;  2.716.768
2021-03-30;        193;    109.052;0,2;        135;    109.187;  2.825.955
I alt;      6.424;  2.823.659;0,2;      2.296;  2.825.955;  2.825.955
Antal personer;      6.424;  1.244.874;0,5;      1.183;  1.244.874;  1.244.874
