ugenr;Region Hovedstaden;Region Midtjylland;Region Nordjylland;Region Sjælland;Region Syddanmark;Statens Serum Institut;Testcenter Danmark;Total;Kumulativ_total
2020-07;0;0;0;0;0;1;0;1;1
2020-08;0;0;0;0;0;10;0;10;11
2020-09;34;118;0;0;0;332;0;484;495
2020-10;284;321;85;95;72;143;0;1000;1495
2020-11;1678;1508;369;706;812;2;0;5075;6570
2020-12;2719;1875;445;993;1576;25;0;7633;14203
2020-13;4443;1462;731;1447;1861;535;0;10479;24682
2020-14;12814;4801;2486;3359;5196;588;0;29244;53926
2020-15;12471;5038;2619;2787;4815;335;46;28111;82037
2020-16;12289;5299;2368;3018;5116;669;5;28764;110801
2020-17;25046;13737;8643;11311;13619;470;6143;78969;189770
2020-18;30158;18762;8029;13018;16544;240;15280;102031;291801
2020-19;29655;13732;5462;11905;11851;296;15414;88315;380116
2020-20;30875;15260;5847;10317;13964;10;11464;87737;467853
2020-21;23992;11487;4675;8006;10905;98;25238;84401;552254
2020-22;22510;10423;4196;7205;9661;93;27871;81959;634213
2020-23;20295;9294;3815;7006;9290;19;18161;67880;702093
2020-24;26171;12765;5411;8886;12686;10;47122;113051;815144
2020-25;28657;13486;8126;9379;14343;7;39919;113917;929061
2020-26;27253;13169;6864;9553;13680;12;45392;115923;1044984
2020-27;23126;11365;5980;7156;11613;5;45904;105149;1150133
2020-28;21393;10427;5753;6695;10792;5;44565;99630;1249763
2020-29;20604;9700;5222;7068;11013;3;50505;104115;1353878
2020-30;20081;9394;4781;6230;10362;3;58726;109577;1463455
2020-31;21649;11353;5580;7356;12033;1;76812;134784;1598239
2020-32;25850;16392;7092;8963;15223;0;99543;173063;1771302
2020-33;30898;20381;9254;11337;18405;0;129326;219601;1990903
2020-34;35155;24223;12621;14617;27251;3;132465;246335;2237238
2020-35;41339;25711;13123;15979;30769;0;119883;246804;2484042
2020-36;43553;25342;12981;15867;32319;6;129072;259140;2743182
2020-37;53937;25337;13674;17016;35055;0;191367;336386;3079568
2020-38;50855;25397;14904;15616;30627;0;221145;358544;3438112
2020-39;50231;28643;13665;15243;30868;0;217559;356209;3794321
2020-40;40483;23738;10617;12675;24455;0;200862;312830;4107151
2020-41;34924;20145;8720;10836;21826;8;205826;302285;4409436
2020-42;27597;14426;6811;7787;15693;1;171741;244056;4653492
2020-43;32458;16281;8100;9161;18040;0;260148;344188;4997680
2020-44;37464;14752;9439;11004;17079;0;364640;454378;5452058
2020-45;45931;18277;9521;15783;20889;4;371013;481418;5933476
2020-46;42628;19041;8744;15652;23233;0;402068;511366;6444842
2020-47;53947;20106;7739;13487;26915;5;394951;517150;6961992
2020-48;68246;19602;7337;13603;31642;0;372831;513261;7475253
2020-49;76612;19759;7244;14019;31622;3;409136;558395;8033648
2020-50;100142;27184;8904;21218;36869;5;514308;708630;8742278
2020-51;107920;47825;14626;23544;41263;0;671445;906623;9648901
2020-52;57757;43184;11784;15883;30868;3;507261;666740;10315641
2020-53;40010;44098;7198;11448;24662;0;425081;552497;10868138
2021-01;45945;45856;9323;11527;24291;3;442456;579401;11447539
2021-02;45332;20829;8067;11866;25268;0;503903;615265;12062804
2021-03;63585;23241;9450;12557;31229;16;658922;799000;12861804
2021-04;72257;20306;9415;12351;29259;12;674136;817736;13679540
2021-05;63822;21289;9602;12688;27982;30;696898;832311;14511851
2021-06;59137;21197;9873;12025;28173;16;713888;844309;15356160
2021-07;53513;19722;9599;11901;26856;9;753132;874732;16230892
2021-08;61494;23930;9297;12942;31522;14;868486;1007685;17238577
2021-09;64998;23452;10398;14117;30963;9;941572;1085509;18324086
8. marts;11506;4123;1904;2359;5365;0;145906;171163;18495249
9. marts*;8500;1968;1057;1386;3350;1;21850;38112;18533361
10. marts*;25;7;1;0;6;0;0;39;18533400
Total;2066248;970540;409571;569953;1051641;4060;13461387;18533400;18533400
