ugenr;Region Hovedstaden;Region Midtjylland;Region Nordjylland;Region Sjælland;Region Syddanmark;Statens Serum Institut;Testcenter Danmark;Total;Kumulativ_total
2020-05;1;0;0;0;0;2;0;3;3
2020-06;2;2;0;0;0;0;1;5;8
2020-07;3;0;0;0;0;1;0;4;12
2020-08;1;0;0;0;0;11;0;12;24
2020-09;39;118;0;0;0;334;0;491;515
2020-10;285;321;85;95;72;140;0;998;1513
2020-11;1678;1510;369;706;812;2;0;5077;6590
2020-12;2727;1877;445;997;1578;34;0;7658;14248
2020-13;4526;1462;732;1447;1862;541;0;10570;24818
2020-14;12959;4807;2486;3358;5260;594;0;29464;54282
2020-15;12660;5048;2620;2787;4817;457;56;28445;82727
2020-16;12482;5307;2370;3022;5124;578;34;28917;111644
2020-17;25031;13755;8639;11752;13631;573;6171;79552;191196
2020-18;30163;18780;8061;13156;16512;342;15320;102334;293530
2020-19;29076;13750;5449;11337;11905;158;15430;87105;380635
2020-20;30904;15260;5839;10304;14004;61;11464;87836;468471
2020-21;23950;11549;4677;8006;10928;16;25279;84405;552876
2020-22;22548;10432;4193;7207;9626;22;36113;90141;643017
2020-23;20420;9276;3810;7008;9237;8;26623;76382;719399
2020-24;26045;12769;5412;8886;12661;15;31446;97234;816633
2020-25;28665;13475;8123;9379;14317;6;40756;114721;931354
2020-26;27265;13251;6865;9556;13690;5;44877;115509;1046863
2020-27;23146;11303;5984;7160;11596;3;45392;104584;1151447
2020-28;21403;10387;5751;6696;10786;3;44166;99192;1250639
2020-29;20587;9706;5222;7065;11184;6;50472;104242;1354881
2020-30;20026;9402;4780;6224;10429;0;58796;109657;1464538
2020-31;21625;11358;5578;7359;11810;0;76932;134662;1599200
2020-32;25873;16412;7093;8968;15229;0;99497;173072;1772272
2020-33;30874;20377;9254;11341;18397;0;129234;219477;1991749
2020-34;35157;24224;12621;14624;27253;9;132061;245949;2237698
2020-35;41404;25669;13120;15977;30762;0;119734;246666;2484364
2020-36;43567;25323;12982;15866;32319;0;129044;259101;2743465
2020-37;53944;25344;13673;17027;35045;8;191361;336402;3079867
2020-38;50848;25412;14907;15621;30626;0;221114;358528;3438395
2020-39;50203;28620;13662;15244;30863;0;217562;356154;3794549
2020-40;40471;23735;10617;12658;24455;0;200863;312799;4107348
2020-41;34938;20139;8720;10836;21836;4;205827;302300;4409648
2020-42;27583;14409;6811;7788;15703;1;171745;244040;4653688
2020-43;32486;16294;8103;9240;18051;0;260150;344324;4998012
2020-44;37440;14750;9440;11051;17063;0;364632;454376;5452388
2020-45;46060;18279;9522;15780;20909;2;371015;481567;5933955
2020-46;42525;19086;8745;15837;23239;4;402069;511505;6445460
2020-47;54004;20173;7734;13694;26928;5;394951;517489;6962949
2020-48;68246;19581;7337;13685;31672;0;372830;513351;7476300
2020-49;76682;19768;7243;13919;31646;0;409136;558394;8034694
2020-50;100238;27171;8906;21189;36924;8;514309;708745;8743439
2020-51;108132;47872;14676;23456;41202;0;671444;906782;9650221
2020-52;57800;43370;11782;15639;30802;0;507262;666655;10316876
2020-53;40334;44822;7149;11474;24660;0;425080;553519;10870395
2021-01;46563;46665;9323;11488;24292;3;442456;580790;11451185
2021-02;45848;19925;8068;11830;25248;0;503905;614824;12066009
2021-03;61966;22283;9449;12482;31188;8;658719;796095;12862104
25. januar;14783;3802;1503;2491;5428;0;96379;124386;12986490
26. januar*;8796;2370;1211;1490;3589;0;11239;28695;13015185
27. januar*;9;19;1;9;11;0;0;49;13015234
Total;1694991;840799;351142;494211;877181;3964;8752946;13015234;13015234
