Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 523.176;  41.698; 632.340;   6.594
147;Frederiksberg;  84.912;   6.167; 104.305;   5.912
151;Ballerup;  41.410;   3.226;  48.602;   6.638
153;Brøndby;  29.080;   3.049;  35.090;   8.689
155;Dragør;  11.745;     711;  14.494;   4.905
157;Gentofte;  59.224;   3.718;  74.830;   4.969
159;Gladsaxe;  56.795;   4.498;  69.262;   6.494
161;Glostrup;  19.311;   1.595;  23.128;   6.896
163;Herlev;  24.380;   2.264;  28.953;   7.820
165;Albertslund;  22.740;   2.182;  27.731;   7.868
167;Hvidovre;  44.540;   3.689;  53.527;   6.892
169;Høje-Taastrup;  42.057;   4.111;  50.759;   8.099
173;Lyngby-Taarbæk;  45.675;   2.650;  56.214;   4.714
175;Rødovre;  33.556;   2.866;  40.652;   7.050
183;Ishøj;  19.784;   2.527;  22.989;  10.992
185;Tårnby;  34.977;   2.687;  42.989;   6.250
187;Vallensbæk;  13.968;   1.371;  16.633;   8.243
190;Furesø;  32.842;   1.901;  40.965;   4.641
201;Allerød;  20.895;     923;  25.633;   3.601
210;Fredensborg;  32.211;   2.020;  40.865;   4.943
217;Helsingør;  49.380;   3.251;  62.695;   5.185
219;Hillerød;  41.407;   2.302;  51.183;   4.498
223;Hørsholm;  19.307;   1.023;  24.864;   4.114
230;Rudersdal;  45.264;   2.546;  56.728;   4.488
240;Egedal;  36.183;   2.306;  43.354;   5.319
250;Frederikssund;  34.906;   1.593;  45.223;   3.523
253;Greve;  39.457;   2.848;  50.558;   5.633
259;Køge;  45.798;   2.958;  60.979;   4.851
260;Halsnæs;  22.943;     952;  31.384;   3.033
265;Roskilde;  69.212;   3.756;  87.914;   4.272
269;Solrød;  19.341;   1.314;  23.255;   5.650
270;Gribskov;  30.886;   1.563;  41.048;   3.808
306;Odsherred;  22.322;     880;  32.957;   2.670
316;Holbæk;  52.373;   2.631;  71.541;   3.678
320;Faxe;  26.960;   1.262;  36.576;   3.450
326;Kalundborg;  33.048;   1.487;  48.436;   3.070
329;Ringsted;  25.797;   1.398;  34.852;   4.011
330;Slagelse;  58.839;   3.733;  79.073;   4.721
336;Stevns;  16.624;     785;  22.805;   3.442
340;Sorø;  21.643;     837;  29.881;   2.801
350;Lejre;  21.344;   1.147;  27.996;   4.097
360;Lolland;  29.856;   1.031;  41.105;   2.508
370;Næstved;  62.837;   2.966;  83.143;   3.567
376;Guldborgsund;  43.906;   1.651;  60.722;   2.719
390;Vordingborg;  32.375;   1.173;  45.566;   2.574
400;Bornholm;  30.997;     577;  39.499;   1.461
410;Middelfart;  28.770;     844;  38.853;   2.172
411;Christiansø;      67;       0;      84;       0
420;Assens;  28.348;     660;  40.965;   1.611
430;Faaborg-Midtfyn;  37.454;   1.033;  51.556;   2.004
440;Kerteminde;  18.308;     635;  23.812;   2.667
450;Nyborg;  24.565;     911;  32.009;   2.846
461;Odense; 164.679;   7.846; 204.895;   3.829
479;Svendborg;  44.059;   1.275;  58.296;   2.187
480;Nordfyns;  21.543;     642;  29.665;   2.164
482;Langeland;   7.944;     146;  12.491;   1.169
492;Ærø;   3.622;      42;   5.964;     704
510;Haderslev;  38.717;   1.037;  55.670;   1.863
530;Billund;  20.455;     662;  26.608;   2.488
540;Sønderborg;  55.496;   1.780;  74.220;   2.398
550;Tønder;  26.823;     733;  37.366;   1.962
561;Esbjerg;  89.634;   3.333; 115.483;   2.886
563;Fanø;   2.611;      46;   3.488;   1.319
573;Varde;  36.391;   1.203;  49.961;   2.408
575;Vejen;  30.864;     994;  42.742;   2.326
580;Aabenraa;  43.399;   1.275;  58.761;   2.170
607;Fredericia;  39.139;   1.311;  51.377;   2.552
615;Horsens;  68.312;   2.690;  90.966;   2.957
621;Kolding;  75.765;   3.235;  93.175;   3.472
630;Vejle;  88.950;   3.663; 115.748;   3.165
657;Herning;  64.314;   2.144;  89.127;   2.406
661;Holstebro;  49.483;   1.879;  58.591;   3.207
665;Lemvig;  14.134;     395;  19.722;   2.003
671;Struer;  16.462;     710;  21.036;   3.375
706;Syddjurs;  30.551;     737;  42.962;   1.715
707;Norddjurs;  24.815;     678;  37.089;   1.828
710;Favrskov;  36.172;   1.174;  48.397;   2.426
727;Odder;  17.259;     579;  22.844;   2.535
730;Randers;  70.592;   2.858;  97.805;   2.922
740;Silkeborg;  71.877;   2.528;  94.026;   2.689
741;Samsø;   2.177;      86;   3.657;   2.352
746;Skanderborg;  49.369;   1.976;  62.678;   3.153
751;Aarhus; 280.718;  15.504; 349.983;   4.430
756;Ikast-Brande;  30.337;   1.016;  41.369;   2.456
760;Ringkøbing-Skjern;  43.956;   1.022;  56.594;   1.806
766;Hedensted;  34.404;   1.177;  46.722;   2.519
773;Morsø;  15.320;     536;  20.247;   2.647
779;Skive;  33.102;     835;  45.851;   1.821
787;Thisted;  38.092;   1.046;  43.423;   2.409
791;Viborg;  70.263;   1.909;  96.921;   1.970
810;Brønderslev;  31.070;     946;  36.304;   2.606
813;Frederikshavn;  52.426;   1.397;  59.654;   2.342
820;Vesthimmerlands;  30.211;     733;  36.727;   1.996
825;Læsø;   1.438;      20;   1.786;   1.120
840;Rebild;  22.043;     676;  30.113;   2.245
846;Mariagerfjord;  30.195;   1.003;  41.800;   2.400
849;Jammerbugt;  32.941;     980;  38.324;   2.557
851;Aalborg; 170.758;   6.717; 217.075;   3.094
860;Hjørring;  56.108;   1.405;  64.483;   2.179
