Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 510.117;  38.895; 632.340;   6.151
147;Frederiksberg;  82.889;   5.852; 104.305;   5.610
151;Ballerup;  39.952;   2.889;  48.602;   5.944
153;Brøndby;  28.253;   2.757;  35.090;   7.857
155;Dragør;  11.342;     671;  14.494;   4.630
157;Gentofte;  57.331;   3.576;  74.830;   4.779
159;Gladsaxe;  54.671;   4.052;  69.262;   5.850
161;Glostrup;  18.771;   1.487;  23.128;   6.429
163;Herlev;  23.821;   2.148;  28.953;   7.419
165;Albertslund;  22.211;   2.013;  27.731;   7.259
167;Hvidovre;  43.372;   3.481;  53.527;   6.503
169;Høje-Taastrup;  40.383;   3.656;  50.759;   7.203
173;Lyngby-Taarbæk;  44.237;   2.504;  56.214;   4.454
175;Rødovre;  32.668;   2.658;  40.652;   6.538
183;Ishøj;  19.216;   2.259;  22.989;   9.826
185;Tårnby;  33.875;   2.528;  42.989;   5.881
187;Vallensbæk;  13.637;   1.267;  16.633;   7.617
190;Furesø;  31.501;   1.712;  40.965;   4.179
201;Allerød;  20.132;     860;  25.633;   3.355
210;Fredensborg;  30.787;   1.781;  40.865;   4.358
217;Helsingør;  47.890;   2.938;  62.695;   4.686
219;Hillerød;  39.577;   2.119;  51.183;   4.140
223;Hørsholm;  18.580;     903;  24.864;   3.632
230;Rudersdal;  43.842;   2.425;  56.728;   4.275
240;Egedal;  34.928;   2.169;  43.354;   5.003
250;Frederikssund;  33.625;   1.475;  45.223;   3.262
253;Greve;  38.031;   2.642;  50.558;   5.226
259;Køge;  44.196;   2.779;  60.979;   4.557
260;Halsnæs;  21.893;     808;  31.384;   2.575
265;Roskilde;  66.644;   3.536;  87.914;   4.022
269;Solrød;  18.854;   1.254;  23.255;   5.392
270;Gribskov;  29.750;   1.471;  41.048;   3.584
306;Odsherred;  21.331;     811;  32.957;   2.461
316;Holbæk;  50.010;   2.404;  71.541;   3.360
320;Faxe;  25.904;   1.197;  36.576;   3.273
326;Kalundborg;  31.593;   1.432;  48.436;   2.956
329;Ringsted;  24.932;   1.279;  34.852;   3.670
330;Slagelse;  56.480;   3.535;  79.073;   4.471
336;Stevns;  16.044;     752;  22.805;   3.298
340;Sorø;  20.724;     794;  29.881;   2.657
350;Lejre;  20.419;   1.054;  27.996;   3.765
360;Lolland;  28.719;     965;  41.105;   2.348
370;Næstved;  60.360;   2.789;  83.143;   3.354
376;Guldborgsund;  42.241;   1.587;  60.722;   2.614
390;Vordingborg;  31.080;   1.129;  45.566;   2.478
400;Bornholm;  29.993;     568;  39.499;   1.438
410;Middelfart;  27.337;     784;  38.853;   2.018
411;Christiansø;      66;       0;      84;       0
420;Assens;  26.830;     598;  40.965;   1.460
430;Faaborg-Midtfyn;  35.256;     897;  51.556;   1.740
440;Kerteminde;  17.425;     547;  23.812;   2.297
450;Nyborg;  23.436;     809;  32.009;   2.527
461;Odense; 158.408;   7.017; 204.895;   3.425
479;Svendborg;  41.421;   1.134;  58.296;   1.945
480;Nordfyns;  20.537;     548;  29.665;   1.847
482;Langeland;   7.459;     137;  12.491;   1.097
492;Ærø;   3.481;      42;   5.964;     704
510;Haderslev;  37.006;     872;  55.670;   1.566
530;Billund;  19.395;     555;  26.608;   2.086
540;Sønderborg;  53.346;   1.698;  74.220;   2.288
550;Tønder;  25.873;     675;  37.366;   1.806
561;Esbjerg;  84.698;   2.722; 115.483;   2.357
563;Fanø;   2.478;      44;   3.488;   1.261
573;Varde;  35.092;   1.141;  49.961;   2.284
575;Vejen;  29.442;     904;  42.742;   2.115
580;Aabenraa;  41.224;   1.102;  58.761;   1.875
607;Fredericia;  37.496;   1.199;  51.377;   2.334
615;Horsens;  64.473;   2.437;  90.966;   2.679
621;Kolding;  73.625;   2.872;  93.175;   3.082
630;Vejle;  84.326;   3.057; 115.748;   2.641
657;Herning;  60.813;   2.014;  89.127;   2.260
661;Holstebro;  48.737;   1.835;  58.591;   3.132
665;Lemvig;  13.519;     378;  19.722;   1.917
671;Struer;  16.058;     698;  21.036;   3.318
706;Syddjurs;  29.138;     697;  42.962;   1.622
707;Norddjurs;  23.727;     647;  37.089;   1.744
710;Favrskov;  34.493;   1.093;  48.397;   2.258
727;Odder;  16.568;     548;  22.844;   2.399
730;Randers;  67.184;   2.441;  97.805;   2.496
740;Silkeborg;  69.553;   2.406;  94.026;   2.559
741;Samsø;   2.112;      86;   3.657;   2.352
746;Skanderborg;  47.360;   1.838;  62.678;   2.932
751;Aarhus; 273.066;  14.834; 349.983;   4.238
756;Ikast-Brande;  28.865;     975;  41.369;   2.357
760;Ringkøbing-Skjern;  42.834;     971;  56.594;   1.716
766;Hedensted;  32.444;   1.076;  46.722;   2.303
773;Morsø;  14.845;     506;  20.247;   2.499
779;Skive;  31.748;     808;  45.851;   1.762
787;Thisted;  37.813;   1.011;  43.423;   2.328
791;Viborg;  66.883;   1.764;  96.921;   1.820
810;Brønderslev;  30.711;     931;  36.304;   2.564
813;Frederikshavn;  51.984;   1.332;  59.654;   2.233
820;Vesthimmerlands;  29.764;     661;  36.727;   1.800
825;Læsø;   1.420;      20;   1.786;   1.120
840;Rebild;  21.193;     641;  30.113;   2.129
846;Mariagerfjord;  29.043;     929;  41.800;   2.222
849;Jammerbugt;  32.603;     931;  38.324;   2.429
851;Aalborg; 164.562;   6.323; 217.075;   2.913
860;Hjørring;  55.458;   1.315;  64.483;   2.039
