Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 494.369;  36.750; 632.340;   5.812
147;Frederiksberg;  80.526;   5.632; 104.305;   5.400
151;Ballerup;  38.511;   2.765;  48.602;   5.689
153;Brøndby;  27.388;   2.573;  35.090;   7.333
155;Dragør;  10.919;     645;  14.494;   4.450
157;Gentofte;  55.053;   3.386;  74.830;   4.525
159;Gladsaxe;  52.447;   3.819;  69.262;   5.514
161;Glostrup;  18.106;   1.382;  23.128;   5.975
163;Herlev;  22.973;   2.015;  28.953;   6.960
165;Albertslund;  21.593;   1.910;  27.731;   6.888
167;Hvidovre;  41.885;   3.264;  53.527;   6.098
169;Høje-Taastrup;  38.619;   3.333;  50.759;   6.566
173;Lyngby-Taarbæk;  42.380;   2.422;  56.214;   4.309
175;Rødovre;  31.488;   2.523;  40.652;   6.206
183;Ishøj;  18.129;   1.999;  22.989;   8.695
185;Tårnby;  32.623;   2.359;  42.989;   5.487
187;Vallensbæk;  13.192;   1.187;  16.633;   7.136
190;Furesø;  30.008;   1.566;  40.965;   3.823
201;Allerød;  19.174;     826;  25.633;   3.222
210;Fredensborg;  29.409;   1.582;  40.865;   3.871
217;Helsingør;  46.280;   2.743;  62.695;   4.375
219;Hillerød;  37.809;   1.994;  51.183;   3.896
223;Hørsholm;  17.728;     849;  24.864;   3.415
230;Rudersdal;  41.694;   2.310;  56.728;   4.072
240;Egedal;  33.046;   2.021;  43.354;   4.662
250;Frederikssund;  32.063;   1.360;  45.223;   3.007
253;Greve;  36.269;   2.368;  50.558;   4.684
259;Køge;  42.310;   2.564;  60.979;   4.205
260;Halsnæs;  20.825;     788;  31.384;   2.511
265;Roskilde;  63.791;   3.283;  87.914;   3.734
269;Solrød;  18.242;   1.184;  23.255;   5.091
270;Gribskov;  28.468;   1.400;  41.048;   3.411
306;Odsherred;  20.085;     756;  32.957;   2.294
316;Holbæk;  47.262;   2.206;  71.541;   3.084
320;Faxe;  24.355;   1.098;  36.576;   3.002
326;Kalundborg;  30.221;   1.388;  48.436;   2.866
329;Ringsted;  24.016;   1.180;  34.852;   3.386
330;Slagelse;  53.693;   3.274;  79.073;   4.140
336;Stevns;  15.215;     700;  22.805;   3.070
340;Sorø;  19.559;     713;  29.881;   2.386
350;Lejre;  19.393;     992;  27.996;   3.543
360;Lolland;  27.555;     929;  41.105;   2.260
370;Næstved;  57.611;   2.491;  83.143;   2.996
376;Guldborgsund;  40.310;   1.504;  60.722;   2.477
390;Vordingborg;  29.722;   1.069;  45.566;   2.346
400;Bornholm;  28.469;     554;  39.499;   1.403
410;Middelfart;  25.849;     738;  38.853;   1.899
411;Christiansø;      65;       0;      84;       0
420;Assens;  25.010;     549;  40.965;   1.340
430;Faaborg-Midtfyn;  33.149;     762;  51.556;   1.478
440;Kerteminde;  16.500;     489;  23.812;   2.054
450;Nyborg;  21.823;     619;  32.009;   1.934
461;Odense; 151.707;   6.269; 204.895;   3.060
479;Svendborg;  39.055;     998;  58.296;   1.712
480;Nordfyns;  19.489;     515;  29.665;   1.736
482;Langeland;   6.638;     122;  12.491;     977
492;Ærø;   3.248;      40;   5.964;     671
510;Haderslev;  34.880;     788;  55.670;   1.415
530;Billund;  18.359;     507;  26.608;   1.905
540;Sønderborg;  50.958;   1.617;  74.220;   2.179
550;Tønder;  24.756;     630;  37.366;   1.686
561;Esbjerg;  80.787;   2.521; 115.483;   2.183
563;Fanø;   2.197;      37;   3.488;   1.061
573;Varde;  33.099;   1.061;  49.961;   2.124
575;Vejen;  27.309;     806;  42.742;   1.886
580;Aabenraa;  38.495;     951;  58.761;   1.618
607;Fredericia;  35.318;   1.043;  51.377;   2.030
615;Horsens;  60.621;   2.145;  90.966;   2.358
621;Kolding;  63.722;   2.117;  93.175;   2.272
630;Vejle;  79.593;   2.611; 115.748;   2.256
657;Herning;  57.328;   1.879;  89.127;   2.108
661;Holstebro;  47.824;   1.777;  58.591;   3.033
665;Lemvig;  12.800;     356;  19.722;   1.805
671;Struer;  15.450;     682;  21.036;   3.242
706;Syddjurs;  27.578;     654;  42.962;   1.522
707;Norddjurs;  22.460;     609;  37.089;   1.642
710;Favrskov;  32.894;   1.054;  48.397;   2.178
727;Odder;  15.929;     515;  22.844;   2.254
730;Randers;  63.602;   2.228;  97.805;   2.278
740;Silkeborg;  66.642;   2.167;  94.026;   2.305
741;Samsø;   2.033;      86;   3.657;   2.352
746;Skanderborg;  45.294;   1.746;  62.678;   2.786
751;Aarhus; 264.738;  14.365; 349.983;   4.104
756;Ikast-Brande;  27.278;     913;  41.369;   2.207
760;Ringkøbing-Skjern;  41.677;     902;  56.594;   1.594
766;Hedensted;  30.276;     943;  46.722;   2.018
773;Morsø;  14.218;     477;  20.247;   2.356
779;Skive;  30.432;     778;  45.851;   1.697
787;Thisted;  37.355;     903;  43.423;   2.080
791;Viborg;  63.519;   1.693;  96.921;   1.747
810;Brønderslev;  30.301;     882;  36.304;   2.429
813;Frederikshavn;  51.325;   1.266;  59.654;   2.122
820;Vesthimmerlands;  29.191;     597;  36.727;   1.626
825;Læsø;   1.398;      19;   1.786;   1.064
840;Rebild;  19.984;     622;  30.113;   2.066
846;Mariagerfjord;  27.441;     886;  41.800;   2.120
849;Jammerbugt;  32.164;     867;  38.324;   2.262
851;Aalborg; 157.616;   5.840; 217.075;   2.690
860;Hjørring;  54.659;   1.282;  64.483;   1.988
