Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 529.292;  43.174; 632.340;   6.828
147;Frederiksberg;  85.933;   6.360; 104.305;   6.098
151;Ballerup;  42.112;   3.340;  48.602;   6.872
153;Brøndby;  29.435;   3.142;  35.090;   8.954
155;Dragør;  11.925;     737;  14.494;   5.085
157;Gentofte;  60.172;   3.812;  74.830;   5.094
159;Gladsaxe;  57.798;   4.641;  69.262;   6.701
161;Glostrup;  19.541;   1.634;  23.128;   7.065
163;Herlev;  24.662;   2.320;  28.953;   8.013
165;Albertslund;  23.027;   2.283;  27.731;   8.233
167;Hvidovre;  45.193;   3.855;  53.527;   7.202
169;Høje-Taastrup;  42.918;   4.324;  50.759;   8.519
173;Lyngby-Taarbæk;  46.458;   2.746;  56.214;   4.885
175;Rødovre;  33.989;   3.006;  40.652;   7.394
183;Ishøj;  20.000;   2.665;  22.989;  11.593
185;Tårnby;  35.449;   2.755;  42.989;   6.409
187;Vallensbæk;  14.121;   1.404;  16.633;   8.441
190;Furesø;  33.423;   1.982;  40.965;   4.838
201;Allerød;  21.255;     963;  25.633;   3.757
210;Fredensborg;  32.727;   2.115;  40.865;   5.176
217;Helsingør;  50.116;   3.408;  62.695;   5.436
219;Hillerød;  42.264;   2.344;  51.183;   4.580
223;Hørsholm;  19.703;   1.063;  24.864;   4.275
230;Rudersdal;  45.988;   2.634;  56.728;   4.643
240;Egedal;  36.709;   2.390;  43.354;   5.513
250;Frederikssund;  35.505;   1.632;  45.223;   3.609
253;Greve;  40.295;   2.980;  50.558;   5.894
259;Køge;  46.665;   3.069;  60.979;   5.033
260;Halsnæs;  23.574;   1.008;  31.384;   3.212
265;Roskilde;  70.490;   3.863;  87.914;   4.394
269;Solrød;  19.655;   1.344;  23.255;   5.779
270;Gribskov;  31.580;   1.601;  41.048;   3.900
306;Odsherred;  22.733;     901;  32.957;   2.734
316;Holbæk;  53.430;   2.703;  71.541;   3.778
320;Faxe;  27.538;   1.310;  36.576;   3.582
326;Kalundborg;  33.691;   1.511;  48.436;   3.120
329;Ringsted;  26.219;   1.452;  34.852;   4.166
330;Slagelse;  60.118;   3.803;  79.073;   4.809
336;Stevns;  16.909;     809;  22.805;   3.547
340;Sorø;  22.052;     856;  29.881;   2.865
350;Lejre;  21.762;   1.165;  27.996;   4.161
360;Lolland;  30.820;   1.115;  41.105;   2.713
370;Næstved;  64.036;   3.044;  83.143;   3.661
376;Guldborgsund;  44.803;   1.707;  60.722;   2.811
390;Vordingborg;  33.056;   1.198;  45.566;   2.629
400;Bornholm;  31.250;     584;  39.499;   1.479
410;Middelfart;  29.491;     881;  38.853;   2.268
411;Christiansø;      67;       0;      84;       0
420;Assens;  29.027;     701;  40.965;   1.711
430;Faaborg-Midtfyn;  38.479;   1.067;  51.556;   2.070
440;Kerteminde;  18.768;     651;  23.812;   2.734
450;Nyborg;  25.088;     923;  32.009;   2.884
461;Odense; 167.776;   8.046; 204.895;   3.927
479;Svendborg;  45.150;   1.348;  58.296;   2.312
480;Nordfyns;  22.025;     669;  29.665;   2.255
482;Langeland;   8.196;     149;  12.491;   1.193
492;Ærø;   3.759;      42;   5.964;     704
510;Haderslev;  39.417;   1.061;  55.670;   1.906
530;Billund;  20.958;     686;  26.608;   2.578
540;Sønderborg;  56.767;   1.841;  74.220;   2.480
550;Tønder;  27.448;     749;  37.366;   2.004
561;Esbjerg;  91.790;   3.453; 115.483;   2.990
563;Fanø;   2.646;      46;   3.488;   1.319
573;Varde;  37.276;   1.264;  49.961;   2.530
575;Vejen;  31.745;   1.051;  42.742;   2.459
580;Aabenraa;  44.395;   1.303;  58.761;   2.217
607;Fredericia;  40.024;   1.431;  51.377;   2.785
615;Horsens;  70.084;   2.835;  90.966;   3.117
621;Kolding;  76.643;   3.319;  93.175;   3.562
630;Vejle;  90.851;   3.821; 115.748;   3.301
657;Herning;  66.639;   2.295;  89.127;   2.575
661;Holstebro;  50.072;   1.907;  58.591;   3.255
665;Lemvig;  14.655;     401;  19.722;   2.033
671;Struer;  16.839;     719;  21.036;   3.418
706;Syddjurs;  31.484;     781;  42.962;   1.818
707;Norddjurs;  25.589;     736;  37.089;   1.984
710;Favrskov;  37.189;   1.195;  48.397;   2.469
727;Odder;  17.719;     603;  22.844;   2.640
730;Randers;  72.400;   2.964;  97.805;   3.031
740;Silkeborg;  73.382;   2.597;  94.026;   2.762
741;Samsø;   2.222;      87;   3.657;   2.379
746;Skanderborg;  50.471;   2.006;  62.678;   3.200
751;Aarhus; 285.256;  15.906; 349.983;   4.545
756;Ikast-Brande;  31.168;   1.069;  41.369;   2.584
760;Ringkøbing-Skjern;  44.585;   1.053;  56.594;   1.861
766;Hedensted;  35.421;   1.256;  46.722;   2.688
773;Morsø;  15.702;     556;  20.247;   2.746
779;Skive;  34.219;     847;  45.851;   1.847
787;Thisted;  38.273;   1.080;  43.423;   2.487
791;Viborg;  72.409;   1.993;  96.921;   2.056
810;Brønderslev;  31.304;     982;  36.304;   2.705
813;Frederikshavn;  52.703;   1.426;  59.654;   2.390
820;Vesthimmerlands;  30.481;     785;  36.727;   2.137
825;Læsø;   1.451;      20;   1.786;   1.120
840;Rebild;  22.548;     707;  30.113;   2.348
846;Mariagerfjord;  30.930;   1.042;  41.800;   2.493
849;Jammerbugt;  33.168;   1.037;  38.324;   2.706
851;Aalborg; 174.166;   7.016; 217.075;   3.232
860;Hjørring;  56.489;   1.450;  64.483;   2.249
