Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 537.218;  45.786; 632.340;   7.241
147;Frederiksberg;  87.050;   6.703; 104.305;   6.426
151;Ballerup;  42.734;   3.521;  48.602;   7.245
153;Brøndby;  29.850;   3.310;  35.090;   9.433
155;Dragør;  12.078;     781;  14.494;   5.388
157;Gentofte;  61.352;   4.100;  74.830;   5.479
159;Gladsaxe;  58.648;   4.886;  69.262;   7.054
161;Glostrup;  19.802;   1.696;  23.128;   7.333
163;Herlev;  24.937;   2.395;  28.953;   8.272
165;Albertslund;  23.301;   2.423;  27.731;   8.738
167;Hvidovre;  45.927;   4.052;  53.527;   7.570
169;Høje-Taastrup;  43.816;   4.669;  50.759;   9.198
173;Lyngby-Taarbæk;  47.130;   2.905;  56.214;   5.168
175;Rødovre;  34.415;   3.144;  40.652;   7.734
183;Ishøj;  20.225;   2.785;  22.989;  12.114
185;Tårnby;  36.029;   2.937;  42.989;   6.832
187;Vallensbæk;  14.304;   1.472;  16.633;   8.850
190;Furesø;  34.024;   2.133;  40.965;   5.207
201;Allerød;  21.599;   1.038;  25.633;   4.049
210;Fredensborg;  33.289;   2.258;  40.865;   5.526
217;Helsingør;  50.882;   3.551;  62.695;   5.664
219;Hillerød;  43.141;   2.468;  51.183;   4.822
223;Hørsholm;  20.042;   1.163;  24.864;   4.677
230;Rudersdal;  46.836;   2.859;  56.728;   5.040
240;Egedal;  37.198;   2.485;  43.354;   5.732
250;Frederikssund;  36.060;   1.697;  45.223;   3.753
253;Greve;  40.975;   3.144;  50.558;   6.219
259;Køge;  47.578;   3.264;  60.979;   5.353
260;Halsnæs;  24.065;   1.052;  31.384;   3.352
265;Roskilde;  71.660;   4.025;  87.914;   4.578
269;Solrød;  19.963;   1.413;  23.255;   6.076
270;Gribskov;  32.208;   1.687;  41.048;   4.110
306;Odsherred;  23.183;     930;  32.957;   2.822
316;Holbæk;  54.468;   2.826;  71.541;   3.950
320;Faxe;  28.170;   1.378;  36.576;   3.767
326;Kalundborg;  34.330;   1.599;  48.436;   3.301
329;Ringsted;  26.687;   1.551;  34.852;   4.450
330;Slagelse;  61.345;   3.916;  79.073;   4.952
336;Stevns;  17.218;     850;  22.805;   3.727
340;Sorø;  22.543;     892;  29.881;   2.985
350;Lejre;  22.231;   1.209;  27.996;   4.318
360;Lolland;  31.588;   1.189;  41.105;   2.893
370;Næstved;  65.123;   3.164;  83.143;   3.805
376;Guldborgsund;  45.899;   1.853;  60.722;   3.052
390;Vordingborg;  33.671;   1.234;  45.566;   2.708
400;Bornholm;  31.483;     603;  39.499;   1.527
410;Middelfart;  30.109;     921;  38.853;   2.370
411;Christiansø;      67;       0;      84;       0
420;Assens;  29.959;     792;  40.965;   1.933
430;Faaborg-Midtfyn;  39.249;   1.103;  51.556;   2.139
440;Kerteminde;  19.060;     664;  23.812;   2.789
450;Nyborg;  25.453;     935;  32.009;   2.921
461;Odense; 170.260;   8.306; 204.895;   4.054
479;Svendborg;  45.974;   1.412;  58.296;   2.422
480;Nordfyns;  22.353;     680;  29.665;   2.292
482;Langeland;   8.442;     164;  12.491;   1.313
492;Ærø;   3.872;      44;   5.964;     738
510;Haderslev;  40.093;   1.127;  55.670;   2.024
530;Billund;  21.543;     816;  26.608;   3.067
540;Sønderborg;  57.883;   1.879;  74.220;   2.532
550;Tønder;  27.900;     772;  37.366;   2.066
561;Esbjerg;  93.634;   3.770; 115.483;   3.265
563;Fanø;   2.702;      46;   3.488;   1.319
573;Varde;  38.076;   1.381;  49.961;   2.764
575;Vejen;  32.637;   1.153;  42.742;   2.698
580;Aabenraa;  45.315;   1.370;  58.761;   2.331
607;Fredericia;  41.024;   1.590;  51.377;   3.095
615;Horsens;  71.970;   3.165;  90.966;   3.479
621;Kolding;  77.531;   3.398;  93.175;   3.647
630;Vejle;  92.891;   4.136; 115.748;   3.573
657;Herning;  68.551;   2.598;  89.127;   2.915
661;Holstebro;  50.638;   2.053;  58.591;   3.504
665;Lemvig;  15.032;     429;  19.722;   2.175
671;Struer;  17.153;     750;  21.036;   3.565
706;Syddjurs;  32.425;     857;  42.962;   1.995
707;Norddjurs;  26.271;     766;  37.089;   2.065
710;Favrskov;  38.075;   1.277;  48.397;   2.639
727;Odder;  18.171;     634;  22.844;   2.775
730;Randers;  74.012;   3.192;  97.805;   3.264
740;Silkeborg;  74.762;   2.719;  94.026;   2.892
741;Samsø;   2.278;      88;   3.657;   2.406
746;Skanderborg;  51.471;   2.110;  62.678;   3.366
751;Aarhus; 290.036;  16.661; 349.983;   4.761
756;Ikast-Brande;  32.173;   1.207;  41.369;   2.918
760;Ringkøbing-Skjern;  45.302;   1.158;  56.594;   2.046
766;Hedensted;  36.474;   1.406;  46.722;   3.009
773;Morsø;  16.059;     592;  20.247;   2.924
779;Skive;  35.109;     878;  45.851;   1.915
787;Thisted;  38.519;   1.208;  43.423;   2.782
791;Viborg;  74.213;   2.109;  96.921;   2.176
810;Brønderslev;  31.592;   1.063;  36.304;   2.928
813;Frederikshavn;  52.988;   1.513;  59.654;   2.536
820;Vesthimmerlands;  30.788;     841;  36.727;   2.290
825;Læsø;   1.475;      20;   1.786;   1.120
840;Rebild;  23.164;     776;  30.113;   2.577
846;Mariagerfjord;  31.648;   1.197;  41.800;   2.864
849;Jammerbugt;  33.407;   1.095;  38.324;   2.857
851;Aalborg; 177.578;   7.506; 217.075;   3.458
860;Hjørring;  56.880;   1.505;  64.483;   2.334
