Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 508.070;  38.580; 632.340;   6.101
147;Frederiksberg;  82.598;   5.815; 104.305;   5.575
151;Ballerup;  39.769;   2.861;  48.602;   5.887
153;Brøndby;  28.147;   2.734;  35.090;   7.791
155;Dragør;  11.231;     668;  14.494;   4.609
157;Gentofte;  57.049;   3.557;  74.830;   4.753
159;Gladsaxe;  54.441;   4.015;  69.262;   5.797
161;Glostrup;  18.662;   1.472;  23.128;   6.365
163;Herlev;  23.705;   2.129;  28.953;   7.353
165;Albertslund;  22.144;   2.001;  27.731;   7.216
167;Hvidovre;  43.140;   3.449;  53.527;   6.443
169;Høje-Taastrup;  40.115;   3.612;  50.759;   7.116
173;Lyngby-Taarbæk;  44.049;   2.488;  56.214;   4.426
175;Rødovre;  32.512;   2.640;  40.652;   6.494
183;Ishøj;  19.115;   2.237;  22.989;   9.731
185;Tårnby;  33.682;   2.505;  42.989;   5.827
187;Vallensbæk;  13.586;   1.257;  16.633;   7.557
190;Furesø;  31.332;   1.697;  40.965;   4.143
201;Allerød;  19.945;     854;  25.633;   3.332
210;Fredensborg;  30.580;   1.740;  40.865;   4.258
217;Helsingør;  47.668;   2.909;  62.695;   4.640
219;Hillerød;  39.336;   2.093;  51.183;   4.089
223;Hørsholm;  18.517;     900;  24.864;   3.620
230;Rudersdal;  43.573;   2.420;  56.728;   4.266
240;Egedal;  34.648;   2.137;  43.354;   4.929
250;Frederikssund;  33.424;   1.462;  45.223;   3.233
253;Greve;  37.823;   2.615;  50.558;   5.172
259;Køge;  43.968;   2.762;  60.979;   4.529
260;Halsnæs;  21.818;     805;  31.384;   2.565
265;Roskilde;  66.197;   3.495;  87.914;   3.975
269;Solrød;  18.783;   1.246;  23.255;   5.358
270;Gribskov;  29.613;   1.466;  41.048;   3.571
306;Odsherred;  21.174;     801;  32.957;   2.430
316;Holbæk;  49.663;   2.375;  71.541;   3.320
320;Faxe;  25.695;   1.194;  36.576;   3.264
326;Kalundborg;  31.390;   1.422;  48.436;   2.936
329;Ringsted;  24.808;   1.265;  34.852;   3.630
330;Slagelse;  56.099;   3.508;  79.073;   4.436
336;Stevns;  15.953;     752;  22.805;   3.298
340;Sorø;  20.586;     787;  29.881;   2.634
350;Lejre;  20.295;   1.049;  27.996;   3.747
360;Lolland;  28.551;     960;  41.105;   2.335
370;Næstved;  59.948;   2.731;  83.143;   3.285
376;Guldborgsund;  41.918;   1.564;  60.722;   2.576
390;Vordingborg;  30.866;   1.108;  45.566;   2.432
400;Bornholm;  29.708;     565;  39.499;   1.430
410;Middelfart;  27.171;     783;  38.853;   2.015
411;Christiansø;      66;       0;      84;       0
420;Assens;  26.702;     596;  40.965;   1.455
430;Faaborg-Midtfyn;  35.045;     883;  51.556;   1.713
440;Kerteminde;  17.248;     542;  23.812;   2.276
450;Nyborg;  23.253;     786;  32.009;   2.456
461;Odense; 157.426;   6.926; 204.895;   3.380
479;Svendborg;  41.152;   1.132;  58.296;   1.942
480;Nordfyns;  20.358;     540;  29.665;   1.820
482;Langeland;   7.339;     132;  12.491;   1.057
492;Ærø;   3.445;      41;   5.964;     687
510;Haderslev;  36.737;     858;  55.670;   1.541
530;Billund;  19.235;     545;  26.608;   2.048
540;Sønderborg;  53.099;   1.688;  74.220;   2.274
550;Tønder;  25.759;     666;  37.366;   1.782
561;Esbjerg;  84.139;   2.653; 115.483;   2.297
563;Fanø;   2.448;      43;   3.488;   1.233
573;Varde;  34.904;   1.135;  49.961;   2.272
575;Vejen;  29.177;     895;  42.742;   2.094
580;Aabenraa;  40.944;   1.092;  58.761;   1.858
607;Fredericia;  37.260;   1.185;  51.377;   2.306
615;Horsens;  64.001;   2.399;  90.966;   2.637
621;Kolding;  73.116;   2.811;  93.175;   3.017
630;Vejle;  83.449;   2.967; 115.748;   2.563
657;Herning;  60.300;   2.004;  89.127;   2.248
661;Holstebro;  48.620;   1.834;  58.591;   3.130
665;Lemvig;  13.426;     378;  19.722;   1.917
671;Struer;  15.989;     696;  21.036;   3.309
706;Syddjurs;  28.966;     696;  42.962;   1.620
707;Norddjurs;  23.555;     644;  37.089;   1.736
710;Favrskov;  34.302;   1.092;  48.397;   2.256
727;Odder;  16.480;     540;  22.844;   2.364
730;Randers;  66.745;   2.412;  97.805;   2.466
740;Silkeborg;  69.147;   2.391;  94.026;   2.543
741;Samsø;   2.105;      86;   3.657;   2.352
746;Skanderborg;  47.040;   1.825;  62.678;   2.912
751;Aarhus; 271.940;  14.785; 349.983;   4.224
756;Ikast-Brande;  28.624;     975;  41.369;   2.357
760;Ringkøbing-Skjern;  42.658;     952;  56.594;   1.682
766;Hedensted;  32.067;   1.055;  46.722;   2.258
773;Morsø;  14.776;     506;  20.247;   2.499
779;Skive;  31.536;     803;  45.851;   1.751
787;Thisted;  37.756;   1.003;  43.423;   2.310
791;Viborg;  66.167;   1.751;  96.921;   1.807
810;Brønderslev;  30.661;     929;  36.304;   2.559
813;Frederikshavn;  51.883;   1.330;  59.654;   2.230
820;Vesthimmerlands;  29.678;     660;  36.727;   1.797
825;Læsø;   1.418;      20;   1.786;   1.120
840;Rebild;  21.040;     640;  30.113;   2.125
846;Mariagerfjord;  28.811;     923;  41.800;   2.208
849;Jammerbugt;  32.549;     926;  38.324;   2.416
851;Aalborg; 163.581;   6.272; 217.075;   2.889
860;Hjørring;  55.341;   1.314;  64.483;   2.038
