Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 477.123;  32.387; 632.340;   5.122
147;Frederiksberg;  77.889;   5.030; 104.305;   4.822
151;Ballerup;  36.605;   2.393;  48.602;   4.924
153;Brøndby;  26.132;   2.172;  35.090;   6.190
155;Dragør;  10.479;     558;  14.494;   3.850
157;Gentofte;  52.816;   3.020;  74.830;   4.036
159;Gladsaxe;  50.060;   3.266;  69.262;   4.715
161;Glostrup;  17.180;   1.209;  23.128;   5.227
163;Herlev;  21.824;   1.743;  28.953;   6.020
165;Albertslund;  20.637;   1.640;  27.731;   5.914
167;Hvidovre;  40.006;   2.798;  53.527;   5.227
169;Høje-Taastrup;  36.624;   2.758;  50.759;   5.434
173;Lyngby-Taarbæk;  40.706;   2.184;  56.214;   3.885
175;Rødovre;  29.918;   2.221;  40.652;   5.463
183;Ishøj;  17.239;   1.677;  22.989;   7.295
185;Tårnby;  31.272;   2.058;  42.989;   4.787
187;Vallensbæk;  12.622;   1.027;  16.633;   6.174
190;Furesø;  28.563;   1.331;  40.965;   3.249
201;Allerød;  18.145;     723;  25.633;   2.821
210;Fredensborg;  27.724;   1.197;  40.865;   2.929
217;Helsingør;  44.174;   2.276;  62.695;   3.630
219;Hillerød;  35.742;   1.721;  51.183;   3.362
223;Hørsholm;  16.814;     703;  24.864;   2.827
230;Rudersdal;  39.815;   2.052;  56.728;   3.617
240;Egedal;  31.081;   1.778;  43.354;   4.101
250;Frederikssund;  30.007;   1.116;  45.223;   2.468
253;Greve;  34.061;   1.935;  50.558;   3.827
259;Køge;  39.722;   2.100;  60.979;   3.444
260;Halsnæs;  19.233;     635;  31.384;   2.023
265;Roskilde;  60.339;   2.713;  87.914;   3.086
269;Solrød;  17.252;   1.054;  23.255;   4.532
270;Gribskov;  26.788;   1.107;  41.048;   2.697
306;Odsherred;  18.167;     590;  32.957;   1.790
316;Holbæk;  42.930;   1.688;  71.541;   2.359
320;Faxe;  22.405;     938;  36.576;   2.565
326;Kalundborg;  27.702;   1.135;  48.436;   2.343
329;Ringsted;  22.817;   1.018;  34.852;   2.921
330;Slagelse;  49.853;   2.845;  79.073;   3.598
336;Stevns;  14.032;     583;  22.805;   2.556
340;Sorø;  17.939;     589;  29.881;   1.971
350;Lejre;  18.022;     802;  27.996;   2.865
360;Lolland;  25.081;     684;  41.105;   1.664
370;Næstved;  53.606;   2.016;  83.143;   2.425
376;Guldborgsund;  37.066;   1.239;  60.722;   2.040
390;Vordingborg;  27.438;     921;  45.566;   2.021
400;Bornholm;  27.097;     517;  39.499;   1.309
410;Middelfart;  23.368;     561;  38.853;   1.444
411;Christiansø;      58;       0;      84;       0
420;Assens;  22.785;     441;  40.965;   1.077
430;Faaborg-Midtfyn;  30.438;     616;  51.556;   1.195
440;Kerteminde;  15.261;     431;  23.812;   1.810
450;Nyborg;  20.409;     494;  32.009;   1.543
461;Odense; 142.732;   5.415; 204.895;   2.643
479;Svendborg;  36.108;     866;  58.296;   1.486
480;Nordfyns;  18.233;     416;  29.665;   1.402
482;Langeland;   6.106;     105;  12.491;     841
492;Ærø;   2.809;      26;   5.964;     436
510;Haderslev;  31.103;     590;  55.670;   1.060
530;Billund;  17.141;     456;  26.608;   1.714
540;Sønderborg;  46.274;   1.299;  74.220;   1.750
550;Tønder;  22.345;     492;  37.366;   1.317
561;Esbjerg;  73.955;   2.007; 115.483;   1.738
563;Fanø;   1.884;      35;   3.488;   1.003
573;Varde;  30.336;     809;  49.961;   1.619
575;Vejen;  25.045;     678;  42.742;   1.586
580;Aabenraa;  33.889;     755;  58.761;   1.285
607;Fredericia;  32.633;     839;  51.377;   1.633
615;Horsens;  55.636;   1.790;  90.966;   1.968
621;Kolding;  57.987;   1.738;  93.175;   1.865
630;Vejle;  73.384;   2.237; 115.748;   1.933
657;Herning;  52.912;   1.678;  89.127;   1.883
661;Holstebro;  46.740;   1.627;  58.591;   2.777
665;Lemvig;  11.842;     334;  19.722;   1.694
671;Struer;  14.592;     618;  21.036;   2.938
706;Syddjurs;  24.553;     537;  42.962;   1.250
707;Norddjurs;  20.564;     523;  37.089;   1.410
710;Favrskov;  29.213;     879;  48.397;   1.816
727;Odder;  14.571;     434;  22.844;   1.900
730;Randers;  59.215;   1.900;  97.805;   1.943
740;Silkeborg;  62.458;   1.844;  94.026;   1.961
741;Samsø;   1.891;      65;   3.657;   1.777
746;Skanderborg;  42.123;   1.413;  62.678;   2.254
751;Aarhus; 253.326;  12.642; 349.983;   3.612
756;Ikast-Brande;  24.699;     783;  41.369;   1.893
760;Ringkøbing-Skjern;  40.361;     808;  56.594;   1.428
766;Hedensted;  27.117;     846;  46.722;   1.811
773;Morsø;  13.111;     378;  20.247;   1.867
779;Skive;  27.704;     652;  45.851;   1.422
787;Thisted;  36.762;     660;  43.423;   1.520
791;Viborg;  58.952;   1.471;  96.921;   1.518
810;Brønderslev;  29.592;     726;  36.304;   2.000
813;Frederikshavn;  50.425;     962;  59.654;   1.613
820;Vesthimmerlands;  28.477;     484;  36.727;   1.318
825;Læsø;   1.358;      17;   1.786;     952
840;Rebild;  18.246;     507;  30.113;   1.684
846;Mariagerfjord;  24.274;     594;  41.800;   1.421
849;Jammerbugt;  31.619;     719;  38.324;   1.876
851;Aalborg; 148.378;   4.942; 217.075;   2.277
860;Hjørring;  53.465;   1.014;  64.483;   1.573
