Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 493.764;  36.661; 632.340;   5.798
147;Frederiksberg;  80.456;   5.622; 104.305;   5.390
151;Ballerup;  38.473;   2.764;  48.602;   5.687
153;Brøndby;  27.356;   2.570;  35.090;   7.324
155;Dragør;  10.896;     645;  14.494;   4.450
157;Gentofte;  54.995;   3.382;  74.830;   4.520
159;Gladsaxe;  52.384;   3.815;  69.262;   5.508
161;Glostrup;  18.087;   1.381;  23.128;   5.971
163;Herlev;  22.958;   2.010;  28.953;   6.942
165;Albertslund;  21.566;   1.904;  27.731;   6.866
167;Hvidovre;  41.835;   3.250;  53.527;   6.072
169;Høje-Taastrup;  38.549;   3.318;  50.759;   6.537
173;Lyngby-Taarbæk;  42.336;   2.417;  56.214;   4.300
175;Rødovre;  31.448;   2.519;  40.652;   6.196
183;Ishøj;  18.107;   1.995;  22.989;   8.678
185;Tårnby;  32.581;   2.353;  42.989;   5.473
187;Vallensbæk;  13.182;   1.180;  16.633;   7.094
190;Furesø;  29.944;   1.566;  40.965;   3.823
201;Allerød;  19.148;     825;  25.633;   3.219
210;Fredensborg;  29.352;   1.578;  40.865;   3.861
217;Helsingør;  46.189;   2.739;  62.695;   4.369
219;Hillerød;  37.739;   1.992;  51.183;   3.892
223;Hørsholm;  17.695;     847;  24.864;   3.407
230;Rudersdal;  41.629;   2.307;  56.728;   4.067
240;Egedal;  33.007;   2.018;  43.354;   4.655
250;Frederikssund;  32.006;   1.357;  45.223;   3.001
253;Greve;  36.190;   2.355;  50.558;   4.658
259;Køge;  42.205;   2.551;  60.979;   4.183
260;Halsnæs;  20.793;     787;  31.384;   2.508
265;Roskilde;  63.686;   3.273;  87.914;   3.723
269;Solrød;  18.200;   1.177;  23.255;   5.061
270;Gribskov;  28.423;   1.391;  41.048;   3.389
306;Odsherred;  20.027;     754;  32.957;   2.288
316;Holbæk;  47.117;   2.200;  71.541;   3.075
320;Faxe;  24.285;   1.098;  36.576;   3.002
326;Kalundborg;  30.153;   1.383;  48.436;   2.855
329;Ringsted;  23.984;   1.177;  34.852;   3.377
330;Slagelse;  53.545;   3.265;  79.073;   4.129
336;Stevns;  15.180;     699;  22.805;   3.065
340;Sorø;  19.502;     712;  29.881;   2.383
350;Lejre;  19.338;     990;  27.996;   3.536
360;Lolland;  27.504;     926;  41.105;   2.253
370;Næstved;  57.470;   2.477;  83.143;   2.979
376;Guldborgsund;  40.254;   1.502;  60.722;   2.474
390;Vordingborg;  29.666;   1.065;  45.566;   2.337
400;Bornholm;  28.404;     554;  39.499;   1.403
410;Middelfart;  25.760;     734;  38.853;   1.889
411;Christiansø;      65;       0;      84;       0
420;Assens;  24.940;     547;  40.965;   1.335
430;Faaborg-Midtfyn;  33.001;     751;  51.556;   1.457
440;Kerteminde;  16.481;     488;  23.812;   2.049
450;Nyborg;  21.780;     613;  32.009;   1.915
461;Odense; 151.505;   6.260; 204.895;   3.055
479;Svendborg;  38.985;     988;  58.296;   1.695
480;Nordfyns;  19.457;     513;  29.665;   1.729
482;Langeland;   6.626;     120;  12.491;     961
492;Ærø;   3.247;      40;   5.964;     671
510;Haderslev;  34.740;     784;  55.670;   1.408
530;Billund;  18.320;     506;  26.608;   1.902
540;Sønderborg;  50.781;   1.609;  74.220;   2.168
550;Tønder;  24.696;     630;  37.366;   1.686
561;Esbjerg;  80.616;   2.515; 115.483;   2.178
563;Fanø;   2.191;      37;   3.488;   1.061
573;Varde;  32.894;   1.047;  49.961;   2.096
575;Vejen;  27.194;     801;  42.742;   1.874
580;Aabenraa;  38.347;     948;  58.761;   1.613
607;Fredericia;  35.190;   1.036;  51.377;   2.016
615;Horsens;  60.419;   2.135;  90.966;   2.347
621;Kolding;  63.537;   2.104;  93.175;   2.258
630;Vejle;  79.377;   2.603; 115.748;   2.249
657;Herning;  57.192;   1.874;  89.127;   2.103
661;Holstebro;  47.788;   1.772;  58.591;   3.024
665;Lemvig;  12.771;     356;  19.722;   1.805
671;Struer;  15.411;     681;  21.036;   3.237
706;Syddjurs;  27.514;     652;  42.962;   1.518
707;Norddjurs;  22.416;     604;  37.089;   1.629
710;Favrskov;  32.825;   1.052;  48.397;   2.174
727;Odder;  15.892;     512;  22.844;   2.241
730;Randers;  63.516;   2.220;  97.805;   2.270
740;Silkeborg;  66.495;   2.162;  94.026;   2.299
741;Samsø;   2.029;      86;   3.657;   2.352
746;Skanderborg;  45.201;   1.739;  62.678;   2.774
751;Aarhus; 264.426;  14.346; 349.983;   4.099
756;Ikast-Brande;  27.226;     913;  41.369;   2.207
760;Ringkøbing-Skjern;  41.636;     900;  56.594;   1.590
766;Hedensted;  30.184;     943;  46.722;   2.018
773;Morsø;  14.200;     474;  20.247;   2.341
779;Skive;  30.351;     778;  45.851;   1.697
787;Thisted;  37.336;     897;  43.423;   2.066
791;Viborg;  63.335;   1.690;  96.921;   1.744
810;Brønderslev;  30.288;     881;  36.304;   2.427
813;Frederikshavn;  51.305;   1.259;  59.654;   2.111
820;Vesthimmerlands;  29.177;     595;  36.727;   1.620
825;Læsø;   1.397;      19;   1.786;   1.064
840;Rebild;  19.945;     621;  30.113;   2.062
846;Mariagerfjord;  27.377;     882;  41.800;   2.110
849;Jammerbugt;  32.145;     861;  38.324;   2.247
851;Aalborg; 157.383;   5.822; 217.075;   2.682
860;Hjørring;  54.637;   1.280;  64.483;   1.985
