Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 485.321;  35.138; 632.340;   5.557
147;Frederiksberg;  79.240;   5.438; 104.305;   5.214
151;Ballerup;  37.497;   2.655;  48.602;   5.463
153;Brøndby;  26.672;   2.415;  35.090;   6.882
155;Dragør;  10.674;     600;  14.494;   4.140
157;Gentofte;  53.895;   3.251;  74.830;   4.345
159;Gladsaxe;  51.190;   3.620;  69.262;   5.227
161;Glostrup;  17.643;   1.323;  23.128;   5.720
163;Herlev;  22.401;   1.938;  28.953;   6.694
165;Albertslund;  21.067;   1.818;  27.731;   6.556
167;Hvidovre;  40.857;   3.074;  53.527;   5.743
169;Høje-Taastrup;  37.615;   3.091;  50.759;   6.090
173;Lyngby-Taarbæk;  41.403;   2.326;  56.214;   4.138
175;Rødovre;  30.617;   2.423;  40.652;   5.960
183;Ishøj;  17.717;   1.886;  22.989;   8.204
185;Tårnby;  31.880;   2.253;  42.989;   5.241
187;Vallensbæk;  12.940;   1.110;  16.633;   6.673
190;Furesø;  29.158;   1.470;  40.965;   3.588
201;Allerød;  18.648;     795;  25.633;   3.101
210;Fredensborg;  28.672;   1.451;  40.865;   3.551
217;Helsingør;  45.246;   2.622;  62.695;   4.182
219;Hillerød;  36.667;   1.926;  51.183;   3.763
223;Hørsholm;  17.307;     803;  24.864;   3.230
230;Rudersdal;  40.598;   2.209;  56.728;   3.894
240;Egedal;  31.916;   1.923;  43.354;   4.436
250;Frederikssund;  30.796;   1.274;  45.223;   2.817
253;Greve;  35.048;   2.209;  50.558;   4.369
259;Køge;  40.905;   2.354;  60.979;   3.860
260;Halsnæs;  19.868;     737;  31.384;   2.348
265;Roskilde;  61.894;   3.045;  87.914;   3.464
269;Solrød;  17.703;   1.132;  23.255;   4.868
270;Gribskov;  27.532;   1.311;  41.048;   3.194
306;Odsherred;  19.122;     692;  32.957;   2.100
316;Holbæk;  44.915;   2.033;  71.541;   2.842
320;Faxe;  23.250;   1.035;  36.576;   2.830
326;Kalundborg;  28.880;   1.323;  48.436;   2.731
329;Ringsted;  23.361;   1.119;  34.852;   3.211
330;Slagelse;  51.613;   3.154;  79.073;   3.989
336;Stevns;  14.539;     654;  22.805;   2.868
340;Sorø;  18.623;     672;  29.881;   2.249
350;Lejre;  18.667;     890;  27.996;   3.179
360;Lolland;  26.419;     836;  41.105;   2.034
370;Næstved;  55.574;   2.333;  83.143;   2.806
376;Guldborgsund;  38.702;   1.436;  60.722;   2.365
390;Vordingborg;  28.493;   1.009;  45.566;   2.214
400;Bornholm;  27.717;     544;  39.499;   1.377
410;Middelfart;  24.426;     693;  38.853;   1.784
411;Christiansø;      64;       0;      84;       0
420;Assens;  23.720;     507;  40.965;   1.238
430;Faaborg-Midtfyn;  31.515;     680;  51.556;   1.319
440;Kerteminde;  15.718;     471;  23.812;   1.978
450;Nyborg;  21.015;     557;  32.009;   1.740
461;Odense; 146.997;   5.956; 204.895;   2.907
479;Svendborg;  37.434;     936;  58.296;   1.606
480;Nordfyns;  18.831;     484;  29.665;   1.632
482;Langeland;   6.364;     111;  12.491;     889
492;Ærø;   3.031;      39;   5.964;     654
510;Haderslev;  32.747;     713;  55.670;   1.281
530;Billund;  17.655;     491;  26.608;   1.845
540;Sønderborg;  48.380;   1.485;  74.220;   2.001
550;Tønder;  23.494;     600;  37.366;   1.606
561;Esbjerg;  77.137;   2.327; 115.483;   2.015
563;Fanø;   1.947;      35;   3.488;   1.003
573;Varde;  31.401;     929;  49.961;   1.859
575;Vejen;  25.926;     751;  42.742;   1.757
580;Aabenraa;  35.829;     884;  58.761;   1.504
607;Fredericia;  33.838;     963;  51.377;   1.874
615;Horsens;  57.902;   2.036;  90.966;   2.238
621;Kolding;  60.427;   1.962;  93.175;   2.106
630;Vejle;  76.086;   2.475; 115.748;   2.138
657;Herning;  54.938;   1.806;  89.127;   2.026
661;Holstebro;  47.262;   1.733;  58.591;   2.958
665;Lemvig;  12.281;     347;  19.722;   1.759
671;Struer;  14.964;     658;  21.036;   3.128
706;Syddjurs;  25.871;     600;  42.962;   1.397
707;Norddjurs;  21.430;     575;  37.089;   1.550
710;Favrskov;  31.206;   1.007;  48.397;   2.081
727;Odder;  15.138;     494;  22.844;   2.162
730;Randers;  61.311;   2.127;  97.805;   2.175
740;Silkeborg;  64.540;   2.077;  94.026;   2.209
741;Samsø;   1.976;      85;   3.657;   2.324
746;Skanderborg;  43.563;   1.645;  62.678;   2.625
751;Aarhus; 259.115;  13.978; 349.983;   3.994
756;Ikast-Brande;  25.911;     854;  41.369;   2.064
760;Ringkøbing-Skjern;  40.965;     874;  56.594;   1.544
766;Hedensted;  28.327;     905;  46.722;   1.937
773;Morsø;  13.593;     443;  20.247;   2.188
779;Skive;  28.657;     727;  45.851;   1.586
787;Thisted;  37.046;     795;  43.423;   1.831
791;Viborg;  61.207;   1.637;  96.921;   1.689
810;Brønderslev;  29.966;     849;  36.304;   2.339
813;Frederikshavn;  50.845;   1.178;  59.654;   1.975
820;Vesthimmerlands;  28.820;     554;  36.727;   1.508
825;Læsø;   1.380;      19;   1.786;   1.064
840;Rebild;  19.082;     587;  30.113;   1.949
846;Mariagerfjord;  25.812;     811;  41.800;   1.940
849;Jammerbugt;  31.892;     804;  38.324;   2.098
851;Aalborg; 152.597;   5.482; 217.075;   2.525
860;Hjørring;  54.078;   1.179;  64.483;   1.828
