Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 498.073;  37.193; 632.340;   5.882
147;Frederiksberg;  81.116;   5.697; 104.305;   5.462
151;Ballerup;  38.927;   2.782;  48.602;   5.724
153;Brøndby;  27.614;   2.622;  35.090;   7.472
155;Dragør;  11.007;     651;  14.494;   4.492
157;Gentofte;  55.519;   3.429;  74.830;   4.582
159;Gladsaxe;  52.926;   3.867;  69.262;   5.583
161;Glostrup;  18.251;   1.398;  23.128;   6.045
163;Herlev;  23.148;   2.039;  28.953;   7.042
165;Albertslund;  21.749;   1.928;  27.731;   6.953
167;Hvidovre;  42.247;   3.317;  53.527;   6.197
169;Høje-Taastrup;  39.015;   3.414;  50.759;   6.726
173;Lyngby-Taarbæk;  42.791;   2.444;  56.214;   4.348
175;Rødovre;  31.758;   2.551;  40.652;   6.275
183;Ishøj;  18.266;   2.077;  22.989;   9.035
185;Tårnby;  32.956;   2.399;  42.989;   5.580
187;Vallensbæk;  13.294;   1.217;  16.633;   7.317
190;Furesø;  30.405;   1.591;  40.965;   3.884
201;Allerød;  19.505;     837;  25.633;   3.265
210;Fredensborg;  29.732;   1.618;  40.865;   3.959
217;Helsingør;  46.643;   2.775;  62.695;   4.426
219;Hillerød;  38.267;   2.020;  51.183;   3.947
223;Hørsholm;  17.911;     860;  24.864;   3.459
230;Rudersdal;  42.302;   2.339;  56.728;   4.123
240;Egedal;  33.480;   2.048;  43.354;   4.724
250;Frederikssund;  32.525;   1.415;  45.223;   3.129
253;Greve;  36.710;   2.460;  50.558;   4.866
259;Køge;  42.790;   2.628;  60.979;   4.310
260;Halsnæs;  21.034;     792;  31.384;   2.524
265;Roskilde;  64.371;   3.330;  87.914;   3.788
269;Solrød;  18.431;   1.213;  23.255;   5.216
270;Gribskov;  28.902;   1.446;  41.048;   3.523
306;Odsherred;  20.458;     766;  32.957;   2.324
316;Holbæk;  48.005;   2.237;  71.541;   3.127
320;Faxe;  24.735;   1.117;  36.576;   3.054
326;Kalundborg;  30.607;   1.400;  48.436;   2.890
329;Ringsted;  24.289;   1.204;  34.852;   3.455
330;Slagelse;  54.445;   3.339;  79.073;   4.223
336;Stevns;  15.440;     727;  22.805;   3.188
340;Sorø;  19.868;     736;  29.881;   2.463
350;Lejre;  19.673;   1.015;  27.996;   3.626
360;Lolland;  27.894;     946;  41.105;   2.301
370;Næstved;  58.259;   2.546;  83.143;   3.062
376;Guldborgsund;  40.784;   1.524;  60.722;   2.510
390;Vordingborg;  30.054;   1.081;  45.566;   2.372
400;Bornholm;  28.767;     555;  39.499;   1.405
410;Middelfart;  26.260;     750;  38.853;   1.930
411;Christiansø;      65;       0;      84;       0
420;Assens;  25.485;     575;  40.965;   1.404
430;Faaborg-Midtfyn;  33.717;     804;  51.556;   1.559
440;Kerteminde;  16.719;     496;  23.812;   2.083
450;Nyborg;  22.180;     670;  32.009;   2.093
461;Odense; 153.188;   6.366; 204.895;   3.107
479;Svendborg;  39.652;   1.060;  58.296;   1.818
480;Nordfyns;  19.749;     518;  29.665;   1.746
482;Langeland;   6.839;     123;  12.491;     985
492;Ærø;   3.319;      41;   5.964;     687
510;Haderslev;  35.413;     796;  55.670;   1.430
530;Billund;  18.618;     520;  26.608;   1.954
540;Sønderborg;  51.663;   1.642;  74.220;   2.212
550;Tønder;  25.077;     636;  37.366;   1.702
561;Esbjerg;  81.710;   2.558; 115.483;   2.215
563;Fanø;   2.295;      41;   3.488;   1.175
573;Varde;  33.647;   1.083;  49.961;   2.168
575;Vejen;  27.967;     859;  42.742;   2.010
580;Aabenraa;  39.152;     962;  58.761;   1.637
607;Fredericia;  35.773;   1.068;  51.377;   2.079
615;Horsens;  61.621;   2.248;  90.966;   2.471
621;Kolding;  64.756;   2.201;  93.175;   2.362
630;Vejle;  80.752;   2.651; 115.748;   2.290
657;Herning;  58.112;   1.913;  89.127;   2.146
661;Holstebro;  48.050;   1.802;  58.591;   3.076
665;Lemvig;  12.969;     361;  19.722;   1.830
671;Struer;  15.626;     690;  21.036;   3.280
706;Syddjurs;  28.055;     678;  42.962;   1.578
707;Norddjurs;  22.799;     617;  37.089;   1.664
710;Favrskov;  33.326;   1.066;  48.397;   2.203
727;Odder;  16.112;     524;  22.844;   2.294
730;Randers;  64.470;   2.276;  97.805;   2.327
740;Silkeborg;  67.356;   2.219;  94.026;   2.360
741;Samsø;   2.059;      86;   3.657;   2.352
746;Skanderborg;  45.759;   1.774;  62.678;   2.830
751;Aarhus; 266.797;  14.481; 349.983;   4.138
756;Ikast-Brande;  27.660;     931;  41.369;   2.250
760;Ringkøbing-Skjern;  41.945;     918;  56.594;   1.622
766;Hedensted;  30.805;     978;  46.722;   2.093
773;Morsø;  14.410;     498;  20.247;   2.460
779;Skive;  30.738;     792;  45.851;   1.727
787;Thisted;  37.459;     933;  43.423;   2.149
791;Viborg;  64.248;   1.709;  96.921;   1.763
810;Brønderslev;  30.414;     908;  36.304;   2.501
813;Frederikshavn;  51.519;   1.299;  59.654;   2.178
820;Vesthimmerlands;  29.318;     620;  36.727;   1.688
825;Læsø;   1.403;      19;   1.786;   1.064
840;Rebild;  20.295;     628;  30.113;   2.085
846;Mariagerfjord;  27.884;     895;  41.800;   2.141
849;Jammerbugt;  32.298;     893;  38.324;   2.330
851;Aalborg; 159.222;   5.939; 217.075;   2.736
860;Hjørring;  54.857;   1.296;  64.483;   2.010
