Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 528.851;  43.053; 632.340;   6.809
147;Frederiksberg;  85.877;   6.348; 104.305;   6.086
151;Ballerup;  42.051;   3.325;  48.602;   6.841
153;Brøndby;  29.405;   3.134;  35.090;   8.931
155;Dragør;  11.906;     731;  14.494;   5.043
157;Gentofte;  60.114;   3.807;  74.830;   5.088
159;Gladsaxe;  57.757;   4.630;  69.262;   6.685
161;Glostrup;  19.523;   1.632;  23.128;   7.056
163;Herlev;  24.637;   2.317;  28.953;   8.003
165;Albertslund;  23.001;   2.278;  27.731;   8.215
167;Hvidovre;  45.143;   3.844;  53.527;   7.181
169;Høje-Taastrup;  42.858;   4.307;  50.759;   8.485
173;Lyngby-Taarbæk;  46.413;   2.740;  56.214;   4.874
175;Rødovre;  33.950;   2.998;  40.652;   7.375
183;Ishøj;  19.989;   2.657;  22.989;  11.558
185;Tårnby;  35.412;   2.750;  42.989;   6.397
187;Vallensbæk;  14.107;   1.398;  16.633;   8.405
190;Furesø;  33.397;   1.966;  40.965;   4.799
201;Allerød;  21.233;     955;  25.633;   3.726
210;Fredensborg;  32.693;   2.105;  40.865;   5.151
217;Helsingør;  50.044;   3.394;  62.695;   5.414
219;Hillerød;  42.199;   2.336;  51.183;   4.564
223;Hørsholm;  19.670;   1.062;  24.864;   4.271
230;Rudersdal;  45.926;   2.626;  56.728;   4.629
240;Egedal;  36.687;   2.384;  43.354;   5.499
250;Frederikssund;  35.471;   1.630;  45.223;   3.604
253;Greve;  40.233;   2.969;  50.558;   5.872
259;Køge;  46.617;   3.063;  60.979;   5.023
260;Halsnæs;  23.513;   1.007;  31.384;   3.209
265;Roskilde;  70.380;   3.854;  87.914;   4.384
269;Solrød;  19.632;   1.340;  23.255;   5.762
270;Gribskov;  31.518;   1.597;  41.048;   3.891
306;Odsherred;  22.707;     901;  32.957;   2.734
316;Holbæk;  53.365;   2.698;  71.541;   3.771
320;Faxe;  27.494;   1.304;  36.576;   3.565
326;Kalundborg;  33.632;   1.511;  48.436;   3.120
329;Ringsted;  26.183;   1.447;  34.852;   4.152
330;Slagelse;  60.010;   3.800;  79.073;   4.806
336;Stevns;  16.884;     807;  22.805;   3.539
340;Sorø;  22.018;     851;  29.881;   2.848
350;Lejre;  21.738;   1.165;  27.996;   4.161
360;Lolland;  30.729;   1.113;  41.105;   2.708
370;Næstved;  63.929;   3.036;  83.143;   3.652
376;Guldborgsund;  44.702;   1.696;  60.722;   2.793
390;Vordingborg;  32.992;   1.196;  45.566;   2.625
400;Bornholm;  31.234;     581;  39.499;   1.471
410;Middelfart;  29.433;     879;  38.853;   2.262
411;Christiansø;      67;       0;      84;       0
420;Assens;  29.001;     697;  40.965;   1.701
430;Faaborg-Midtfyn;  38.419;   1.066;  51.556;   2.068
440;Kerteminde;  18.723;     650;  23.812;   2.730
450;Nyborg;  25.057;     921;  32.009;   2.877
461;Odense; 167.577;   8.031; 204.895;   3.920
479;Svendborg;  45.095;   1.347;  58.296;   2.311
480;Nordfyns;  22.008;     669;  29.665;   2.255
482;Langeland;   8.189;     148;  12.491;   1.185
492;Ærø;   3.752;      42;   5.964;     704
510;Haderslev;  39.377;   1.060;  55.670;   1.904
530;Billund;  20.915;     683;  26.608;   2.567
540;Sønderborg;  56.734;   1.839;  74.220;   2.478
550;Tønder;  27.418;     749;  37.366;   2.004
561;Esbjerg;  91.694;   3.442; 115.483;   2.981
563;Fanø;   2.644;      46;   3.488;   1.319
573;Varde;  37.245;   1.258;  49.961;   2.518
575;Vejen;  31.648;   1.049;  42.742;   2.454
580;Aabenraa;  44.345;   1.301;  58.761;   2.214
607;Fredericia;  39.931;   1.416;  51.377;   2.756
615;Horsens;  69.997;   2.820;  90.966;   3.100
621;Kolding;  76.597;   3.315;  93.175;   3.558
630;Vejle;  90.750;   3.809; 115.748;   3.291
657;Herning;  66.558;   2.286;  89.127;   2.565
661;Holstebro;  50.045;   1.904;  58.591;   3.250
665;Lemvig;  14.619;     401;  19.722;   2.033
671;Struer;  16.818;     719;  21.036;   3.418
706;Syddjurs;  31.401;     781;  42.962;   1.818
707;Norddjurs;  25.526;     731;  37.089;   1.971
710;Favrskov;  37.132;   1.194;  48.397;   2.467
727;Odder;  17.691;     599;  22.844;   2.622
730;Randers;  72.333;   2.956;  97.805;   3.022
740;Silkeborg;  73.297;   2.594;  94.026;   2.759
741;Samsø;   2.218;      87;   3.657;   2.379
746;Skanderborg;  50.406;   2.002;  62.678;   3.194
751;Aarhus; 284.929;  15.868; 349.983;   4.534
756;Ikast-Brande;  31.113;   1.057;  41.369;   2.555
760;Ringkøbing-Skjern;  44.544;   1.049;  56.594;   1.854
766;Hedensted;  35.342;   1.243;  46.722;   2.660
773;Morsø;  15.661;     556;  20.247;   2.746
779;Skive;  34.148;     847;  45.851;   1.847
787;Thisted;  38.265;   1.078;  43.423;   2.483
791;Viborg;  72.270;   1.990;  96.921;   2.053
810;Brønderslev;  31.286;     977;  36.304;   2.691
813;Frederikshavn;  52.687;   1.425;  59.654;   2.389
820;Vesthimmerlands;  30.437;     780;  36.727;   2.124
825;Læsø;   1.450;      20;   1.786;   1.120
840;Rebild;  22.524;     705;  30.113;   2.341
846;Mariagerfjord;  30.888;   1.042;  41.800;   2.493
849;Jammerbugt;  33.153;   1.035;  38.324;   2.701
851;Aalborg; 173.977;   6.986; 217.075;   3.218
860;Hjørring;  56.471;   1.448;  64.483;   2.246
