Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 530.177;  40.577; 632.340;   6.417
147;Frederiksberg;  87.243;   6.053; 104.305;   5.803
151;Ballerup;  41.372;   3.114;  48.602;   6.407
153;Brøndby;  29.284;   2.968;  35.090;   8.458
155;Dragør;  11.951;     696;  14.494;   4.802
157;Gentofte;  60.013;   3.645;  74.830;   4.871
159;Gladsaxe;  57.145;   4.322;  69.262;   6.240
161;Glostrup;  19.514;   1.552;  23.128;   6.710
163;Herlev;  24.591;   2.228;  28.953;   7.695
165;Albertslund;  23.139;   2.134;  27.731;   7.695
167;Hvidovre;  44.752;   3.588;  53.527;   6.703
169;Høje-Taastrup;  42.133;   3.954;  50.759;   7.790
173;Lyngby-Taarbæk;  46.330;   2.580;  56.214;   4.590
175;Rødovre;  33.906;   2.765;  40.652;   6.802
183;Ishøj;  19.934;   2.431;  22.989;  10.575
185;Tårnby;  35.229;   2.629;  42.989;   6.116
187;Vallensbæk;  14.150;   1.345;  16.633;   8.086
190;Furesø;  33.257;   1.820;  40.965;   4.443
201;Allerød;  21.201;     906;  25.633;   3.535
210;Fredensborg;  32.874;   1.919;  40.865;   4.696
217;Helsingør;  50.518;   3.134;  62.695;   4.999
219;Hillerød;  41.662;   2.250;  51.183;   4.396
223;Hørsholm;  19.840;     960;  24.864;   3.861
230;Rudersdal;  46.156;   2.490;  56.728;   4.389
240;Egedal;  36.691;   2.254;  43.354;   5.199
250;Frederikssund;  35.652;   1.533;  45.223;   3.390
253;Greve;  40.131;   2.787;  50.558;   5.512
259;Køge;  47.374;   2.894;  60.979;   4.746
260;Halsnæs;  23.752;     849;  31.384;   2.705
265;Roskilde;  71.259;   3.706;  87.914;   4.215
269;Solrød;  19.632;   1.281;  23.255;   5.508
270;Gribskov;  31.631;   1.529;  41.048;   3.725
306;Odsherred;  23.202;     872;  32.957;   2.646
316;Holbæk;  54.465;   2.571;  71.541;   3.594
320;Faxe;  27.653;   1.242;  36.576;   3.396
326;Kalundborg;  34.782;   1.488;  48.436;   3.072
329;Ringsted;  26.889;   1.377;  34.852;   3.951
330;Slagelse;  60.552;   3.730;  79.073;   4.717
336;Stevns;  17.090;     780;  22.805;   3.420
340;Sorø;  22.421;     834;  29.881;   2.791
350;Lejre;  21.743;   1.137;  27.996;   4.061
360;Lolland;  30.205;     994;  41.105;   2.418
370;Næstved;  64.468;   2.952;  83.143;   3.551
376;Guldborgsund;  45.387;   1.643;  60.722;   2.706
390;Vordingborg;  33.094;   1.165;  45.566;   2.557
400;Bornholm;  33.875;     610;  39.499;   1.544
410;Middelfart;  29.859;     826;  38.853;   2.126
411;Christiansø;      70;       0;      84;       0
420;Assens;  29.942;     631;  40.965;   1.540
430;Faaborg-Midtfyn;  38.660;     991;  51.556;   1.922
440;Kerteminde;  18.528;     613;  23.812;   2.574
450;Nyborg;  25.039;     875;  32.009;   2.734
461;Odense; 167.528;   7.595; 204.895;   3.707
479;Svendborg;  45.032;   1.198;  58.296;   2.055
480;Nordfyns;  22.361;     609;  29.665;   2.053
482;Langeland;   8.106;     143;  12.491;   1.145
492;Ærø;   3.846;      42;   5.964;     704
510;Haderslev;  41.244;   1.021;  55.670;   1.834
530;Billund;  20.937;     627;  26.608;   2.356
540;Sønderborg;  56.852;   1.754;  74.220;   2.363
550;Tønder;  27.512;     715;  37.366;   1.914
561;Esbjerg;  90.856;   3.180; 115.483;   2.754
563;Fanø;   2.681;      45;   3.488;   1.290
573;Varde;  37.597;   1.177;  49.961;   2.356
575;Vejen;  32.282;     968;  42.742;   2.265
580;Aabenraa;  45.037;   1.234;  58.761;   2.100
607;Fredericia;  40.128;   1.281;  51.377;   2.493
615;Horsens;  69.471;   2.656;  90.966;   2.920
621;Kolding;  79.219;   3.195;  93.175;   3.429
630;Vejle;  91.189;   3.515; 115.748;   3.037
657;Herning;  66.119;   2.147;  89.127;   2.409
661;Holstebro;  49.793;   1.902;  58.591;   3.246
665;Lemvig;  14.341;     394;  19.722;   1.998
671;Struer;  16.598;     716;  21.036;   3.404
706;Syddjurs;  31.581;     731;  42.962;   1.702
707;Norddjurs;  25.845;     682;  37.089;   1.839
710;Favrskov;  36.696;   1.156;  48.397;   2.389
727;Odder;  17.507;     571;  22.844;   2.500
730;Randers;  73.538;   2.797;  97.805;   2.860
740;Silkeborg;  73.825;   2.539;  94.026;   2.700
741;Samsø;   2.297;      87;   3.657;   2.379
746;Skanderborg;  49.975;   1.948;  62.678;   3.108
751;Aarhus; 284.564;  15.376; 349.983;   4.393
756;Ikast-Brande;  30.947;   1.027;  41.369;   2.483
760;Ringkøbing-Skjern;  44.700;   1.035;  56.594;   1.829
766;Hedensted;  34.987;   1.152;  46.722;   2.466
773;Morsø;  15.533;     542;  20.247;   2.677
779;Skive;  33.683;     864;  45.851;   1.884
787;Thisted;  38.478;   1.084;  43.423;   2.496
791;Viborg;  72.509;   1.891;  96.921;   1.951
810;Brønderslev;  31.375;     945;  36.304;   2.603
813;Frederikshavn;  52.713;   1.375;  59.654;   2.305
820;Vesthimmerlands;  30.525;     730;  36.727;   1.988
825;Læsø;   1.431;      20;   1.786;   1.120
840;Rebild;  22.614;     689;  30.113;   2.288
846;Mariagerfjord;  31.260;   1.005;  41.800;   2.404
849;Jammerbugt;  33.252;     983;  38.324;   2.565
851;Aalborg; 172.981;   6.657; 217.075;   3.067
860;Hjørring;  56.426;   1.381;  64.483;   2.142
