Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 518.309;  40.462; 632.340;   6.399
147;Frederiksberg;  84.140;   5.994; 104.305;   5.747
151;Ballerup;  40.948;   3.114;  48.602;   6.407
153;Brøndby;  28.737;   2.948;  35.090;   8.401
155;Dragør;  11.610;     692;  14.494;   4.774
157;Gentofte;  58.507;   3.639;  74.830;   4.863
159;Gladsaxe;  56.034;   4.322;  69.262;   6.240
161;Glostrup;  19.104;   1.542;  23.128;   6.667
163;Herlev;  24.215;   2.222;  28.953;   7.675
165;Albertslund;  22.537;   2.115;  27.731;   7.627
167;Hvidovre;  44.103;   3.587;  53.527;   6.701
169;Høje-Taastrup;  41.499;   3.953;  50.759;   7.788
173;Lyngby-Taarbæk;  45.184;   2.581;  56.214;   4.591
175;Rødovre;  33.239;   2.770;  40.652;   6.814
183;Ishøj;  19.561;   2.410;  22.989;  10.483
185;Tårnby;  34.596;   2.629;  42.989;   6.116
187;Vallensbæk;  13.860;   1.341;  16.633;   8.062
190;Furesø;  32.262;   1.818;  40.965;   4.438
201;Allerød;  20.653;     901;  25.633;   3.515
210;Fredensborg;  31.756;   1.922;  40.865;   4.703
217;Helsingør;  48.815;   3.114;  62.695;   4.967
219;Hillerød;  40.892;   2.246;  51.183;   4.388
223;Hørsholm;  19.036;     957;  24.864;   3.849
230;Rudersdal;  44.738;   2.478;  56.728;   4.368
240;Egedal;  35.861;   2.252;  43.354;   5.194
250;Frederikssund;  34.511;   1.534;  45.223;   3.392
253;Greve;  38.899;   2.758;  50.558;   5.455
259;Køge;  45.223;   2.876;  60.979;   4.716
260;Halsnæs;  22.385;     850;  31.384;   2.708
265;Roskilde;  68.346;   3.672;  87.914;   4.177
269;Solrød;  19.154;   1.282;  23.255;   5.513
270;Gribskov;  30.520;   1.528;  41.048;   3.722
306;Odsherred;  22.033;     866;  32.957;   2.628
316;Holbæk;  51.657;   2.551;  71.541;   3.566
320;Faxe;  26.652;   1.233;  36.576;   3.371
326;Kalundborg;  32.667;   1.465;  48.436;   3.025
329;Ringsted;  25.511;   1.355;  34.852;   3.888
330;Slagelse;  58.087;   3.674;  79.073;   4.646
336;Stevns;  16.429;     772;  22.805;   3.385
340;Sorø;  21.378;     821;  29.881;   2.748
350;Lejre;  21.033;   1.128;  27.996;   4.029
360;Lolland;  29.421;     986;  41.105;   2.399
370;Næstved;  62.073;   2.919;  83.143;   3.511
376;Guldborgsund;  43.426;   1.636;  60.722;   2.694
390;Vordingborg;  31.984;   1.159;  45.566;   2.544
400;Bornholm;  30.801;     574;  39.499;   1.453
410;Middelfart;  28.217;     819;  38.853;   2.108
411;Christiansø;      67;       0;      84;       0
420;Assens;  27.843;     628;  40.965;   1.533
430;Faaborg-Midtfyn;  36.840;     991;  51.556;   1.922
440;Kerteminde;  17.962;     608;  23.812;   2.553
450;Nyborg;  24.201;     878;  32.009;   2.743
461;Odense; 162.502;   7.532; 204.895;   3.676
479;Svendborg;  42.680;   1.196;  58.296;   2.052
480;Nordfyns;  21.270;     599;  29.665;   2.019
482;Langeland;   7.747;     141;  12.491;   1.129
492;Ærø;   3.568;      42;   5.964;     704
510;Haderslev;  38.255;   1.006;  55.670;   1.807
530;Billund;  20.152;     627;  26.608;   2.356
540;Sønderborg;  54.821;   1.749;  74.220;   2.357
550;Tønder;  26.553;     714;  37.366;   1.911
561;Esbjerg;  88.398;   3.176; 115.483;   2.750
563;Fanø;   2.566;      44;   3.488;   1.261
573;Varde;  35.993;   1.171;  49.961;   2.344
575;Vejen;  30.319;     963;  42.742;   2.253
580;Aabenraa;  42.769;   1.230;  58.761;   2.093
607;Fredericia;  38.605;   1.274;  51.377;   2.480
615;Horsens;  67.201;   2.606;  90.966;   2.865
621;Kolding;  75.189;   3.154;  93.175;   3.385
630;Vejle;  87.537;   3.499; 115.748;   3.023
657;Herning;  63.325;   2.106;  89.127;   2.363
661;Holstebro;  49.262;   1.870;  58.591;   3.192
665;Lemvig;  13.936;     383;  19.722;   1.942
671;Struer;  16.336;     708;  21.036;   3.366
706;Syddjurs;  30.152;     714;  42.962;   1.662
707;Norddjurs;  24.457;     662;  37.089;   1.785
710;Favrskov;  35.608;   1.135;  48.397;   2.345
727;Odder;  17.048;     563;  22.844;   2.465
730;Randers;  69.573;   2.707;  97.805;   2.768
740;Silkeborg;  71.142;   2.474;  94.026;   2.631
741;Samsø;   2.159;      86;   3.657;   2.352
746;Skanderborg;  48.818;   1.941;  62.678;   3.097
751;Aarhus; 278.000;  15.190; 349.983;   4.340
756;Ikast-Brande;  29.910;   1.007;  41.369;   2.434
760;Ringkøbing-Skjern;  43.604;     996;  56.594;   1.760
766;Hedensted;  33.837;   1.143;  46.722;   2.446
773;Morsø;  15.160;     521;  20.247;   2.573
779;Skive;  32.712;     829;  45.851;   1.808
787;Thisted;  38.006;   1.032;  43.423;   2.377
791;Viborg;  69.318;   1.849;  96.921;   1.908
810;Brønderslev;  30.974;     936;  36.304;   2.578
813;Frederikshavn;  52.284;   1.355;  59.654;   2.271
820;Vesthimmerlands;  30.069;     705;  36.727;   1.920
825;Læsø;   1.428;      20;   1.786;   1.120
840;Rebild;  21.787;     670;  30.113;   2.225
846;Mariagerfjord;  29.883;     967;  41.800;   2.313
849;Jammerbugt;  32.854;     967;  38.324;   2.523
851;Aalborg; 168.820;   6.586; 217.075;   3.034
860;Hjørring;  55.899;   1.363;  64.483;   2.114
