Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 492.929;  36.532; 632.340;   5.777
147;Frederiksberg;  80.346;   5.612; 104.305;   5.380
151;Ballerup;  38.378;   2.757;  48.602;   5.673
153;Brøndby;  27.303;   2.554;  35.090;   7.278
155;Dragør;  10.889;     644;  14.494;   4.443
157;Gentofte;  54.875;   3.369;  74.830;   4.502
159;Gladsaxe;  52.245;   3.794;  69.262;   5.478
161;Glostrup;  18.032;   1.374;  23.128;   5.941
163;Herlev;  22.892;   2.003;  28.953;   6.918
165;Albertslund;  21.511;   1.896;  27.731;   6.837
167;Hvidovre;  41.759;   3.236;  53.527;   6.046
169;Høje-Taastrup;  38.472;   3.305;  50.759;   6.511
173;Lyngby-Taarbæk;  42.198;   2.409;  56.214;   4.285
175;Rødovre;  31.345;   2.506;  40.652;   6.165
183;Ishøj;  18.067;   1.989;  22.989;   8.652
185;Tårnby;  32.534;   2.345;  42.989;   5.455
187;Vallensbæk;  13.164;   1.176;  16.633;   7.070
190;Furesø;  29.857;   1.557;  40.965;   3.801
201;Allerød;  19.108;     824;  25.633;   3.215
210;Fredensborg;  29.256;   1.571;  40.865;   3.844
217;Helsingør;  46.125;   2.732;  62.695;   4.358
219;Hillerød;  37.626;   1.982;  51.183;   3.872
223;Hørsholm;  17.657;     842;  24.864;   3.386
230;Rudersdal;  41.519;   2.300;  56.728;   4.054
240;Egedal;  32.858;   2.010;  43.354;   4.636
250;Frederikssund;  31.832;   1.347;  45.223;   2.979
253;Greve;  36.112;   2.339;  50.558;   4.626
259;Køge;  42.106;   2.528;  60.979;   4.146
260;Halsnæs;  20.671;     783;  31.384;   2.495
265;Roskilde;  63.553;   3.262;  87.914;   3.710
269;Solrød;  18.166;   1.173;  23.255;   5.044
270;Gribskov;  28.339;   1.382;  41.048;   3.367
306;Odsherred;  19.961;     751;  32.957;   2.279
316;Holbæk;  46.941;   2.189;  71.541;   3.060
320;Faxe;  24.219;   1.094;  36.576;   2.991
326;Kalundborg;  30.053;   1.381;  48.436;   2.851
329;Ringsted;  23.938;   1.174;  34.852;   3.369
330;Slagelse;  53.305;   3.248;  79.073;   4.108
336;Stevns;  15.131;     696;  22.805;   3.052
340;Sorø;  19.436;     711;  29.881;   2.379
350;Lejre;  19.290;     987;  27.996;   3.526
360;Lolland;  27.437;     920;  41.105;   2.238
370;Næstved;  57.294;   2.469;  83.143;   2.970
376;Guldborgsund;  40.134;   1.500;  60.722;   2.470
390;Vordingborg;  29.565;   1.062;  45.566;   2.331
400;Bornholm;  28.338;     553;  39.499;   1.400
410;Middelfart;  25.599;     732;  38.853;   1.884
411;Christiansø;      65;       0;      84;       0
420;Assens;  24.695;     542;  40.965;   1.323
430;Faaborg-Midtfyn;  32.923;     748;  51.556;   1.451
440;Kerteminde;  16.436;     485;  23.812;   2.037
450;Nyborg;  21.694;     606;  32.009;   1.893
461;Odense; 151.155;   6.238; 204.895;   3.044
479;Svendborg;  38.876;     978;  58.296;   1.678
480;Nordfyns;  19.418;     511;  29.665;   1.723
482;Langeland;   6.607;     120;  12.491;     961
492;Ærø;   3.228;      40;   5.964;     671
510;Haderslev;  34.560;     778;  55.670;   1.398
530;Billund;  18.264;     504;  26.608;   1.894
540;Sønderborg;  50.562;   1.593;  74.220;   2.146
550;Tønder;  24.567;     629;  37.366;   1.683
561;Esbjerg;  80.205;   2.500; 115.483;   2.165
563;Fanø;   2.186;      36;   3.488;   1.032
573;Varde;  32.786;   1.030;  49.961;   2.062
575;Vejen;  27.042;     796;  42.742;   1.862
580;Aabenraa;  38.107;     947;  58.761;   1.612
607;Fredericia;  34.988;   1.033;  51.377;   2.011
615;Horsens;  60.197;   2.120;  90.966;   2.331
621;Kolding;  63.154;   2.089;  93.175;   2.242
630;Vejle;  79.057;   2.594; 115.748;   2.241
657;Herning;  56.970;   1.869;  89.127;   2.097
661;Holstebro;  47.739;   1.770;  58.591;   3.021
665;Lemvig;  12.736;     356;  19.722;   1.805
671;Struer;  15.389;     680;  21.036;   3.233
706;Syddjurs;  27.396;     650;  42.962;   1.513
707;Norddjurs;  22.320;     602;  37.089;   1.623
710;Favrskov;  32.712;   1.052;  48.397;   2.174
727;Odder;  15.834;     507;  22.844;   2.219
730;Randers;  63.278;   2.211;  97.805;   2.261
740;Silkeborg;  66.305;   2.159;  94.026;   2.296
741;Samsø;   2.023;      86;   3.657;   2.352
746;Skanderborg;  45.081;   1.733;  62.678;   2.765
751;Aarhus; 263.936;  14.314; 349.983;   4.090
756;Ikast-Brande;  27.132;     909;  41.369;   2.197
760;Ringkøbing-Skjern;  41.555;     897;  56.594;   1.585
766;Hedensted;  30.058;     940;  46.722;   2.012
773;Morsø;  14.128;     466;  20.247;   2.302
779;Skive;  30.195;     774;  45.851;   1.688
787;Thisted;  37.303;     885;  43.423;   2.038
791;Viborg;  63.120;   1.687;  96.921;   1.741
810;Brønderslev;  30.260;     878;  36.304;   2.418
813;Frederikshavn;  51.266;   1.250;  59.654;   2.095
820;Vesthimmerlands;  29.144;     592;  36.727;   1.612
825;Læsø;   1.396;      19;   1.786;   1.064
840;Rebild;  19.852;     619;  30.113;   2.056
846;Mariagerfjord;  27.141;     876;  41.800;   2.096
849;Jammerbugt;  32.128;     860;  38.324;   2.244
851;Aalborg; 156.892;   5.795; 217.075;   2.670
860;Hjørring;  54.583;   1.271;  64.483;   1.971
