Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 520.081;  39.324; 632.340;   6.219
147;Frederiksberg;  85.324;   5.929; 104.305;   5.684
151;Ballerup;  40.454;   2.941;  48.602;   6.051
153;Brøndby;  28.711;   2.810;  35.090;   8.008
155;Dragør;  11.589;     677;  14.494;   4.671
157;Gentofte;  58.485;   3.589;  74.830;   4.796
159;Gladsaxe;  55.589;   4.134;  69.262;   5.969
161;Glostrup;  19.084;   1.499;  23.128;   6.481
163;Herlev;  24.114;   2.167;  28.953;   7.485
165;Albertslund;  22.629;   2.057;  27.731;   7.418
167;Hvidovre;  43.951;   3.509;  53.527;   6.556
169;Høje-Taastrup;  41.078;   3.749;  50.759;   7.386
173;Lyngby-Taarbæk;  45.119;   2.521;  56.214;   4.485
175;Rødovre;  33.167;   2.679;  40.652;   6.590
183;Ishøj;  19.555;   2.310;  22.989;  10.048
185;Tårnby;  34.406;   2.552;  42.989;   5.936
187;Vallensbæk;  13.868;   1.282;  16.633;   7.708
190;Furesø;  32.248;   1.736;  40.965;   4.238
201;Allerød;  20.564;     874;  25.633;   3.410
210;Fredensborg;  31.708;   1.815;  40.865;   4.441
217;Helsingør;  49.009;   2.996;  62.695;   4.779
219;Hillerød;  40.227;   2.158;  51.183;   4.216
223;Hørsholm;  19.046;     907;  24.864;   3.648
230;Rudersdal;  44.774;   2.441;  56.728;   4.303
240;Egedal;  35.620;   2.203;  43.354;   5.081
250;Frederikssund;  34.348;   1.488;  45.223;   3.290
253;Greve;  39.037;   2.709;  50.558;   5.358
259;Køge;  45.704;   2.817;  60.979;   4.620
260;Halsnæs;  22.726;     813;  31.384;   2.590
265;Roskilde;  69.112;   3.603;  87.914;   4.098
269;Solrød;  19.185;   1.259;  23.255;   5.414
270;Gribskov;  30.455;   1.473;  41.048;   3.588
306;Odsherred;  22.110;     824;  32.957;   2.500
316;Holbæk;  51.879;   2.452;  71.541;   3.427
320;Faxe;  26.638;   1.208;  36.576;   3.303
326;Kalundborg;  33.010;   1.451;  48.436;   2.996
329;Ringsted;  25.913;   1.324;  34.852;   3.799
330;Slagelse;  58.255;   3.593;  79.073;   4.544
336;Stevns;  16.447;     761;  22.805;   3.337
340;Sorø;  21.372;     812;  29.881;   2.717
350;Lejre;  20.970;   1.067;  27.996;   3.811
360;Lolland;  29.257;     969;  41.105;   2.357
370;Næstved;  61.956;   2.854;  83.143;   3.433
376;Guldborgsund;  43.632;   1.603;  60.722;   2.640
390;Vordingborg;  31.854;   1.144;  45.566;   2.511
400;Bornholm;  32.232;     586;  39.499;   1.484
410;Middelfart;  28.485;     793;  38.853;   2.041
411;Christiansø;      66;       0;      84;       0
420;Assens;  28.397;     604;  40.965;   1.474
430;Faaborg-Midtfyn;  36.953;     920;  51.556;   1.784
440;Kerteminde;  17.922;     554;  23.812;   2.327
450;Nyborg;  24.187;     842;  32.009;   2.631
461;Odense; 162.791;   7.192; 204.895;   3.510
479;Svendborg;  43.411;   1.143;  58.296;   1.961
480;Nordfyns;  21.416;     570;  29.665;   1.921
482;Langeland;   7.743;     141;  12.491;   1.129
492;Ærø;   3.632;      42;   5.964;     704
510;Haderslev;  38.970;     911;  55.670;   1.636
530;Billund;  20.123;     568;  26.608;   2.135
540;Sønderborg;  55.063;   1.718;  74.220;   2.315
550;Tønder;  26.620;     681;  37.366;   1.823
561;Esbjerg;  87.271;   2.885; 115.483;   2.498
563;Fanø;   2.576;      45;   3.488;   1.290
573;Varde;  36.204;   1.156;  49.961;   2.314
575;Vejen;  31.012;     920;  42.742;   2.152
580;Aabenraa;  42.918;   1.151;  58.761;   1.959
607;Fredericia;  38.773;   1.221;  51.377;   2.377
615;Horsens;  66.349;   2.535;  90.966;   2.787
621;Kolding;  77.429;   2.992;  93.175;   3.211
630;Vejle;  87.700;   3.184; 115.748;   2.751
657;Herning;  63.181;   2.047;  89.127;   2.297
661;Holstebro;  49.188;   1.867;  58.591;   3.186
665;Lemvig;  13.896;     384;  19.722;   1.947
671;Struer;  16.311;     705;  21.036;   3.351
706;Syddjurs;  30.116;     721;  42.962;   1.678
707;Norddjurs;  24.635;     671;  37.089;   1.809
710;Favrskov;  35.413;   1.115;  48.397;   2.304
727;Odder;  16.905;     561;  22.844;   2.456
730;Randers;  69.883;   2.577;  97.805;   2.635
740;Silkeborg;  71.509;   2.462;  94.026;   2.618
741;Samsø;   2.198;      87;   3.657;   2.379
746;Skanderborg;  48.329;   1.866;  62.678;   2.977
751;Aarhus; 278.075;  15.066; 349.983;   4.305
756;Ikast-Brande;  29.757;     992;  41.369;   2.398
760;Ringkøbing-Skjern;  43.704;   1.007;  56.594;   1.779
766;Hedensted;  33.591;   1.093;  46.722;   2.339
773;Morsø;  15.155;     512;  20.247;   2.529
779;Skive;  32.604;     843;  45.851;   1.839
787;Thisted;  38.169;   1.045;  43.423;   2.407
791;Viborg;  69.645;   1.821;  96.921;   1.879
810;Brønderslev;  31.056;     939;  36.304;   2.586
813;Frederikshavn;  52.316;   1.348;  59.654;   2.260
820;Vesthimmerlands;  30.115;     686;  36.727;   1.868
825;Læsø;   1.422;      20;   1.786;   1.120
840;Rebild;  21.799;     653;  30.113;   2.168
846;Mariagerfjord;  30.094;     956;  41.800;   2.287
849;Jammerbugt;  32.941;     950;  38.324;   2.479
851;Aalborg; 168.521;   6.419; 217.075;   2.957
860;Hjørring;  55.892;   1.337;  64.483;   2.073
