Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 525.288;  42.115; 632.340;   6.660
147;Frederiksberg;  85.275;   6.231; 104.305;   5.974
151;Ballerup;  41.631;   3.253;  48.602;   6.693
153;Brøndby;  29.174;   3.072;  35.090;   8.755
155;Dragør;  11.811;     715;  14.494;   4.933
157;Gentofte;  59.537;   3.746;  74.830;   5.006
159;Gladsaxe;  57.254;   4.549;  69.262;   6.568
161;Glostrup;  19.386;   1.608;  23.128;   6.953
163;Herlev;  24.460;   2.274;  28.953;   7.854
165;Albertslund;  22.817;   2.205;  27.731;   7.951
167;Hvidovre;  44.755;   3.712;  53.527;   6.935
169;Høje-Taastrup;  42.337;   4.160;  50.759;   8.196
173;Lyngby-Taarbæk;  45.899;   2.675;  56.214;   4.759
175;Rødovre;  33.678;   2.922;  40.652;   7.188
183;Ishøj;  19.846;   2.585;  22.989;  11.245
185;Tårnby;  35.137;   2.702;  42.989;   6.285
187;Vallensbæk;  14.010;   1.378;  16.633;   8.285
190;Furesø;  33.039;   1.918;  40.965;   4.682
201;Allerød;  21.024;     929;  25.633;   3.624
210;Fredensborg;  32.391;   2.044;  40.865;   5.002
217;Helsingør;  49.590;   3.286;  62.695;   5.241
219;Hillerød;  41.688;   2.313;  51.183;   4.519
223;Hørsholm;  19.446;   1.041;  24.864;   4.187
230;Rudersdal;  45.543;   2.573;  56.728;   4.536
240;Egedal;  36.375;   2.331;  43.354;   5.377
250;Frederikssund;  35.088;   1.613;  45.223;   3.567
253;Greve;  39.701;   2.872;  50.558;   5.681
259;Køge;  46.066;   2.981;  60.979;   4.889
260;Halsnæs;  23.195;     978;  31.384;   3.116
265;Roskilde;  69.667;   3.798;  87.914;   4.320
269;Solrød;  19.429;   1.318;  23.255;   5.668
270;Gribskov;  31.089;   1.570;  41.048;   3.825
306;Odsherred;  22.438;     884;  32.957;   2.682
316;Holbæk;  52.743;   2.649;  71.541;   3.703
320;Faxe;  27.109;   1.269;  36.576;   3.469
326;Kalundborg;  33.234;   1.494;  48.436;   3.084
329;Ringsted;  25.923;   1.415;  34.852;   4.060
330;Slagelse;  59.253;   3.746;  79.073;   4.737
336;Stevns;  16.696;     788;  22.805;   3.455
340;Sorø;  21.767;     842;  29.881;   2.818
350;Lejre;  21.466;   1.151;  27.996;   4.111
360;Lolland;  30.059;   1.053;  41.105;   2.562
370;Næstved;  63.251;   2.984;  83.143;   3.589
376;Guldborgsund;  44.173;   1.665;  60.722;   2.742
390;Vordingborg;  32.568;   1.180;  45.566;   2.590
400;Bornholm;  31.073;     578;  39.499;   1.463
410;Middelfart;  29.078;     856;  38.853;   2.203
411;Christiansø;      67;       0;      84;       0
420;Assens;  28.564;     663;  40.965;   1.618
430;Faaborg-Midtfyn;  37.823;   1.041;  51.556;   2.019
440;Kerteminde;  18.485;     639;  23.812;   2.684
450;Nyborg;  24.765;     914;  32.009;   2.855
461;Odense; 165.821;   7.923; 204.895;   3.867
479;Svendborg;  44.416;   1.294;  58.296;   2.220
480;Nordfyns;  21.706;     652;  29.665;   2.198
482;Langeland;   8.056;     148;  12.491;   1.185
492;Ærø;   3.647;      42;   5.964;     704
510;Haderslev;  38.942;   1.040;  55.670;   1.868
530;Billund;  20.639;     663;  26.608;   2.492
540;Sønderborg;  55.886;   1.794;  74.220;   2.417
550;Tønder;  27.023;     740;  37.366;   1.980
561;Esbjerg;  90.411;   3.376; 115.483;   2.923
563;Fanø;   2.614;      46;   3.488;   1.319
573;Varde;  36.661;   1.210;  49.961;   2.422
575;Vejen;  31.135;   1.008;  42.742;   2.358
580;Aabenraa;  43.703;   1.282;  58.761;   2.182
607;Fredericia;  39.397;   1.343;  51.377;   2.614
615;Horsens;  68.914;   2.722;  90.966;   2.992
621;Kolding;  76.035;   3.250;  93.175;   3.488
630;Vejle;  89.566;   3.699; 115.748;   3.196
657;Herning;  64.998;   2.171;  89.127;   2.436
661;Holstebro;  49.657;   1.882;  58.591;   3.212
665;Lemvig;  14.276;     398;  19.722;   2.018
671;Struer;  16.576;     713;  21.036;   3.389
706;Syddjurs;  30.838;     754;  42.962;   1.755
707;Norddjurs;  25.043;     690;  37.089;   1.860
710;Favrskov;  36.495;   1.184;  48.397;   2.446
727;Odder;  17.407;     585;  22.844;   2.561
730;Randers;  71.191;   2.891;  97.805;   2.956
740;Silkeborg;  72.412;   2.543;  94.026;   2.705
741;Samsø;   2.181;      86;   3.657;   2.352
746;Skanderborg;  49.740;   1.986;  62.678;   3.169
751;Aarhus; 282.110;  15.620; 349.983;   4.463
756;Ikast-Brande;  30.557;   1.019;  41.369;   2.463
760;Ringkøbing-Skjern;  44.143;   1.036;  56.594;   1.831
766;Hedensted;  34.678;   1.186;  46.722;   2.538
773;Morsø;  15.418;     549;  20.247;   2.712
779;Skive;  33.406;     841;  45.851;   1.834
787;Thisted;  38.141;   1.056;  43.423;   2.432
791;Viborg;  70.921;   1.939;  96.921;   2.001
810;Brønderslev;  31.144;     955;  36.304;   2.631
813;Frederikshavn;  52.515;   1.406;  59.654;   2.357
820;Vesthimmerlands;  30.272;     748;  36.727;   2.037
825;Læsø;   1.438;      20;   1.786;   1.120
840;Rebild;  22.188;     681;  30.113;   2.261
846;Mariagerfjord;  30.430;   1.020;  41.800;   2.440
849;Jammerbugt;  33.001;     995;  38.324;   2.596
851;Aalborg; 171.924;   6.760; 217.075;   3.114
860;Hjørring;  56.234;   1.429;  64.483;   2.216
