Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 486.436;  35.373; 632.340;   5.594
147;Frederiksberg;  79.445;   5.464; 104.305;   5.238
151;Ballerup;  37.654;   2.674;  48.602;   5.502
153;Brøndby;  26.749;   2.437;  35.090;   6.945
155;Dragør;  10.727;     608;  14.494;   4.195
157;Gentofte;  54.036;   3.272;  74.830;   4.373
159;Gladsaxe;  51.382;   3.644;  69.262;   5.261
161;Glostrup;  17.728;   1.329;  23.128;   5.746
163;Herlev;  22.499;   1.947;  28.953;   6.725
165;Albertslund;  21.135;   1.831;  27.731;   6.603
167;Hvidovre;  41.006;   3.106;  53.527;   5.803
169;Høje-Taastrup;  37.754;   3.137;  50.759;   6.180
173;Lyngby-Taarbæk;  41.498;   2.340;  56.214;   4.163
175;Rødovre;  30.770;   2.441;  40.652;   6.005
183;Ishøj;  17.778;   1.912;  22.989;   8.317
185;Tårnby;  31.980;   2.276;  42.989;   5.294
187;Vallensbæk;  12.996;   1.121;  16.633;   6.740
190;Furesø;  29.269;   1.482;  40.965;   3.618
201;Allerød;  18.724;     797;  25.633;   3.109
210;Fredensborg;  28.777;   1.481;  40.865;   3.624
217;Helsingør;  45.345;   2.646;  62.695;   4.220
219;Hillerød;  36.824;   1.941;  51.183;   3.792
223;Hørsholm;  17.410;     808;  24.864;   3.250
230;Rudersdal;  40.736;   2.223;  56.728;   3.919
240;Egedal;  32.048;   1.945;  43.354;   4.486
250;Frederikssund;  30.967;   1.286;  45.223;   2.844
253;Greve;  35.199;   2.227;  50.558;   4.405
259;Køge;  41.048;   2.380;  60.979;   3.903
260;Halsnæs;  19.946;     743;  31.384;   2.367
265;Roskilde;  62.160;   3.081;  87.914;   3.505
269;Solrød;  17.764;   1.136;  23.255;   4.885
270;Gribskov;  27.671;   1.335;  41.048;   3.252
306;Odsherred;  19.246;     707;  32.957;   2.145
316;Holbæk;  45.215;   2.061;  71.541;   2.881
320;Faxe;  23.385;   1.048;  36.576;   2.865
326;Kalundborg;  29.037;   1.331;  48.436;   2.748
329;Ringsted;  23.430;   1.123;  34.852;   3.222
330;Slagelse;  51.861;   3.163;  79.073;   4.000
336;Stevns;  14.616;     660;  22.805;   2.894
340;Sorø;  18.713;     678;  29.881;   2.269
350;Lejre;  18.777;     910;  27.996;   3.250
360;Lolland;  26.554;     842;  41.105;   2.048
370;Næstved;  55.855;   2.352;  83.143;   2.829
376;Guldborgsund;  38.949;   1.446;  60.722;   2.381
390;Vordingborg;  28.636;   1.019;  45.566;   2.236
400;Bornholm;  27.836;     547;  39.499;   1.385
410;Middelfart;  24.602;     703;  38.853;   1.809
411;Christiansø;      64;       0;      84;       0
420;Assens;  23.857;     512;  40.965;   1.250
430;Faaborg-Midtfyn;  31.691;     687;  51.556;   1.333
440;Kerteminde;  15.787;     473;  23.812;   1.986
450;Nyborg;  21.107;     563;  32.009;   1.759
461;Odense; 147.654;   6.012; 204.895;   2.934
479;Svendborg;  37.697;     939;  58.296;   1.611
480;Nordfyns;  18.929;     489;  29.665;   1.648
482;Langeland;   6.405;     111;  12.491;     889
492;Ærø;   3.074;      40;   5.964;     671
510;Haderslev;  33.044;     721;  55.670;   1.295
530;Billund;  17.752;     493;  26.608;   1.853
540;Sønderborg;  48.804;   1.499;  74.220;   2.020
550;Tønder;  23.600;     605;  37.366;   1.619
561;Esbjerg;  77.603;   2.362; 115.483;   2.045
563;Fanø;   1.965;      35;   3.488;   1.003
573;Varde;  31.572;     948;  49.961;   1.897
575;Vejen;  26.060;     761;  42.742;   1.780
580;Aabenraa;  36.218;     895;  58.761;   1.523
607;Fredericia;  34.027;     973;  51.377;   1.894
615;Horsens;  58.353;   2.049;  90.966;   2.252
621;Kolding;  61.307;   1.997;  93.175;   2.143
630;Vejle;  76.533;   2.505; 115.748;   2.164
657;Herning;  55.294;   1.818;  89.127;   2.040
661;Holstebro;  47.327;   1.737;  58.591;   2.965
665;Lemvig;  12.348;     348;  19.722;   1.765
671;Struer;  15.046;     662;  21.036;   3.147
706;Syddjurs;  26.373;     604;  42.962;   1.406
707;Norddjurs;  21.620;     578;  37.089;   1.558
710;Favrskov;  31.379;   1.013;  48.397;   2.093
727;Odder;  15.265;     498;  22.844;   2.180
730;Randers;  61.677;   2.140;  97.805;   2.188
740;Silkeborg;  64.947;   2.098;  94.026;   2.231
741;Samsø;   1.984;      85;   3.657;   2.324
746;Skanderborg;  43.849;   1.666;  62.678;   2.658
751;Aarhus; 259.994;  14.053; 349.983;   4.015
756;Ikast-Brande;  26.051;     861;  41.369;   2.081
760;Ringkøbing-Skjern;  41.088;     876;  56.594;   1.548
766;Hedensted;  28.680;     908;  46.722;   1.943
773;Morsø;  13.733;     449;  20.247;   2.218
779;Skive;  28.852;     732;  45.851;   1.596
787;Thisted;  37.121;     808;  43.423;   1.861
791;Viborg;  61.626;   1.647;  96.921;   1.699
810;Brønderslev;  30.032;     857;  36.304;   2.361
813;Frederikshavn;  50.909;   1.193;  59.654;   2.000
820;Vesthimmerlands;  28.868;     559;  36.727;   1.522
825;Læsø;   1.380;      19;   1.786;   1.064
840;Rebild;  19.224;     597;  30.113;   1.983
846;Mariagerfjord;  26.108;     822;  41.800;   1.967
849;Jammerbugt;  31.923;     815;  38.324;   2.127
851;Aalborg; 153.329;   5.539; 217.075;   2.552
860;Hjørring;  54.182;   1.195;  64.483;   1.853
