Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 500.219;  37.469; 632.340;   5.925
147;Frederiksberg;  81.462;   5.725; 104.305;   5.489
151;Ballerup;  39.075;   2.791;  48.602;   5.743
153;Brøndby;  27.722;   2.646;  35.090;   7.541
155;Dragør;  11.076;     655;  14.494;   4.519
157;Gentofte;  55.906;   3.460;  74.830;   4.624
159;Gladsaxe;  53.315;   3.880;  69.262;   5.602
161;Glostrup;  18.314;   1.410;  23.128;   6.097
163;Herlev;  23.248;   2.059;  28.953;   7.112
165;Albertslund;  21.851;   1.941;  27.731;   6.999
167;Hvidovre;  42.425;   3.340;  53.527;   6.240
169;Høje-Taastrup;  39.181;   3.445;  50.759;   6.787
173;Lyngby-Taarbæk;  43.164;   2.452;  56.214;   4.362
175;Rødovre;  31.951;   2.569;  40.652;   6.319
183;Ishøj;  18.405;   2.109;  22.989;   9.174
185;Tårnby;  33.137;   2.421;  42.989;   5.632
187;Vallensbæk;  13.363;   1.223;  16.633;   7.353
190;Furesø;  30.582;   1.605;  40.965;   3.918
201;Allerød;  19.627;     843;  25.633;   3.289
210;Fredensborg;  29.916;   1.636;  40.865;   4.003
217;Helsingør;  46.844;   2.786;  62.695;   4.444
219;Hillerød;  38.504;   2.038;  51.183;   3.982
223;Hørsholm;  18.125;     867;  24.864;   3.487
230;Rudersdal;  42.588;   2.367;  56.728;   4.173
240;Egedal;  33.763;   2.058;  43.354;   4.747
250;Frederikssund;  32.731;   1.425;  45.223;   3.151
253;Greve;  36.940;   2.492;  50.558;   4.929
259;Køge;  43.058;   2.652;  60.979;   4.349
260;Halsnæs;  21.121;     793;  31.384;   2.527
265;Roskilde;  64.718;   3.361;  87.914;   3.823
269;Solrød;  18.502;   1.226;  23.255;   5.272
270;Gribskov;  29.062;   1.451;  41.048;   3.535
306;Odsherred;  20.606;     769;  32.957;   2.333
316;Holbæk;  48.396;   2.250;  71.541;   3.145
320;Faxe;  24.920;   1.133;  36.576;   3.098
326;Kalundborg;  30.755;   1.403;  48.436;   2.897
329;Ringsted;  24.408;   1.213;  34.852;   3.480
330;Slagelse;  54.814;   3.360;  79.073;   4.249
336;Stevns;  15.519;     730;  22.805;   3.201
340;Sorø;  20.014;     746;  29.881;   2.497
350;Lejre;  19.801;   1.020;  27.996;   3.643
360;Lolland;  28.029;     949;  41.105;   2.309
370;Næstved;  58.578;   2.586;  83.143;   3.110
376;Guldborgsund;  41.001;   1.529;  60.722;   2.518
390;Vordingborg;  30.226;   1.083;  45.566;   2.377
400;Bornholm;  28.884;     556;  39.499;   1.408
410;Middelfart;  26.499;     759;  38.853;   1.954
411;Christiansø;      65;       0;      84;       0
420;Assens;  25.839;     582;  40.965;   1.421
430;Faaborg-Midtfyn;  34.009;     823;  51.556;   1.596
440;Kerteminde;  16.777;     500;  23.812;   2.100
450;Nyborg;  22.537;     688;  32.009;   2.149
461;Odense; 153.957;   6.424; 204.895;   3.135
479;Svendborg;  40.050;   1.083;  58.296;   1.858
480;Nordfyns;  19.902;     523;  29.665;   1.763
482;Langeland;   7.020;     124;  12.491;     993
492;Ærø;   3.356;      41;   5.964;     687
510;Haderslev;  35.717;     806;  55.670;   1.448
530;Billund;  18.728;     521;  26.608;   1.958
540;Sønderborg;  52.057;   1.657;  74.220;   2.233
550;Tønder;  25.244;     642;  37.366;   1.718
561;Esbjerg;  82.308;   2.571; 115.483;   2.226
563;Fanø;   2.364;      41;   3.488;   1.175
573;Varde;  33.882;   1.095;  49.961;   2.192
575;Vejen;  28.271;     871;  42.742;   2.038
580;Aabenraa;  39.510;     993;  58.761;   1.690
607;Fredericia;  36.044;   1.095;  51.377;   2.131
615;Horsens;  62.215;   2.291;  90.966;   2.519
621;Kolding;  65.407;   2.332;  93.175;   2.503
630;Vejle;  81.333;   2.676; 115.748;   2.312
657;Herning;  58.560;   1.931;  89.127;   2.167
661;Holstebro;  48.137;   1.811;  58.591;   3.091
665;Lemvig;  13.074;     368;  19.722;   1.866
671;Struer;  15.708;     692;  21.036;   3.290
706;Syddjurs;  28.266;     683;  42.962;   1.590
707;Norddjurs;  22.985;     628;  37.089;   1.693
710;Favrskov;  33.584;   1.074;  48.397;   2.219
727;Odder;  16.190;     526;  22.844;   2.303
730;Randers;  64.954;   2.307;  97.805;   2.359
740;Silkeborg;  67.775;   2.270;  94.026;   2.414
741;Samsø;   2.070;      86;   3.657;   2.352
746;Skanderborg;  46.087;   1.780;  62.678;   2.840
751;Aarhus; 268.055;  14.525; 349.983;   4.150
756;Ikast-Brande;  27.859;     936;  41.369;   2.263
760;Ringkøbing-Skjern;  42.058;     921;  56.594;   1.627
766;Hedensted;  31.149;     999;  46.722;   2.138
773;Morsø;  14.516;     498;  20.247;   2.460
779;Skive;  30.905;     795;  45.851;   1.734
787;Thisted;  37.522;     946;  43.423;   2.179
791;Viborg;  64.628;   1.714;  96.921;   1.768
810;Brønderslev;  30.464;     915;  36.304;   2.520
813;Frederikshavn;  51.598;   1.311;  59.654;   2.198
820;Vesthimmerlands;  29.385;     641;  36.727;   1.745
825;Læsø;   1.408;      19;   1.786;   1.064
840;Rebild;  20.448;     633;  30.113;   2.102
846;Mariagerfjord;  28.092;     900;  41.800;   2.153
849;Jammerbugt;  32.341;     905;  38.324;   2.361
851;Aalborg; 160.219;   6.014; 217.075;   2.770
860;Hjørring;  54.962;   1.301;  64.483;   2.018
