Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 478.496;  33.018; 632.340;   5.222
147;Frederiksberg;  78.114;   5.114; 104.305;   4.903
151;Ballerup;  36.735;   2.449;  48.602;   5.039
153;Brøndby;  26.199;   2.225;  35.090;   6.341
155;Dragør;  10.503;     560;  14.494;   3.864
157;Gentofte;  52.980;   3.068;  74.830;   4.100
159;Gladsaxe;  50.233;   3.364;  69.262;   4.857
161;Glostrup;  17.222;   1.236;  23.128;   5.344
163;Herlev;  21.902;   1.785;  28.953;   6.165
165;Albertslund;  20.710;   1.685;  27.731;   6.076
167;Hvidovre;  40.141;   2.868;  53.527;   5.358
169;Høje-Taastrup;  36.758;   2.826;  50.759;   5.567
173;Lyngby-Taarbæk;  40.813;   2.214;  56.214;   3.939
175;Rødovre;  29.999;   2.264;  40.652;   5.569
183;Ishøj;  17.298;   1.707;  22.989;   7.425
185;Tårnby;  31.363;   2.097;  42.989;   4.878
187;Vallensbæk;  12.667;   1.043;  16.633;   6.271
190;Furesø;  28.649;   1.355;  40.965;   3.308
201;Allerød;  18.221;     743;  25.633;   2.899
210;Fredensborg;  27.837;   1.234;  40.865;   3.020
217;Helsingør;  44.331;   2.332;  62.695;   3.720
219;Hillerød;  35.875;   1.774;  51.183;   3.466
223;Hørsholm;  16.880;     724;  24.864;   2.912
230;Rudersdal;  39.939;   2.090;  56.728;   3.684
240;Egedal;  31.230;   1.810;  43.354;   4.175
250;Frederikssund;  30.140;   1.150;  45.223;   2.543
253;Greve;  34.186;   1.996;  50.558;   3.948
259;Køge;  39.885;   2.156;  60.979;   3.536
260;Halsnæs;  19.346;     661;  31.384;   2.106
265;Roskilde;  60.576;   2.755;  87.914;   3.134
269;Solrød;  17.295;   1.070;  23.255;   4.601
270;Gribskov;  26.884;   1.153;  41.048;   2.809
306;Odsherred;  18.263;     599;  32.957;   1.818
316;Holbæk;  43.168;   1.760;  71.541;   2.460
320;Faxe;  22.507;     954;  36.576;   2.608
326;Kalundborg;  27.884;   1.157;  48.436;   2.389
329;Ringsted;  22.892;   1.037;  34.852;   2.975
330;Slagelse;  50.119;   2.918;  79.073;   3.690
336;Stevns;  14.120;     600;  22.805;   2.631
340;Sorø;  18.062;     621;  29.881;   2.078
350;Lejre;  18.091;     816;  27.996;   2.915
360;Lolland;  25.243;     707;  41.105;   1.720
370;Næstved;  53.966;   2.090;  83.143;   2.514
376;Guldborgsund;  37.350;   1.288;  60.722;   2.121
390;Vordingborg;  27.587;     935;  45.566;   2.052
400;Bornholm;  27.178;     526;  39.499;   1.332
410;Middelfart;  23.489;     586;  38.853;   1.508
411;Christiansø;      58;       0;      84;       0
420;Assens;  22.926;     449;  40.965;   1.096
430;Faaborg-Midtfyn;  30.605;     630;  51.556;   1.222
440;Kerteminde;  15.351;     442;  23.812;   1.856
450;Nyborg;  20.495;     517;  32.009;   1.615
461;Odense; 143.387;   5.521; 204.895;   2.695
479;Svendborg;  36.328;     883;  58.296;   1.515
480;Nordfyns;  18.313;     422;  29.665;   1.423
482;Langeland;   6.147;     106;  12.491;     849
492;Ærø;   2.853;      28;   5.964;     469
510;Haderslev;  31.291;     624;  55.670;   1.121
530;Billund;  17.235;     464;  26.608;   1.744
540;Sønderborg;  46.768;   1.348;  74.220;   1.816
550;Tønder;  22.487;     508;  37.366;   1.360
561;Esbjerg;  74.378;   2.082; 115.483;   1.803
563;Fanø;   1.899;      35;   3.488;   1.003
573;Varde;  30.474;     834;  49.961;   1.669
575;Vejen;  25.173;     698;  42.742;   1.633
580;Aabenraa;  34.221;     787;  58.761;   1.339
607;Fredericia;  32.785;     859;  51.377;   1.672
615;Horsens;  56.039;   1.843;  90.966;   2.026
621;Kolding;  58.350;   1.799;  93.175;   1.931
630;Vejle;  73.710;   2.269; 115.748;   1.960
657;Herning;  53.150;   1.706;  89.127;   1.914
661;Holstebro;  46.813;   1.646;  58.591;   2.809
665;Lemvig;  11.900;     334;  19.722;   1.694
671;Struer;  14.625;     623;  21.036;   2.962
706;Syddjurs;  24.722;     551;  42.962;   1.283
707;Norddjurs;  20.703;     537;  37.089;   1.448
710;Favrskov;  29.371;     922;  48.397;   1.905
727;Odder;  14.620;     447;  22.844;   1.957
730;Randers;  59.535;   1.967;  97.805;   2.011
740;Silkeborg;  62.816;   1.906;  94.026;   2.027
741;Samsø;   1.905;      70;   3.657;   1.914
746;Skanderborg;  42.350;   1.454;  62.678;   2.320
751;Aarhus; 254.299;  12.988; 349.983;   3.711
756;Ikast-Brande;  24.822;     801;  41.369;   1.936
760;Ringkøbing-Skjern;  40.442;     824;  56.594;   1.456
766;Hedensted;  27.287;     867;  46.722;   1.856
773;Morsø;  13.163;     395;  20.247;   1.951
779;Skive;  27.853;     667;  45.851;   1.455
787;Thisted;  36.800;     689;  43.423;   1.587
791;Viborg;  59.403;   1.528;  96.921;   1.577
810;Brønderslev;  29.650;     741;  36.304;   2.041
813;Frederikshavn;  50.476;   1.004;  59.654;   1.683
820;Vesthimmerlands;  28.521;     490;  36.727;   1.334
825;Læsø;   1.359;      18;   1.786;   1.008
840;Rebild;  18.348;     522;  30.113;   1.733
846;Mariagerfjord;  24.485;     659;  41.800;   1.577
849;Jammerbugt;  31.670;     737;  38.324;   1.923
851;Aalborg; 149.062;   5.083; 217.075;   2.342
860;Hjørring;  53.562;   1.046;  64.483;   1.622
