Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 519.271;  39.254; 632.340;   6.208
147;Frederiksberg;  85.176;   5.924; 104.305;   5.679
151;Ballerup;  40.366;   2.925;  48.602;   6.018
153;Brøndby;  28.678;   2.796;  35.090;   7.968
155;Dragør;  11.564;     676;  14.494;   4.664
157;Gentofte;  58.360;   3.584;  74.830;   4.790
159;Gladsaxe;  55.465;   4.120;  69.262;   5.948
161;Glostrup;  19.042;   1.498;  23.128;   6.477
163;Herlev;  24.072;   2.163;  28.953;   7.471
165;Albertslund;  22.581;   2.047;  27.731;   7.382
167;Hvidovre;  43.880;   3.502;  53.527;   6.542
169;Høje-Taastrup;  40.974;   3.727;  50.759;   7.343
173;Lyngby-Taarbæk;  45.009;   2.520;  56.214;   4.483
175;Rødovre;  33.126;   2.672;  40.652;   6.573
183;Ishøj;  19.532;   2.306;  22.989;  10.031
185;Tårnby;  34.340;   2.550;  42.989;   5.932
187;Vallensbæk;  13.853;   1.277;  16.633;   7.678
190;Furesø;  32.170;   1.734;  40.965;   4.233
201;Allerød;  20.521;     871;  25.633;   3.398
210;Fredensborg;  31.596;   1.806;  40.865;   4.419
217;Helsingør;  48.922;   2.991;  62.695;   4.771
219;Hillerød;  40.128;   2.153;  51.183;   4.206
223;Hørsholm;  18.997;     907;  24.864;   3.648
230;Rudersdal;  44.693;   2.438;  56.728;   4.298
240;Egedal;  35.561;   2.195;  43.354;   5.063
250;Frederikssund;  34.255;   1.484;  45.223;   3.282
253;Greve;  38.957;   2.702;  50.558;   5.344
259;Køge;  45.538;   2.810;  60.979;   4.608
260;Halsnæs;  22.658;     813;  31.384;   2.590
265;Roskilde;  68.959;   3.596;  87.914;   4.090
269;Solrød;  19.144;   1.258;  23.255;   5.410
270;Gribskov;  30.349;   1.472;  41.048;   3.586
306;Odsherred;  22.010;     817;  32.957;   2.479
316;Holbæk;  51.700;   2.448;  71.541;   3.422
320;Faxe;  26.563;   1.208;  36.576;   3.303
326;Kalundborg;  32.876;   1.445;  48.436;   2.983
329;Ringsted;  25.834;   1.320;  34.852;   3.787
330;Slagelse;  58.085;   3.572;  79.073;   4.517
336;Stevns;  16.403;     757;  22.805;   3.319
340;Sorø;  21.313;     808;  29.881;   2.704
350;Lejre;  20.918;   1.065;  27.996;   3.804
360;Lolland;  29.193;     968;  41.105;   2.355
370;Næstved;  61.769;   2.843;  83.143;   3.419
376;Guldborgsund;  43.480;   1.599;  60.722;   2.633
390;Vordingborg;  31.749;   1.143;  45.566;   2.508
400;Bornholm;  32.052;     583;  39.499;   1.476
410;Middelfart;  28.453;     791;  38.853;   2.036
411;Christiansø;      66;       0;      84;       0
420;Assens;  28.356;     604;  40.965;   1.474
430;Faaborg-Midtfyn;  36.902;     917;  51.556;   1.779
440;Kerteminde;  17.876;     554;  23.812;   2.327
450;Nyborg;  24.154;     834;  32.009;   2.606
461;Odense; 162.535;   7.169; 204.895;   3.499
479;Svendborg;  43.367;   1.142;  58.296;   1.959
480;Nordfyns;  21.400;     570;  29.665;   1.921
482;Langeland;   7.736;     141;  12.491;   1.129
492;Ærø;   3.626;      42;   5.964;     704
510;Haderslev;  38.915;     898;  55.670;   1.613
530;Billund;  20.077;     567;  26.608;   2.131
540;Sønderborg;  54.984;   1.716;  74.220;   2.312
550;Tønder;  26.587;     680;  37.366;   1.820
561;Esbjerg;  87.077;   2.848; 115.483;   2.466
563;Fanø;   2.572;      45;   3.488;   1.290
573;Varde;  36.162;   1.154;  49.961;   2.310
575;Vejen;  30.903;     918;  42.742;   2.148
580;Aabenraa;  42.841;   1.144;  58.761;   1.947
607;Fredericia;  38.729;   1.220;  51.377;   2.375
615;Horsens;  66.108;   2.517;  90.966;   2.767
621;Kolding;  77.337;   2.978;  93.175;   3.196
630;Vejle;  87.501;   3.151; 115.748;   2.722
657;Herning;  62.917;   2.047;  89.127;   2.297
661;Holstebro;  49.150;   1.864;  58.591;   3.181
665;Lemvig;  13.835;     384;  19.722;   1.947
671;Struer;  16.299;     705;  21.036;   3.351
706;Syddjurs;  30.046;     720;  42.962;   1.676
707;Norddjurs;  24.554;     664;  37.089;   1.790
710;Favrskov;  35.333;   1.114;  48.397;   2.302
727;Odder;  16.861;     560;  22.844;   2.451
730;Randers;  69.565;   2.555;  97.805;   2.612
740;Silkeborg;  71.357;   2.456;  94.026;   2.612
741;Samsø;   2.191;      87;   3.657;   2.379
746;Skanderborg;  48.241;   1.865;  62.678;   2.976
751;Aarhus; 277.576;  15.030; 349.983;   4.294
756;Ikast-Brande;  29.678;     988;  41.369;   2.388
760;Ringkøbing-Skjern;  43.605;   1.002;  56.594;   1.771
766;Hedensted;  33.465;   1.091;  46.722;   2.335
773;Morsø;  15.120;     512;  20.247;   2.529
779;Skive;  32.542;     840;  45.851;   1.832
787;Thisted;  38.149;   1.041;  43.423;   2.397
791;Viborg;  69.458;   1.814;  96.921;   1.872
810;Brønderslev;  31.039;     937;  36.304;   2.581
813;Frederikshavn;  52.297;   1.346;  59.654;   2.256
820;Vesthimmerlands;  30.082;     683;  36.727;   1.860
825;Læsø;   1.422;      20;   1.786;   1.120
840;Rebild;  21.766;     652;  30.113;   2.165
846;Mariagerfjord;  30.027;     953;  41.800;   2.280
849;Jammerbugt;  32.923;     947;  38.324;   2.471
851;Aalborg; 168.229;   6.405; 217.075;   2.951
860;Hjørring;  55.868;   1.333;  64.483;   2.067
