Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 501.133;  37.582; 632.340;   5.943
147;Frederiksberg;  81.626;   5.735; 104.305;   5.498
151;Ballerup;  39.152;   2.796;  48.602;   5.753
153;Brøndby;  27.780;   2.662;  35.090;   7.586
155;Dragør;  11.104;     658;  14.494;   4.540
157;Gentofte;  56.054;   3.466;  74.830;   4.632
159;Gladsaxe;  53.438;   3.903;  69.262;   5.635
161;Glostrup;  18.357;   1.416;  23.128;   6.122
163;Herlev;  23.329;   2.071;  28.953;   7.153
165;Albertslund;  21.898;   1.951;  27.731;   7.035
167;Hvidovre;  42.507;   3.348;  53.527;   6.255
169;Høje-Taastrup;  39.285;   3.457;  50.759;   6.811
173;Lyngby-Taarbæk;  43.276;   2.454;  56.214;   4.365
175;Rødovre;  32.012;   2.580;  40.652;   6.347
183;Ishøj;  18.562;   2.119;  22.989;   9.217
185;Tårnby;  33.198;   2.435;  42.989;   5.664
187;Vallensbæk;  13.386;   1.226;  16.633;   7.371
190;Furesø;  30.680;   1.617;  40.965;   3.947
201;Allerød;  19.675;     844;  25.633;   3.293
210;Fredensborg;  29.990;   1.643;  40.865;   4.021
217;Helsingør;  46.930;   2.797;  62.695;   4.461
219;Hillerød;  38.611;   2.042;  51.183;   3.990
223;Hørsholm;  18.177;     873;  24.864;   3.511
230;Rudersdal;  42.705;   2.371;  56.728;   4.180
240;Egedal;  33.886;   2.066;  43.354;   4.765
250;Frederikssund;  32.816;   1.429;  45.223;   3.160
253;Greve;  37.073;   2.503;  50.558;   4.951
259;Køge;  43.181;   2.662;  60.979;   4.365
260;Halsnæs;  21.172;     794;  31.384;   2.530
265;Roskilde;  64.929;   3.376;  87.914;   3.840
269;Solrød;  18.533;   1.226;  23.255;   5.272
270;Gribskov;  29.117;   1.452;  41.048;   3.537
306;Odsherred;  20.694;     769;  32.957;   2.333
316;Holbæk;  48.587;   2.264;  71.541;   3.165
320;Faxe;  25.058;   1.146;  36.576;   3.133
326;Kalundborg;  30.845;   1.406;  48.436;   2.903
329;Ringsted;  24.492;   1.217;  34.852;   3.492
330;Slagelse;  54.961;   3.379;  79.073;   4.273
336;Stevns;  15.591;     735;  22.805;   3.223
340;Sorø;  20.128;     751;  29.881;   2.513
350;Lejre;  19.864;   1.022;  27.996;   3.651
360;Lolland;  28.103;     950;  41.105;   2.311
370;Næstved;  58.739;   2.606;  83.143;   3.134
376;Guldborgsund;  41.119;   1.530;  60.722;   2.520
390;Vordingborg;  30.317;   1.084;  45.566;   2.379
400;Bornholm;  28.944;     558;  39.499;   1.413
410;Middelfart;  26.570;     766;  38.853;   1.972
411;Christiansø;      65;       0;      84;       0
420;Assens;  25.954;     585;  40.965;   1.428
430;Faaborg-Midtfyn;  34.211;     830;  51.556;   1.610
440;Kerteminde;  16.850;     508;  23.812;   2.133
450;Nyborg;  22.618;     701;  32.009;   2.190
461;Odense; 154.363;   6.499; 204.895;   3.172
479;Svendborg;  40.202;   1.089;  58.296;   1.868
480;Nordfyns;  19.953;     524;  29.665;   1.766
482;Langeland;   7.035;     124;  12.491;     993
492;Ærø;   3.360;      41;   5.964;     687
510;Haderslev;  35.845;     812;  55.670;   1.459
530;Billund;  18.780;     524;  26.608;   1.969
540;Sønderborg;  52.218;   1.662;  74.220;   2.239
550;Tønder;  25.310;     645;  37.366;   1.726
561;Esbjerg;  82.502;   2.578; 115.483;   2.232
563;Fanø;   2.366;      41;   3.488;   1.175
573;Varde;  34.016;   1.105;  49.961;   2.212
575;Vejen;  28.449;     875;  42.742;   2.047
580;Aabenraa;  39.722;   1.024;  58.761;   1.743
607;Fredericia;  36.148;   1.119;  51.377;   2.178
615;Horsens;  62.419;   2.313;  90.966;   2.543
621;Kolding;  65.706;   2.432;  93.175;   2.610
630;Vejle;  81.559;   2.705; 115.748;   2.337
657;Herning;  58.771;   1.942;  89.127;   2.179
661;Holstebro;  48.196;   1.814;  58.591;   3.096
665;Lemvig;  13.102;     368;  19.722;   1.866
671;Struer;  15.741;     693;  21.036;   3.294
706;Syddjurs;  28.376;     687;  42.962;   1.599
707;Norddjurs;  23.065;     634;  37.089;   1.709
710;Favrskov;  33.681;   1.075;  48.397;   2.221
727;Odder;  16.230;     528;  22.844;   2.311
730;Randers;  65.181;   2.328;  97.805;   2.380
740;Silkeborg;  67.997;   2.293;  94.026;   2.439
741;Samsø;   2.075;      86;   3.657;   2.352
746;Skanderborg;  46.208;   1.793;  62.678;   2.861
751;Aarhus; 268.536;  14.559; 349.983;   4.160
756;Ikast-Brande;  27.951;     939;  41.369;   2.270
760;Ringkøbing-Skjern;  42.094;     925;  56.594;   1.634
766;Hedensted;  31.264;   1.001;  46.722;   2.142
773;Morsø;  14.550;     499;  20.247;   2.465
779;Skive;  30.964;     797;  45.851;   1.738
787;Thisted;  37.540;     950;  43.423;   2.188
791;Viborg;  64.824;   1.720;  96.921;   1.775
810;Brønderslev;  30.481;     918;  36.304;   2.529
813;Frederikshavn;  51.637;   1.315;  59.654;   2.204
820;Vesthimmerlands;  29.412;     646;  36.727;   1.759
825;Læsø;   1.409;      19;   1.786;   1.064
840;Rebild;  20.518;     636;  30.113;   2.112
846;Mariagerfjord;  28.151;     903;  41.800;   2.160
849;Jammerbugt;  32.370;     913;  38.324;   2.382
851;Aalborg; 160.599;   6.048; 217.075;   2.786
860;Hjørring;  55.004;   1.302;  64.483;   2.019
