Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 476.179;  31.935; 632.340;   5.050
147;Frederiksberg;  77.741;   4.936; 104.305;   4.732
151;Ballerup;  36.524;   2.364;  48.602;   4.864
153;Brøndby;  26.084;   2.137;  35.090;   6.090
155;Dragør;  10.457;     552;  14.494;   3.808
157;Gentofte;  52.683;   2.955;  74.830;   3.949
159;Gladsaxe;  49.944;   3.212;  69.262;   4.637
161;Glostrup;  17.135;   1.180;  23.128;   5.102
163;Herlev;  21.786;   1.704;  28.953;   5.885
165;Albertslund;  20.598;   1.615;  27.731;   5.824
167;Hvidovre;  39.934;   2.735;  53.527;   5.110
169;Høje-Taastrup;  36.511;   2.695;  50.759;   5.309
173;Lyngby-Taarbæk;  40.636;   2.164;  56.214;   3.850
175;Rødovre;  29.844;   2.180;  40.652;   5.363
183;Ishøj;  17.195;   1.660;  22.989;   7.221
185;Tårnby;  31.204;   2.028;  42.989;   4.717
187;Vallensbæk;  12.605;   1.011;  16.633;   6.078
190;Furesø;  28.510;   1.313;  40.965;   3.205
201;Allerød;  18.083;     693;  25.633;   2.704
210;Fredensborg;  27.630;   1.166;  40.865;   2.853
217;Helsingør;  44.062;   2.212;  62.695;   3.528
219;Hillerød;  35.635;   1.700;  51.183;   3.321
223;Hørsholm;  16.750;     693;  24.864;   2.787
230;Rudersdal;  39.719;   2.022;  56.728;   3.564
240;Egedal;  30.973;   1.753;  43.354;   4.043
250;Frederikssund;  29.927;   1.095;  45.223;   2.421
253;Greve;  33.984;   1.894;  50.558;   3.746
259;Køge;  39.618;   2.064;  60.979;   3.385
260;Halsnæs;  19.140;     612;  31.384;   1.950
265;Roskilde;  60.177;   2.676;  87.914;   3.044
269;Solrød;  17.223;   1.042;  23.255;   4.481
270;Gribskov;  26.732;   1.091;  41.048;   2.658
306;Odsherred;  18.140;     580;  32.957;   1.760
316;Holbæk;  42.799;   1.647;  71.541;   2.302
320;Faxe;  22.349;     917;  36.576;   2.507
326;Kalundborg;  27.634;   1.124;  48.436;   2.321
329;Ringsted;  22.762;   1.005;  34.852;   2.884
330;Slagelse;  49.657;   2.787;  79.073;   3.525
336;Stevns;  13.983;     577;  22.805;   2.530
340;Sorø;  17.886;     571;  29.881;   1.911
350;Lejre;  17.963;     790;  27.996;   2.822
360;Lolland;  24.938;     653;  41.105;   1.589
370;Næstved;  53.379;   1.956;  83.143;   2.353
376;Guldborgsund;  36.864;   1.159;  60.722;   1.909
390;Vordingborg;  27.319;     907;  45.566;   1.991
400;Bornholm;  27.043;     514;  39.499;   1.301
410;Middelfart;  23.255;     545;  38.853;   1.403
411;Christiansø;      58;       0;      84;       0
420;Assens;  22.660;     428;  40.965;   1.045
430;Faaborg-Midtfyn;  30.316;     599;  51.556;   1.162
440;Kerteminde;  15.182;     423;  23.812;   1.776
450;Nyborg;  20.345;     481;  32.009;   1.503
461;Odense; 142.261;   5.317; 204.895;   2.595
479;Svendborg;  35.885;     838;  58.296;   1.437
480;Nordfyns;  18.177;     415;  29.665;   1.399
482;Langeland;   6.075;     103;  12.491;     825
492;Ærø;   2.783;      26;   5.964;     436
510;Haderslev;  30.847;     573;  55.670;   1.029
530;Billund;  17.084;     450;  26.608;   1.691
540;Sønderborg;  45.882;   1.272;  74.220;   1.714
550;Tønder;  22.155;     484;  37.366;   1.295
561;Esbjerg;  73.625;   1.960; 115.483;   1.697
563;Fanø;   1.877;      35;   3.488;   1.003
573;Varde;  30.220;     798;  49.961;   1.597
575;Vejen;  24.924;     665;  42.742;   1.556
580;Aabenraa;  33.692;     727;  58.761;   1.237
607;Fredericia;  32.558;     822;  51.377;   1.600
615;Horsens;  55.349;   1.738;  90.966;   1.911
621;Kolding;  57.713;   1.694;  93.175;   1.818
630;Vejle;  73.132;   2.197; 115.748;   1.898
657;Herning;  52.643;   1.643;  89.127;   1.843
661;Holstebro;  46.678;   1.609;  58.591;   2.746
665;Lemvig;  11.813;     332;  19.722;   1.683
671;Struer;  14.556;     617;  21.036;   2.933
706;Syddjurs;  24.465;     518;  42.962;   1.206
707;Norddjurs;  20.459;     506;  37.089;   1.364
710;Favrskov;  29.097;     847;  48.397;   1.750
727;Odder;  14.512;     426;  22.844;   1.865
730;Randers;  58.911;   1.842;  97.805;   1.883
740;Silkeborg;  62.219;   1.797;  94.026;   1.911
741;Samsø;   1.889;      64;   3.657;   1.750
746;Skanderborg;  41.943;   1.383;  62.678;   2.207
751;Aarhus; 252.806;  12.450; 349.983;   3.557
756;Ikast-Brande;  24.579;     760;  41.369;   1.837
760;Ringkøbing-Skjern;  40.289;     802;  56.594;   1.417
766;Hedensted;  26.988;     837;  46.722;   1.791
773;Morsø;  13.064;     366;  20.247;   1.808
779;Skive;  27.607;     643;  45.851;   1.402
787;Thisted;  36.732;     641;  43.423;   1.476
791;Viborg;  58.640;   1.426;  96.921;   1.471
810;Brønderslev;  29.548;     708;  36.304;   1.950
813;Frederikshavn;  50.371;     937;  59.654;   1.571
820;Vesthimmerlands;  28.446;     474;  36.727;   1.291
825;Læsø;   1.357;      17;   1.786;     952
840;Rebild;  18.112;     491;  30.113;   1.631
846;Mariagerfjord;  24.127;     570;  41.800;   1.364
849;Jammerbugt;  31.586;     707;  38.324;   1.845
851;Aalborg; 147.856;   4.828; 217.075;   2.224
860;Hjørring;  53.401;     978;  64.483;   1.517
