Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 481.936;  34.180; 632.340;   5.405
147;Frederiksberg;  78.776;   5.300; 104.305;   5.081
151;Ballerup;  37.180;   2.557;  48.602;   5.261
153;Brøndby;  26.469;   2.346;  35.090;   6.686
155;Dragør;  10.587;     574;  14.494;   3.960
157;Gentofte;  53.393;   3.175;  74.830;   4.243
159;Gladsaxe;  50.644;   3.506;  69.262;   5.062
161;Glostrup;  17.345;   1.286;  23.128;   5.560
163;Herlev;  22.138;   1.877;  28.953;   6.483
165;Albertslund;  20.859;   1.748;  27.731;   6.303
167;Hvidovre;  40.571;   2.995;  53.527;   5.595
169;Høje-Taastrup;  37.169;   2.973;  50.759;   5.857
173;Lyngby-Taarbæk;  41.092;   2.277;  56.214;   4.051
175;Rødovre;  30.239;   2.357;  40.652;   5.798
183;Ishøj;  17.525;   1.822;  22.989;   7.926
185;Tårnby;  31.596;   2.184;  42.989;   5.080
187;Vallensbæk;  12.742;   1.079;  16.633;   6.487
190;Furesø;  28.910;   1.415;  40.965;   3.454
201;Allerød;  18.486;     778;  25.633;   3.035
210;Fredensborg;  28.155;   1.358;  40.865;   3.323
217;Helsingør;  44.770;   2.517;  62.695;   4.015
219;Hillerød;  36.252;   1.872;  51.183;   3.657
223;Hørsholm;  17.016;     772;  24.864;   3.105
230;Rudersdal;  40.283;   2.147;  56.728;   3.785
240;Egedal;  31.515;   1.881;  43.354;   4.339
250;Frederikssund;  30.474;   1.209;  45.223;   2.673
253;Greve;  34.625;   2.140;  50.558;   4.233
259;Køge;  40.373;   2.259;  60.979;   3.705
260;Halsnæs;  19.626;     709;  31.384;   2.259
265;Roskilde;  61.222;   2.923;  87.914;   3.325
269;Solrød;  17.530;   1.117;  23.255;   4.803
270;Gribskov;  27.211;   1.236;  41.048;   3.011
306;Odsherred;  18.694;     645;  32.957;   1.957
316;Holbæk;  44.020;   1.922;  71.541;   2.687
320;Faxe;  22.895;     996;  36.576;   2.723
326;Kalundborg;  28.416;   1.256;  48.436;   2.593
329;Ringsted;  23.151;   1.084;  34.852;   3.110
330;Slagelse;  50.924;   3.065;  79.073;   3.876
336;Stevns;  14.317;     634;  22.805;   2.780
340;Sorø;  18.363;     657;  29.881;   2.199
350;Lejre;  18.362;     851;  27.996;   3.040
360;Lolland;  25.922;     779;  41.105;   1.895
370;Næstved;  54.748;   2.251;  83.143;   2.707
376;Guldborgsund;  37.968;   1.383;  60.722;   2.278
390;Vordingborg;  28.041;     977;  45.566;   2.144
400;Bornholm;  27.383;     538;  39.499;   1.362
410;Middelfart;  23.936;     639;  38.853;   1.645
411;Christiansø;      64;       0;      84;       0
420;Assens;  23.278;     479;  40.965;   1.169
430;Faaborg-Midtfyn;  31.062;     667;  51.556;   1.294
440;Kerteminde;  15.526;     466;  23.812;   1.957
450;Nyborg;  20.769;     538;  32.009;   1.681
461;Odense; 144.854;   5.776; 204.895;   2.819
479;Svendborg;  36.818;     910;  58.296;   1.561
480;Nordfyns;  18.548;     457;  29.665;   1.541
482;Langeland;   6.258;     107;  12.491;     857
492;Ærø;   2.924;      32;   5.964;     537
510;Haderslev;  32.045;     682;  55.670;   1.225
530;Billund;  17.425;     483;  26.608;   1.815
540;Sønderborg;  47.625;   1.428;  74.220;   1.924
550;Tønder;  22.970;     563;  37.366;   1.507
561;Esbjerg;  75.545;   2.224; 115.483;   1.926
563;Fanø;   1.927;      35;   3.488;   1.003
573;Varde;  30.986;     894;  49.961;   1.789
575;Vejen;  25.591;     731;  42.742;   1.710
580;Aabenraa;  35.029;     845;  58.761;   1.438
607;Fredericia;  33.302;     917;  51.377;   1.785
615;Horsens;  56.930;   1.974;  90.966;   2.170
621;Kolding;  59.354;   1.904;  93.175;   2.043
630;Vejle;  75.191;   2.399; 115.748;   2.073
657;Herning;  54.089;   1.778;  89.127;   1.995
661;Holstebro;  47.061;   1.704;  58.591;   2.908
665;Lemvig;  12.061;     343;  19.722;   1.739
671;Struer;  14.825;     640;  21.036;   3.042
706;Syddjurs;  25.152;     579;  42.962;   1.348
707;Norddjurs;  21.080;     560;  37.089;   1.510
710;Favrskov;  30.690;     981;  48.397;   2.027
727;Odder;  14.806;     476;  22.844;   2.084
730;Randers;  60.376;   2.062;  97.805;   2.108
740;Silkeborg;  63.770;   2.031;  94.026;   2.160
741;Samsø;   1.945;      85;   3.657;   2.324
746;Skanderborg;  42.909;   1.536;  62.678;   2.451
751;Aarhus; 256.747;  13.659; 349.983;   3.903
756;Ikast-Brande;  25.327;     840;  41.369;   2.031
760;Ringkøbing-Skjern;  40.706;     851;  56.594;   1.504
766;Hedensted;  27.758;     887;  46.722;   1.898
773;Morsø;  13.432;     427;  20.247;   2.109
779;Skive;  28.259;     696;  45.851;   1.518
787;Thisted;  36.954;     756;  43.423;   1.741
791;Viborg;  60.271;   1.601;  96.921;   1.652
810;Brønderslev;  29.826;     805;  36.304;   2.217
813;Frederikshavn;  50.689;   1.109;  59.654;   1.859
820;Vesthimmerlands;  28.688;     515;  36.727;   1.402
825;Læsø;   1.374;      19;   1.786;   1.064
840;Rebild;  18.689;     562;  30.113;   1.866
846;Mariagerfjord;  25.078;     733;  41.800;   1.754
849;Jammerbugt;  31.798;     786;  38.324;   2.051
851;Aalborg; 150.810;   5.324; 217.075;   2.453
860;Hjørring;  53.837;   1.123;  64.483;   1.742
