Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 482.549;  34.387; 632.340;   5.438
147;Frederiksberg;  78.850;   5.326; 104.305;   5.106
151;Ballerup;  37.220;   2.578;  48.602;   5.304
153;Brøndby;  26.498;   2.354;  35.090;   6.708
155;Dragør;  10.595;     579;  14.494;   3.995
157;Gentofte;  53.445;   3.184;  74.830;   4.255
159;Gladsaxe;  50.732;   3.541;  69.262;   5.112
161;Glostrup;  17.385;   1.295;  23.128;   5.599
163;Herlev;  22.178;   1.894;  28.953;   6.542
165;Albertslund;  20.883;   1.772;  27.731;   6.390
167;Hvidovre;  40.623;   3.013;  53.527;   5.629
169;Høje-Taastrup;  37.242;   3.004;  50.759;   5.918
173;Lyngby-Taarbæk;  41.138;   2.287;  56.214;   4.068
175;Rødovre;  30.298;   2.369;  40.652;   5.828
183;Ishøj;  17.549;   1.834;  22.989;   7.978
185;Tårnby;  31.633;   2.200;  42.989;   5.118
187;Vallensbæk;  12.772;   1.087;  16.633;   6.535
190;Furesø;  28.954;   1.425;  40.965;   3.479
201;Allerød;  18.505;     783;  25.633;   3.055
210;Fredensborg;  28.266;   1.370;  40.865;   3.353
217;Helsingør;  44.846;   2.547;  62.695;   4.063
219;Hillerød;  36.321;   1.889;  51.183;   3.691
223;Hørsholm;  17.068;     778;  24.864;   3.129
230;Rudersdal;  40.327;   2.154;  56.728;   3.797
240;Egedal;  31.593;   1.890;  43.354;   4.359
250;Frederikssund;  30.547;   1.232;  45.223;   2.724
253;Greve;  34.693;   2.160;  50.558;   4.272
259;Køge;  40.483;   2.280;  60.979;   3.739
260;Halsnæs;  19.663;     714;  31.384;   2.275
265;Roskilde;  61.338;   2.945;  87.914;   3.350
269;Solrød;  17.567;   1.120;  23.255;   4.816
270;Gribskov;  27.283;   1.270;  41.048;   3.094
306;Odsherred;  18.790;     661;  32.957;   2.006
316;Holbæk;  44.198;   1.946;  71.541;   2.720
320;Faxe;  22.973;   1.004;  36.576;   2.745
326;Kalundborg;  28.529;   1.269;  48.436;   2.620
329;Ringsted;  23.195;   1.096;  34.852;   3.145
330;Slagelse;  51.109;   3.080;  79.073;   3.895
336;Stevns;  14.361;     637;  22.805;   2.793
340;Sorø;  18.432;     660;  29.881;   2.209
350;Lejre;  18.411;     857;  27.996;   3.061
360;Lolland;  25.971;     788;  41.105;   1.917
370;Næstved;  54.886;   2.280;  83.143;   2.742
376;Guldborgsund;  38.086;   1.393;  60.722;   2.294
390;Vordingborg;  28.139;     982;  45.566;   2.155
400;Bornholm;  27.465;     540;  39.499;   1.367
410;Middelfart;  24.024;     654;  38.853;   1.683
411;Christiansø;      64;       0;      84;       0
420;Assens;  23.381;     491;  40.965;   1.199
430;Faaborg-Midtfyn;  31.148;     670;  51.556;   1.300
440;Kerteminde;  15.551;     468;  23.812;   1.965
450;Nyborg;  20.816;     545;  32.009;   1.703
461;Odense; 145.185;   5.814; 204.895;   2.838
479;Svendborg;  36.934;     922;  58.296;   1.582
480;Nordfyns;  18.591;     464;  29.665;   1.564
482;Langeland;   6.278;     109;  12.491;     873
492;Ærø;   2.936;      34;   5.964;     570
510;Haderslev;  32.177;     694;  55.670;   1.247
530;Billund;  17.467;     484;  26.608;   1.819
540;Sønderborg;  47.762;   1.435;  74.220;   1.933
550;Tønder;  23.069;     573;  37.366;   1.533
561;Esbjerg;  75.703;   2.242; 115.483;   1.941
563;Fanø;   1.930;      35;   3.488;   1.003
573;Varde;  31.042;     904;  49.961;   1.809
575;Vejen;  25.644;     734;  42.742;   1.717
580;Aabenraa;  35.166;     849;  58.761;   1.445
607;Fredericia;  33.449;     927;  51.377;   1.804
615;Horsens;  57.075;   1.981;  90.966;   2.178
621;Kolding;  59.508;   1.916;  93.175;   2.056
630;Vejle;  75.346;   2.416; 115.748;   2.087
657;Herning;  54.174;   1.782;  89.127;   1.999
661;Holstebro;  47.090;   1.717;  58.591;   2.930
665;Lemvig;  12.094;     345;  19.722;   1.749
671;Struer;  14.838;     643;  21.036;   3.057
706;Syddjurs;  25.219;     584;  42.962;   1.359
707;Norddjurs;  21.139;     561;  37.089;   1.513
710;Favrskov;  30.818;     990;  48.397;   2.046
727;Odder;  14.827;     485;  22.844;   2.123
730;Randers;  60.499;   2.081;  97.805;   2.128
740;Silkeborg;  63.897;   2.044;  94.026;   2.174
741;Samsø;   1.954;      85;   3.657;   2.324
746;Skanderborg;  42.988;   1.554;  62.678;   2.479
751;Aarhus; 257.151;  13.736; 349.983;   3.925
756;Ikast-Brande;  25.381;     842;  41.369;   2.035
760;Ringkøbing-Skjern;  40.752;     855;  56.594;   1.511
766;Hedensted;  27.839;     891;  46.722;   1.907
773;Morsø;  13.448;     433;  20.247;   2.139
779;Skive;  28.322;     702;  45.851;   1.531
787;Thisted;  36.971;     760;  43.423;   1.750
791;Viborg;  60.410;   1.606;  96.921;   1.657
810;Brønderslev;  29.847;     816;  36.304;   2.248
813;Frederikshavn;  50.729;   1.114;  59.654;   1.867
820;Vesthimmerlands;  28.704;     522;  36.727;   1.421
825;Læsø;   1.374;      19;   1.786;   1.064
840;Rebild;  18.724;     566;  30.113;   1.880
846;Mariagerfjord;  25.176;     744;  41.800;   1.780
849;Jammerbugt;  31.814;     787;  38.324;   2.054
851;Aalborg; 151.010;   5.365; 217.075;   2.471
860;Hjørring;  53.865;   1.132;  64.483;   1.756
