Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 524.772;  39.862; 632.340;   6.304
147;Frederiksberg;  86.316;   5.978; 104.305;   5.731
151;Ballerup;  40.867;   3.005;  48.602;   6.183
153;Brøndby;  28.991;   2.872;  35.090;   8.185
155;Dragør;  11.748;     687;  14.494;   4.740
157;Gentofte;  59.190;   3.610;  74.830;   4.824
159;Gladsaxe;  56.362;   4.229;  69.262;   6.106
161;Glostrup;  19.299;   1.523;  23.128;   6.585
163;Herlev;  24.369;   2.189;  28.953;   7.561
165;Albertslund;  22.915;   2.102;  27.731;   7.580
167;Hvidovre;  44.324;   3.547;  53.527;   6.627
169;Høje-Taastrup;  41.624;   3.844;  50.759;   7.573
173;Lyngby-Taarbæk;  45.715;   2.544;  56.214;   4.526
175;Rødovre;  33.539;   2.706;  40.652;   6.656
183;Ishøj;  19.753;   2.362;  22.989;  10.274
185;Tårnby;  34.786;   2.592;  42.989;   6.029
187;Vallensbæk;  14.010;   1.314;  16.633;   7.900
190;Furesø;  32.719;   1.758;  40.965;   4.291
201;Allerød;  20.886;     892;  25.633;   3.480
210;Fredensborg;  32.339;   1.851;  40.865;   4.530
217;Helsingør;  49.708;   3.049;  62.695;   4.863
219;Hillerød;  41.023;   2.210;  51.183;   4.318
223;Hørsholm;  19.411;     927;  24.864;   3.728
230;Rudersdal;  45.481;   2.465;  56.728;   4.345
240;Egedal;  36.246;   2.225;  43.354;   5.132
250;Frederikssund;  34.977;   1.503;  45.223;   3.324
253;Greve;  39.663;   2.750;  50.558;   5.439
259;Køge;  46.561;   2.855;  60.979;   4.682
260;Halsnæs;  23.319;     819;  31.384;   2.610
265;Roskilde;  70.307;   3.649;  87.914;   4.151
269;Solrød;  19.423;   1.265;  23.255;   5.440
270;Gribskov;  31.031;   1.488;  41.048;   3.625
306;Odsherred;  22.712;     855;  32.957;   2.594
316;Holbæk;  53.340;   2.509;  71.541;   3.507
320;Faxe;  27.193;   1.221;  36.576;   3.338
326;Kalundborg;  33.973;   1.476;  48.436;   3.047
329;Ringsted;  26.494;   1.353;  34.852;   3.882
330;Slagelse;  59.460;   3.665;  79.073;   4.635
336;Stevns;  16.824;     768;  22.805;   3.368
340;Sorø;  22.020;     828;  29.881;   2.771
350;Lejre;  21.392;   1.094;  27.996;   3.908
360;Lolland;  29.739;     983;  41.105;   2.391
370;Næstved;  63.383;   2.904;  83.143;   3.493
376;Guldborgsund;  44.605;   1.626;  60.722;   2.678
390;Vordingborg;  32.589;   1.152;  45.566;   2.528
400;Bornholm;  33.094;     606;  39.499;   1.534
410;Middelfart;  29.304;     815;  38.853;   2.098
411;Christiansø;      68;       0;      84;       0
420;Assens;  29.355;     616;  40.965;   1.504
430;Faaborg-Midtfyn;  37.964;     955;  51.556;   1.852
440;Kerteminde;  18.237;     582;  23.812;   2.444
450;Nyborg;  24.733;     853;  32.009;   2.665
461;Odense; 165.613;   7.373; 204.895;   3.598
479;Svendborg;  44.414;   1.160;  58.296;   1.990
480;Nordfyns;  22.085;     596;  29.665;   2.009
482;Langeland;   7.971;     142;  12.491;   1.137
492;Ærø;   3.745;      42;   5.964;     704
510;Haderslev;  40.330;     975;  55.670;   1.751
530;Billund;  20.601;     597;  26.608;   2.244
540;Sønderborg;  56.142;   1.743;  74.220;   2.348
550;Tønder;  27.140;     695;  37.366;   1.860
561;Esbjerg;  89.297;   3.063; 115.483;   2.652
563;Fanø;   2.646;      45;   3.488;   1.290
573;Varde;  37.096;   1.170;  49.961;   2.342
575;Vejen;  31.774;     937;  42.742;   2.192
580;Aabenraa;  44.315;   1.200;  58.761;   2.042
607;Fredericia;  39.557;   1.244;  51.377;   2.421
615;Horsens;  68.199;   2.596;  90.966;   2.854
621;Kolding;  78.556;   3.107;  93.175;   3.335
630;Vejle;  89.800;   3.373; 115.748;   2.914
657;Herning;  64.683;   2.095;  89.127;   2.351
661;Holstebro;  49.526;   1.892;  58.591;   3.229
665;Lemvig;  14.176;     387;  19.722;   1.962
671;Struer;  16.467;     710;  21.036;   3.375
706;Syddjurs;  30.989;     727;  42.962;   1.692
707;Norddjurs;  25.380;     677;  37.089;   1.825
710;Favrskov;  36.136;   1.129;  48.397;   2.333
727;Odder;  17.221;     569;  22.844;   2.491
730;Randers;  71.820;   2.688;  97.805;   2.748
740;Silkeborg;  72.817;   2.503;  94.026;   2.662
741;Samsø;   2.250;      87;   3.657;   2.379
746;Skanderborg;  49.217;   1.909;  62.678;   3.046
751;Aarhus; 281.388;  15.234; 349.983;   4.353
756;Ikast-Brande;  30.485;   1.014;  41.369;   2.451
760;Ringkøbing-Skjern;  44.342;   1.020;  56.594;   1.802
766;Hedensted;  34.365;   1.114;  46.722;   2.384
773;Morsø;  15.331;     531;  20.247;   2.623
779;Skive;  33.233;     857;  45.851;   1.869
787;Thisted;  38.347;   1.070;  43.423;   2.464
791;Viborg;  71.369;   1.853;  96.921;   1.912
810;Brønderslev;  31.222;     945;  36.304;   2.603
813;Frederikshavn;  52.544;   1.364;  59.654;   2.287
820;Vesthimmerlands;  30.307;     714;  36.727;   1.944
825;Læsø;   1.426;      20;   1.786;   1.120
840;Rebild;  22.315;     672;  30.113;   2.232
846;Mariagerfjord;  30.829;     980;  41.800;   2.344
849;Jammerbugt;  33.114;     969;  38.324;   2.528
851;Aalborg; 171.059;   6.550; 217.075;   3.017
860;Hjørring;  56.211;   1.356;  64.483;   2.103
