Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 489.937;  36.046; 632.340;   5.700
147;Frederiksberg;  79.932;   5.548; 104.305;   5.319
151;Ballerup;  38.141;   2.732;  48.602;   5.621
153;Brøndby;  27.125;   2.516;  35.090;   7.170
155;Dragør;  10.839;     633;  14.494;   4.367
157;Gentofte;  54.404;   3.327;  74.830;   4.446
159;Gladsaxe;  51.846;   3.728;  69.262;   5.382
161;Glostrup;  17.891;   1.352;  23.128;   5.846
163;Herlev;  22.657;   1.988;  28.953;   6.866
165;Albertslund;  21.330;   1.859;  27.731;   6.704
167;Hvidovre;  41.492;   3.181;  53.527;   5.943
169;Høje-Taastrup;  38.161;   3.242;  50.759;   6.387
173;Lyngby-Taarbæk;  41.793;   2.380;  56.214;   4.234
175;Rødovre;  30.993;   2.468;  40.652;   6.071
183;Ishøj;  17.943;   1.960;  22.989;   8.526
185;Tårnby;  32.323;   2.318;  42.989;   5.392
187;Vallensbæk;  13.063;   1.151;  16.633;   6.920
190;Furesø;  29.648;   1.532;  40.965;   3.740
201;Allerød;  18.879;     815;  25.633;   3.179
210;Fredensborg;  29.048;   1.529;  40.865;   3.742
217;Helsingør;  45.793;   2.694;  62.695;   4.297
219;Hillerød;  37.283;   1.958;  51.183;   3.825
223;Hørsholm;  17.536;     824;  24.864;   3.314
230;Rudersdal;  41.266;   2.268;  56.728;   3.998
240;Egedal;  32.415;   1.987;  43.354;   4.583
250;Frederikssund;  31.445;   1.320;  45.223;   2.919
253;Greve;  35.671;   2.270;  50.558;   4.490
259;Køge;  41.587;   2.457;  60.979;   4.029
260;Halsnæs;  20.433;     769;  31.384;   2.450
265;Roskilde;  62.949;   3.194;  87.914;   3.633
269;Solrød;  17.969;   1.165;  23.255;   5.010
270;Gribskov;  28.019;   1.366;  41.048;   3.328
306;Odsherred;  19.630;     735;  32.957;   2.230
316;Holbæk;  46.227;   2.138;  71.541;   2.988
320;Faxe;  23.812;   1.080;  36.576;   2.953
326;Kalundborg;  29.597;   1.360;  48.436;   2.808
329;Ringsted;  23.697;   1.150;  34.852;   3.300
330;Slagelse;  52.652;   3.209;  79.073;   4.058
336;Stevns;  14.904;     676;  22.805;   2.964
340;Sorø;  19.103;     697;  29.881;   2.333
350;Lejre;  19.071;     949;  27.996;   3.390
360;Lolland;  27.046;     894;  41.105;   2.175
370;Næstved;  56.718;   2.429;  83.143;   2.921
376;Guldborgsund;  39.648;   1.485;  60.722;   2.446
390;Vordingborg;  29.174;   1.055;  45.566;   2.315
400;Bornholm;  28.118;     550;  39.499;   1.392
410;Middelfart;  25.152;     718;  38.853;   1.848
411;Christiansø;      64;       0;      84;       0
420;Assens;  24.306;     528;  40.965;   1.289
430;Faaborg-Midtfyn;  32.441;     723;  51.556;   1.402
440;Kerteminde;  16.290;     478;  23.812;   2.007
450;Nyborg;  21.393;     580;  32.009;   1.812
461;Odense; 149.802;   6.163; 204.895;   3.008
479;Svendborg;  38.411;     959;  58.296;   1.645
480;Nordfyns;  19.203;     500;  29.665;   1.685
482;Langeland;   6.505;     116;  12.491;     929
492;Ærø;   3.168;      40;   5.964;     671
510;Haderslev;  33.823;     750;  55.670;   1.347
530;Billund;  18.025;     500;  26.608;   1.879
540;Sønderborg;  49.762;   1.560;  74.220;   2.102
550;Tønder;  24.158;     621;  37.366;   1.662
561;Esbjerg;  79.140;   2.448; 115.483;   2.120
563;Fanø;   2.001;      36;   3.488;   1.032
573;Varde;  32.242;     988;  49.961;   1.978
575;Vejen;  26.476;     774;  42.742;   1.811
580;Aabenraa;  37.259;     930;  58.761;   1.583
607;Fredericia;  34.548;   1.011;  51.377;   1.968
615;Horsens;  59.442;   2.083;  90.966;   2.290
621;Kolding;  62.376;   2.063;  93.175;   2.214
630;Vejle;  78.054;   2.559; 115.748;   2.211
657;Herning;  56.271;   1.847;  89.127;   2.072
661;Holstebro;  47.575;   1.759;  58.591;   3.002
665;Lemvig;  12.556;     349;  19.722;   1.770
671;Struer;  15.245;     674;  21.036;   3.204
706;Syddjurs;  26.949;     633;  42.962;   1.473
707;Norddjurs;  22.015;     595;  37.089;   1.604
710;Favrskov;  32.207;   1.044;  48.397;   2.157
727;Odder;  15.638;     504;  22.844;   2.206
730;Randers;  62.588;   2.178;  97.805;   2.227
740;Silkeborg;  65.761;   2.137;  94.026;   2.273
741;Samsø;   2.008;      86;   3.657;   2.352
746;Skanderborg;  44.589;   1.710;  62.678;   2.728
751;Aarhus; 262.204;  14.219; 349.983;   4.063
756;Ikast-Brande;  26.727;     888;  41.369;   2.147
760;Ringkøbing-Skjern;  41.319;     889;  56.594;   1.571
766;Hedensted;  29.569;     923;  46.722;   1.976
773;Morsø;  13.946;     459;  20.247;   2.267
779;Skive;  29.502;     757;  45.851;   1.651
787;Thisted;  37.222;     858;  43.423;   1.976
791;Viborg;  62.515;   1.672;  96.921;   1.725
810;Brønderslev;  30.144;     871;  36.304;   2.399
813;Frederikshavn;  51.143;   1.235;  59.654;   2.070
820;Vesthimmerlands;  29.011;     584;  36.727;   1.590
825;Læsø;   1.391;      19;   1.786;   1.064
840;Rebild;  19.577;     611;  30.113;   2.029
846;Mariagerfjord;  26.685;     860;  41.800;   2.057
849;Jammerbugt;  32.035;     850;  38.324;   2.218
851;Aalborg; 155.287;   5.685; 217.075;   2.619
860;Hjørring;  54.433;   1.249;  64.483;   1.937
