Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 528.382;  42.916; 632.340;   6.787
147;Frederiksberg;  85.792;   6.331; 104.305;   6.070
151;Ballerup;  41.990;   3.313;  48.602;   6.817
153;Brøndby;  29.379;   3.126;  35.090;   8.909
155;Dragør;  11.898;     727;  14.494;   5.016
157;Gentofte;  60.044;   3.802;  74.830;   5.081
159;Gladsaxe;  57.674;   4.616;  69.262;   6.665
161;Glostrup;  19.502;   1.628;  23.128;   7.039
163;Herlev;  24.618;   2.312;  28.953;   7.985
165;Albertslund;  22.972;   2.268;  27.731;   8.179
167;Hvidovre;  45.088;   3.819;  53.527;   7.135
169;Høje-Taastrup;  42.772;   4.283;  50.759;   8.438
173;Lyngby-Taarbæk;  46.348;   2.731;  56.214;   4.858
175;Rødovre;  33.913;   2.990;  40.652;   7.355
183;Ishøj;  19.975;   2.650;  22.989;  11.527
185;Tårnby;  35.358;   2.744;  42.989;   6.383
187;Vallensbæk;  14.093;   1.395;  16.633;   8.387
190;Furesø;  33.331;   1.960;  40.965;   4.785
201;Allerød;  21.193;     952;  25.633;   3.714
210;Fredensborg;  32.644;   2.091;  40.865;   5.117
217;Helsingør;  50.005;   3.385;  62.695;   5.399
219;Hillerød;  42.129;   2.335;  51.183;   4.562
223;Hørsholm;  19.623;   1.059;  24.864;   4.259
230;Rudersdal;  45.871;   2.616;  56.728;   4.611
240;Egedal;  36.635;   2.369;  43.354;   5.464
250;Frederikssund;  35.394;   1.630;  45.223;   3.604
253;Greve;  40.147;   2.961;  50.558;   5.857
259;Køge;  46.540;   3.043;  60.979;   4.990
260;Halsnæs;  23.440;   1.002;  31.384;   3.193
265;Roskilde;  70.298;   3.844;  87.914;   4.372
269;Solrød;  19.601;   1.338;  23.255;   5.754
270;Gribskov;  31.468;   1.595;  41.048;   3.886
306;Odsherred;  22.655;     899;  32.957;   2.728
316;Holbæk;  53.272;   2.693;  71.541;   3.764
320;Faxe;  27.431;   1.297;  36.576;   3.546
326;Kalundborg;  33.564;   1.508;  48.436;   3.113
329;Ringsted;  26.146;   1.446;  34.852;   4.149
330;Slagelse;  59.899;   3.791;  79.073;   4.794
336;Stevns;  16.857;     804;  22.805;   3.526
340;Sorø;  21.976;     850;  29.881;   2.845
350;Lejre;  21.699;   1.162;  27.996;   4.151
360;Lolland;  30.608;   1.103;  41.105;   2.683
370;Næstved;  63.841;   3.025;  83.143;   3.638
376;Guldborgsund;  44.634;   1.691;  60.722;   2.785
390;Vordingborg;  32.896;   1.195;  45.566;   2.623
400;Bornholm;  31.216;     581;  39.499;   1.471
410;Middelfart;  29.391;     879;  38.853;   2.262
411;Christiansø;      67;       0;      84;       0
420;Assens;  28.972;     692;  40.965;   1.689
430;Faaborg-Midtfyn;  38.319;   1.062;  51.556;   2.060
440;Kerteminde;  18.711;     650;  23.812;   2.730
450;Nyborg;  25.029;     920;  32.009;   2.874
461;Odense; 167.371;   8.022; 204.895;   3.915
479;Svendborg;  45.028;   1.346;  58.296;   2.309
480;Nordfyns;  21.949;     667;  29.665;   2.248
482;Langeland;   8.185;     148;  12.491;   1.185
492;Ærø;   3.747;      42;   5.964;     704
510;Haderslev;  39.326;   1.059;  55.670;   1.902
530;Billund;  20.874;     678;  26.608;   2.548
540;Sønderborg;  56.620;   1.829;  74.220;   2.464
550;Tønder;  27.378;     746;  37.366;   1.996
561;Esbjerg;  91.503;   3.427; 115.483;   2.968
563;Fanø;   2.642;      46;   3.488;   1.319
573;Varde;  37.164;   1.254;  49.961;   2.510
575;Vejen;  31.619;   1.047;  42.742;   2.450
580;Aabenraa;  44.252;   1.297;  58.761;   2.207
607;Fredericia;  39.834;   1.404;  51.377;   2.733
615;Horsens;  69.833;   2.798;  90.966;   3.076
621;Kolding;  76.509;   3.309;  93.175;   3.551
630;Vejle;  90.611;   3.793; 115.748;   3.277
657;Herning;  66.308;   2.270;  89.127;   2.547
661;Holstebro;  49.993;   1.900;  58.591;   3.243
665;Lemvig;  14.584;     401;  19.722;   2.033
671;Struer;  16.782;     719;  21.036;   3.418
706;Syddjurs;  31.328;     776;  42.962;   1.806
707;Norddjurs;  25.464;     730;  37.089;   1.968
710;Favrskov;  37.065;   1.193;  48.397;   2.465
727;Odder;  17.643;     596;  22.844;   2.609
730;Randers;  72.187;   2.950;  97.805;   3.016
740;Silkeborg;  73.181;   2.591;  94.026;   2.756
741;Samsø;   2.215;      86;   3.657;   2.352
746;Skanderborg;  50.334;   1.995;  62.678;   3.183
751;Aarhus; 284.576;  15.826; 349.983;   4.522
756;Ikast-Brande;  31.057;   1.046;  41.369;   2.528
760;Ringkøbing-Skjern;  44.501;   1.047;  56.594;   1.850
766;Hedensted;  35.234;   1.213;  46.722;   2.596
773;Morsø;  15.651;     555;  20.247;   2.741
779;Skive;  34.041;     847;  45.851;   1.847
787;Thisted;  38.246;   1.074;  43.423;   2.473
791;Viborg;  72.083;   1.984;  96.921;   2.047
810;Brønderslev;  31.273;     975;  36.304;   2.686
813;Frederikshavn;  52.663;   1.420;  59.654;   2.380
820;Vesthimmerlands;  30.420;     777;  36.727;   2.116
825;Læsø;   1.449;      20;   1.786;   1.120
840;Rebild;  22.457;     701;  30.113;   2.328
846;Mariagerfjord;  30.831;   1.042;  41.800;   2.493
849;Jammerbugt;  33.135;   1.030;  38.324;   2.688
851;Aalborg; 173.726;   6.955; 217.075;   3.204
860;Hjørring;  56.445;   1.447;  64.483;   2.244
