Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 483.498;  34.729; 632.340;   5.492
147;Frederiksberg;  78.977;   5.392; 104.305;   5.169
151;Ballerup;  37.316;   2.606;  48.602;   5.362
153;Brøndby;  26.547;   2.381;  35.090;   6.785
155;Dragør;  10.621;     585;  14.494;   4.036
157;Gentofte;  53.579;   3.220;  74.830;   4.303
159;Gladsaxe;  50.862;   3.577;  69.262;   5.164
161;Glostrup;  17.463;   1.310;  23.128;   5.664
163;Herlev;  22.230;   1.912;  28.953;   6.604
165;Albertslund;  20.954;   1.792;  27.731;   6.462
167;Hvidovre;  40.705;   3.039;  53.527;   5.678
169;Høje-Taastrup;  37.381;   3.046;  50.759;   6.001
173;Lyngby-Taarbæk;  41.247;   2.310;  56.214;   4.109
175;Rødovre;  30.363;   2.392;  40.652;   5.884
183;Ishøj;  17.609;   1.856;  22.989;   8.073
185;Tårnby;  31.697;   2.222;  42.989;   5.169
187;Vallensbæk;  12.845;   1.097;  16.633;   6.595
190;Furesø;  29.025;   1.445;  40.965;   3.527
201;Allerød;  18.543;     788;  25.633;   3.074
210;Fredensborg;  28.416;   1.404;  40.865;   3.436
217;Helsingør;  44.991;   2.568;  62.695;   4.096
219;Hillerød;  36.443;   1.903;  51.183;   3.718
223;Hørsholm;  17.150;     791;  24.864;   3.181
230;Rudersdal;  40.423;   2.187;  56.728;   3.855
240;Egedal;  31.724;   1.903;  43.354;   4.389
250;Frederikssund;  30.650;   1.254;  45.223;   2.773
253;Greve;  34.807;   2.181;  50.558;   4.314
259;Køge;  40.702;   2.310;  60.979;   3.788
260;Halsnæs;  19.739;     730;  31.384;   2.326
265;Roskilde;  61.516;   2.988;  87.914;   3.399
269;Solrød;  17.632;   1.127;  23.255;   4.846
270;Gribskov;  27.379;   1.296;  41.048;   3.157
306;Odsherred;  18.914;     674;  32.957;   2.045
316;Holbæk;  44.443;   1.984;  71.541;   2.773
320;Faxe;  23.088;   1.023;  36.576;   2.797
326;Kalundborg;  28.687;   1.298;  48.436;   2.680
329;Ringsted;  23.271;   1.115;  34.852;   3.199
330;Slagelse;  51.314;   3.120;  79.073;   3.946
336;Stevns;  14.461;     648;  22.805;   2.841
340;Sorø;  18.518;     666;  29.881;   2.229
350;Lejre;  18.508;     871;  27.996;   3.111
360;Lolland;  26.142;     810;  41.105;   1.971
370;Næstved;  55.103;   2.300;  83.143;   2.766
376;Guldborgsund;  38.257;   1.409;  60.722;   2.320
390;Vordingborg;  28.267;     995;  45.566;   2.184
400;Bornholm;  27.553;     542;  39.499;   1.372
410;Middelfart;  24.217;     670;  38.853;   1.724
411;Christiansø;      64;       0;      84;       0
420;Assens;  23.504;     499;  40.965;   1.218
430;Faaborg-Midtfyn;  31.241;     675;  51.556;   1.309
440;Kerteminde;  15.612;     470;  23.812;   1.974
450;Nyborg;  20.880;     549;  32.009;   1.715
461;Odense; 145.643;   5.870; 204.895;   2.865
479;Svendborg;  37.071;     929;  58.296;   1.594
480;Nordfyns;  18.662;     470;  29.665;   1.584
482;Langeland;   6.303;     109;  12.491;     873
492;Ærø;   2.978;      36;   5.964;     604
510;Haderslev;  32.412;     702;  55.670;   1.261
530;Billund;  17.523;     488;  26.608;   1.834
540;Sønderborg;  48.005;   1.454;  74.220;   1.959
550;Tønder;  23.180;     581;  37.366;   1.555
561;Esbjerg;  75.981;   2.278; 115.483;   1.973
563;Fanø;   1.936;      35;   3.488;   1.003
573;Varde;  31.154;     916;  49.961;   1.833
575;Vejen;  25.733;     740;  42.742;   1.731
580;Aabenraa;  35.382;     862;  58.761;   1.467
607;Fredericia;  33.602;     942;  51.377;   1.834
615;Horsens;  57.279;   2.004;  90.966;   2.203
621;Kolding;  59.800;   1.935;  93.175;   2.077
630;Vejle;  75.613;   2.440; 115.748;   2.108
657;Herning;  54.355;   1.791;  89.127;   2.009
661;Holstebro;  47.137;   1.721;  58.591;   2.937
665;Lemvig;  12.153;     346;  19.722;   1.754
671;Struer;  14.894;     650;  21.036;   3.090
706;Syddjurs;  25.329;     588;  42.962;   1.369
707;Norddjurs;  21.251;     570;  37.089;   1.537
710;Favrskov;  30.979;     998;  48.397;   2.062
727;Odder;  14.863;     488;  22.844;   2.136
730;Randers;  60.724;   2.105;  97.805;   2.152
740;Silkeborg;  64.097;   2.068;  94.026;   2.199
741;Samsø;   1.961;      85;   3.657;   2.324
746;Skanderborg;  43.125;   1.589;  62.678;   2.535
751;Aarhus; 257.741;  13.857; 349.983;   3.959
756;Ikast-Brande;  25.489;     846;  41.369;   2.045
760;Ringkøbing-Skjern;  40.815;     864;  56.594;   1.527
766;Hedensted;  27.970;     900;  46.722;   1.926
773;Morsø;  13.482;     438;  20.247;   2.163
779;Skive;  28.436;     711;  45.851;   1.551
787;Thisted;  37.001;     777;  43.423;   1.789
791;Viborg;  60.637;   1.621;  96.921;   1.672
810;Brønderslev;  29.878;     834;  36.304;   2.297
813;Frederikshavn;  50.775;   1.141;  59.654;   1.913
820;Vesthimmerlands;  28.757;     542;  36.727;   1.476
825;Læsø;   1.375;      19;   1.786;   1.064
840;Rebild;  18.827;     576;  30.113;   1.913
846;Mariagerfjord;  25.313;     773;  41.800;   1.849
849;Jammerbugt;  31.852;     795;  38.324;   2.074
851;Aalborg; 151.457;   5.417; 217.075;   2.495
860;Hjørring;  53.928;   1.151;  64.483;   1.785
