Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 521.026;  41.157; 632.340;   6.509
147;Frederiksberg;  84.569;   6.093; 104.305;   5.842
151;Ballerup;  41.204;   3.193;  48.602;   6.570
153;Brøndby;  28.933;   2.999;  35.090;   8.547
155;Dragør;  11.696;     705;  14.494;   4.864
157;Gentofte;  58.947;   3.684;  74.830;   4.923
159;Gladsaxe;  56.391;   4.451;  69.262;   6.426
161;Glostrup;  19.217;   1.572;  23.128;   6.797
163;Herlev;  24.309;   2.248;  28.953;   7.764
165;Albertslund;  22.641;   2.142;  27.731;   7.724
167;Hvidovre;  44.360;   3.650;  53.527;   6.819
169;Høje-Taastrup;  41.784;   4.034;  50.759;   7.947
173;Lyngby-Taarbæk;  45.448;   2.619;  56.214;   4.659
175;Rødovre;  33.410;   2.819;  40.652;   6.934
183;Ishøj;  19.688;   2.468;  22.989;  10.736
185;Tårnby;  34.770;   2.658;  42.989;   6.183
187;Vallensbæk;  13.923;   1.357;  16.633;   8.158
190;Furesø;  32.545;   1.875;  40.965;   4.577
201;Allerød;  20.789;     914;  25.633;   3.566
210;Fredensborg;  32.015;   1.985;  40.865;   4.857
217;Helsingør;  49.124;   3.192;  62.695;   5.091
219;Hillerød;  41.145;   2.276;  51.183;   4.447
223;Hørsholm;  19.185;     997;  24.864;   4.010
230;Rudersdal;  45.024;   2.523;  56.728;   4.448
240;Egedal;  36.025;   2.281;  43.354;   5.261
250;Frederikssund;  34.700;   1.570;  45.223;   3.472
253;Greve;  39.193;   2.803;  50.558;   5.544
259;Køge;  45.494;   2.916;  60.979;   4.782
260;Halsnæs;  22.659;     904;  31.384;   2.880
265;Roskilde;  68.795;   3.725;  87.914;   4.237
269;Solrød;  19.246;   1.302;  23.255;   5.599
270;Gribskov;  30.739;   1.553;  41.048;   3.783
306;Odsherred;  22.187;     872;  32.957;   2.646
316;Holbæk;  52.015;   2.614;  71.541;   3.654
320;Faxe;  26.804;   1.249;  36.576;   3.415
326;Kalundborg;  32.854;   1.478;  48.436;   3.051
329;Ringsted;  25.649;   1.382;  34.852;   3.965
330;Slagelse;  58.491;   3.706;  79.073;   4.687
336;Stevns;  16.522;     775;  22.805;   3.398
340;Sorø;  21.497;     829;  29.881;   2.774
350;Lejre;  21.199;   1.141;  27.996;   4.076
360;Lolland;  29.612;   1.005;  41.105;   2.445
370;Næstved;  62.428;   2.959;  83.143;   3.559
376;Guldborgsund;  43.677;   1.642;  60.722;   2.704
390;Vordingborg;  32.179;   1.168;  45.566;   2.563
400;Bornholm;  30.924;     575;  39.499;   1.456
410;Middelfart;  28.528;     832;  38.853;   2.141
411;Christiansø;      67;       0;      84;       0
420;Assens;  28.106;     648;  40.965;   1.582
430;Faaborg-Midtfyn;  37.158;   1.015;  51.556;   1.969
440;Kerteminde;  18.181;     624;  23.812;   2.621
450;Nyborg;  24.394;     904;  32.009;   2.824
461;Odense; 163.756;   7.727; 204.895;   3.771
479;Svendborg;  43.118;   1.240;  58.296;   2.127
480;Nordfyns;  21.441;     631;  29.665;   2.127
482;Langeland;   7.848;     146;  12.491;   1.169
492;Ærø;   3.592;      42;   5.964;     704
510;Haderslev;  38.508;   1.029;  55.670;   1.848
530;Billund;  20.336;     655;  26.608;   2.462
540;Sønderborg;  55.142;   1.768;  74.220;   2.382
550;Tønder;  26.693;     722;  37.366;   1.932
561;Esbjerg;  89.060;   3.282; 115.483;   2.842
563;Fanø;   2.588;      46;   3.488;   1.319
573;Varde;  36.203;   1.197;  49.961;   2.396
575;Vejen;  30.572;     984;  42.742;   2.302
580;Aabenraa;  43.088;   1.260;  58.761;   2.144
607;Fredericia;  38.892;   1.292;  51.377;   2.515
615;Horsens;  67.841;   2.665;  90.966;   2.930
621;Kolding;  75.511;   3.206;  93.175;   3.441
630;Vejle;  88.350;   3.609; 115.748;   3.118
657;Herning;  63.842;   2.126;  89.127;   2.385
661;Holstebro;  49.385;   1.879;  58.591;   3.207
665;Lemvig;  14.055;     392;  19.722;   1.988
671;Struer;  16.396;     710;  21.036;   3.375
706;Syddjurs;  30.379;     733;  42.962;   1.706
707;Norddjurs;  24.641;     671;  37.089;   1.809
710;Favrskov;  35.951;   1.152;  48.397;   2.380
727;Odder;  17.165;     571;  22.844;   2.500
730;Randers;  70.121;   2.799;  97.805;   2.862
740;Silkeborg;  71.549;   2.506;  94.026;   2.665
741;Samsø;   2.169;      86;   3.657;   2.352
746;Skanderborg;  49.119;   1.965;  62.678;   3.135
751;Aarhus; 279.540;  15.367; 349.983;   4.391
756;Ikast-Brande;  30.142;   1.013;  41.369;   2.449
760;Ringkøbing-Skjern;  43.787;   1.009;  56.594;   1.783
766;Hedensted;  34.152;   1.159;  46.722;   2.481
773;Morsø;  15.250;     525;  20.247;   2.593
779;Skive;  32.933;     832;  45.851;   1.815
787;Thisted;  38.048;   1.037;  43.423;   2.388
791;Viborg;  69.812;   1.884;  96.921;   1.944
810;Brønderslev;  31.027;     944;  36.304;   2.600
813;Frederikshavn;  52.373;   1.372;  59.654;   2.300
820;Vesthimmerlands;  30.158;     726;  36.727;   1.977
825;Læsø;   1.431;      20;   1.786;   1.120
840;Rebild;  21.905;     673;  30.113;   2.235
846;Mariagerfjord;  30.044;     980;  41.800;   2.344
849;Jammerbugt;  32.901;     971;  38.324;   2.534
851;Aalborg; 169.812;   6.652; 217.075;   3.064
860;Hjørring;  56.015;   1.385;  64.483;   2.148
