Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 479.800;  33.483; 632.340;   5.295
147;Frederiksberg;  78.349;   5.192; 104.305;   4.978
151;Ballerup;  36.827;   2.480;  48.602;   5.103
153;Brøndby;  26.289;   2.274;  35.090;   6.480
155;Dragør;  10.534;     566;  14.494;   3.905
157;Gentofte;  53.130;   3.104;  74.830;   4.148
159;Gladsaxe;  50.391;   3.417;  69.262;   4.933
161;Glostrup;  17.279;   1.253;  23.128;   5.418
163;Herlev;  22.037;   1.824;  28.953;   6.300
165;Albertslund;  20.767;   1.701;  27.731;   6.134
167;Hvidovre;  40.309;   2.923;  53.527;   5.461
169;Høje-Taastrup;  36.916;   2.886;  50.759;   5.686
173;Lyngby-Taarbæk;  40.911;   2.240;  56.214;   3.985
175;Rødovre;  30.093;   2.306;  40.652;   5.673
183;Ishøj;  17.409;   1.756;  22.989;   7.638
185;Tårnby;  31.474;   2.126;  42.989;   4.945
187;Vallensbæk;  12.704;   1.057;  16.633;   6.355
190;Furesø;  28.747;   1.377;  40.965;   3.361
201;Allerød;  18.284;     757;  25.633;   2.953
210;Fredensborg;  27.968;   1.290;  40.865;   3.157
217;Helsingør;  44.518;   2.415;  62.695;   3.852
219;Hillerød;  36.045;   1.813;  51.183;   3.542
223;Hørsholm;  16.937;     750;  24.864;   3.016
230;Rudersdal;  40.074;   2.114;  56.728;   3.727
240;Egedal;  31.352;   1.841;  43.354;   4.246
250;Frederikssund;  30.266;   1.177;  45.223;   2.603
253;Greve;  34.402;   2.053;  50.558;   4.061
259;Køge;  40.111;   2.201;  60.979;   3.609
260;Halsnæs;  19.467;     691;  31.384;   2.202
265;Roskilde;  60.835;   2.833;  87.914;   3.222
269;Solrød;  17.431;   1.094;  23.255;   4.704
270;Gribskov;  27.008;   1.183;  41.048;   2.882
306;Odsherred;  18.467;     618;  32.957;   1.875
316;Holbæk;  43.498;   1.826;  71.541;   2.552
320;Faxe;  22.684;     971;  36.576;   2.655
326;Kalundborg;  28.097;   1.187;  48.436;   2.451
329;Ringsted;  23.018;   1.060;  34.852;   3.041
330;Slagelse;  50.389;   2.976;  79.073;   3.764
336;Stevns;  14.212;     622;  22.805;   2.727
340;Sorø;  18.201;     638;  29.881;   2.135
350;Lejre;  18.222;     831;  27.996;   2.968
360;Lolland;  25.513;     738;  41.105;   1.795
370;Næstved;  54.301;   2.157;  83.143;   2.594
376;Guldborgsund;  37.573;   1.321;  60.722;   2.175
390;Vordingborg;  27.755;     954;  45.566;   2.094
400;Bornholm;  27.281;     532;  39.499;   1.347
410;Middelfart;  23.710;     606;  38.853;   1.560
411;Christiansø;      58;       0;      84;       0
420;Assens;  23.042;     459;  40.965;   1.120
430;Faaborg-Midtfyn;  30.786;     639;  51.556;   1.239
440;Kerteminde;  15.422;     455;  23.812;   1.911
450;Nyborg;  20.593;     525;  32.009;   1.640
461;Odense; 143.998;   5.614; 204.895;   2.740
479;Svendborg;  36.547;     894;  58.296;   1.534
480;Nordfyns;  18.390;     428;  29.665;   1.443
482;Langeland;   6.204;     107;  12.491;     857
492;Ærø;   2.888;      30;   5.964;     503
510;Haderslev;  31.669;     652;  55.670;   1.171
530;Billund;  17.329;     471;  26.608;   1.770
540;Sønderborg;  47.116;   1.383;  74.220;   1.863
550;Tønder;  22.692;     536;  37.366;   1.434
561;Esbjerg;  74.825;   2.127; 115.483;   1.842
563;Fanø;   1.905;      35;   3.488;   1.003
573;Varde;  30.695;     864;  49.961;   1.729
575;Vejen;  25.335;     713;  42.742;   1.668
580;Aabenraa;  34.504;     807;  58.761;   1.373
607;Fredericia;  32.980;     875;  51.377;   1.703
615;Horsens;  56.368;   1.898;  90.966;   2.086
621;Kolding;  58.756;   1.842;  93.175;   1.977
630;Vejle;  74.161;   2.309; 115.748;   1.995
657;Herning;  53.502;   1.733;  89.127;   1.944
661;Holstebro;  46.919;   1.664;  58.591;   2.840
665;Lemvig;  11.977;     339;  19.722;   1.719
671;Struer;  14.708;     630;  21.036;   2.995
706;Syddjurs;  24.863;     561;  42.962;   1.306
707;Norddjurs;  20.844;     547;  37.089;   1.475
710;Favrskov;  29.536;     946;  48.397;   1.955
727;Odder;  14.679;     460;  22.844;   2.014
730;Randers;  59.840;   1.999;  97.805;   2.044
740;Silkeborg;  63.161;   1.957;  94.026;   2.081
741;Samsø;   1.931;      80;   3.657;   2.188
746;Skanderborg;  42.545;   1.477;  62.678;   2.356
751;Aarhus; 255.220;  13.234; 349.983;   3.781
756;Ikast-Brande;  24.969;     816;  41.369;   1.972
760;Ringkøbing-Skjern;  40.543;     830;  56.594;   1.467
766;Hedensted;  27.453;     874;  46.722;   1.871
773;Morsø;  13.248;     412;  20.247;   2.035
779;Skive;  27.991;     673;  45.851;   1.468
787;Thisted;  36.839;     719;  43.423;   1.656
791;Viborg;  59.762;   1.554;  96.921;   1.603
810;Brønderslev;  29.696;     766;  36.304;   2.110
813;Frederikshavn;  50.544;   1.049;  59.654;   1.758
820;Vesthimmerlands;  28.605;     501;  36.727;   1.364
825;Læsø;   1.359;      19;   1.786;   1.064
840;Rebild;  18.469;     541;  30.113;   1.797
846;Mariagerfjord;  24.736;     691;  41.800;   1.653
849;Jammerbugt;  31.714;     755;  38.324;   1.970
851;Aalborg; 149.816;   5.179; 217.075;   2.386
860;Hjørring;  53.672;   1.081;  64.483;   1.676
