Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 481.470;  34.048; 632.340;   5.384
147;Frederiksberg;  78.669;   5.271; 104.305;   5.053
151;Ballerup;  37.096;   2.537;  48.602;   5.220
153;Brøndby;  26.426;   2.318;  35.090;   6.606
155;Dragør;  10.575;     574;  14.494;   3.960
157;Gentofte;  53.344;   3.152;  74.830;   4.212
159;Gladsaxe;  50.588;   3.482;  69.262;   5.027
161;Glostrup;  17.328;   1.278;  23.128;   5.526
163;Herlev;  22.107;   1.862;  28.953;   6.431
165;Albertslund;  20.824;   1.731;  27.731;   6.242
167;Hvidovre;  40.521;   2.978;  53.527;   5.564
169;Høje-Taastrup;  37.105;   2.960;  50.759;   5.831
173;Lyngby-Taarbæk;  41.049;   2.266;  56.214;   4.031
175;Rødovre;  30.208;   2.346;  40.652;   5.771
183;Ishøj;  17.510;   1.811;  22.989;   7.878
185;Tårnby;  31.575;   2.165;  42.989;   5.036
187;Vallensbæk;  12.737;   1.074;  16.633;   6.457
190;Furesø;  28.874;   1.407;  40.965;   3.435
201;Allerød;  18.449;     769;  25.633;   3.000
210;Fredensborg;  28.122;   1.349;  40.865;   3.301
217;Helsingør;  44.729;   2.490;  62.695;   3.972
219;Hillerød;  36.205;   1.860;  51.183;   3.634
223;Hørsholm;  17.000;     771;  24.864;   3.101
230;Rudersdal;  40.250;   2.142;  56.728;   3.776
240;Egedal;  31.471;   1.874;  43.354;   4.323
250;Frederikssund;  30.430;   1.204;  45.223;   2.662
253;Greve;  34.581;   2.116;  50.558;   4.185
259;Køge;  40.339;   2.250;  60.979;   3.690
260;Halsnæs;  19.594;     707;  31.384;   2.253
265;Roskilde;  61.123;   2.895;  87.914;   3.293
269;Solrød;  17.520;   1.112;  23.255;   4.782
270;Gribskov;  27.176;   1.226;  41.048;   2.987
306;Odsherred;  18.671;     639;  32.957;   1.939
316;Holbæk;  43.924;   1.904;  71.541;   2.661
320;Faxe;  22.872;     992;  36.576;   2.712
326;Kalundborg;  28.384;   1.245;  48.436;   2.570
329;Ringsted;  23.140;   1.081;  34.852;   3.102
330;Slagelse;  50.824;   3.051;  79.073;   3.858
336;Stevns;  14.306;     630;  22.805;   2.763
340;Sorø;  18.349;     654;  29.881;   2.189
350;Lejre;  18.342;     848;  27.996;   3.029
360;Lolland;  25.831;     770;  41.105;   1.873
370;Næstved;  54.664;   2.235;  83.143;   2.688
376;Guldborgsund;  37.884;   1.375;  60.722;   2.264
390;Vordingborg;  28.014;     974;  45.566;   2.138
400;Bornholm;  27.360;     536;  39.499;   1.357
410;Middelfart;  23.914;     636;  38.853;   1.637
411;Christiansø;      64;       0;      84;       0
420;Assens;  23.249;     477;  40.965;   1.164
430;Faaborg-Midtfyn;  31.027;     665;  51.556;   1.290
440;Kerteminde;  15.512;     464;  23.812;   1.949
450;Nyborg;  20.713;     537;  32.009;   1.678
461;Odense; 144.715;   5.743; 204.895;   2.803
479;Svendborg;  36.758;     908;  58.296;   1.558
480;Nordfyns;  18.529;     454;  29.665;   1.530
482;Langeland;   6.252;     107;  12.491;     857
492;Ærø;   2.922;      32;   5.964;     537
510;Haderslev;  32.010;     672;  55.670;   1.207
530;Billund;  17.412;     480;  26.608;   1.804
540;Sønderborg;  47.503;   1.422;  74.220;   1.916
550;Tønder;  22.944;     560;  37.366;   1.499
561;Esbjerg;  75.363;   2.211; 115.483;   1.915
563;Fanø;   1.922;      35;   3.488;   1.003
573;Varde;  30.922;     887;  49.961;   1.775
575;Vejen;  25.533;     730;  42.742;   1.708
580;Aabenraa;  34.884;     837;  58.761;   1.424
607;Fredericia;  33.262;     915;  51.377;   1.781
615;Horsens;  56.802;   1.962;  90.966;   2.157
621;Kolding;  59.226;   1.895;  93.175;   2.034
630;Vejle;  74.954;   2.380; 115.748;   2.056
657;Herning;  53.942;   1.758;  89.127;   1.972
661;Holstebro;  47.031;   1.696;  58.591;   2.895
665;Lemvig;  12.048;     342;  19.722;   1.734
671;Struer;  14.805;     637;  21.036;   3.028
706;Syddjurs;  25.122;     575;  42.962;   1.338
707;Norddjurs;  21.030;     553;  37.089;   1.491
710;Favrskov;  30.478;     973;  48.397;   2.010
727;Odder;  14.782;     476;  22.844;   2.084
730;Randers;  60.242;   2.048;  97.805;   2.094
740;Silkeborg;  63.639;   2.018;  94.026;   2.146
741;Samsø;   1.944;      85;   3.657;   2.324
746;Skanderborg;  42.819;   1.524;  62.678;   2.431
751;Aarhus; 256.438;  13.591; 349.983;   3.883
756;Ikast-Brande;  25.214;     835;  41.369;   2.018
760;Ringkøbing-Skjern;  40.676;     849;  56.594;   1.500
766;Hedensted;  27.672;     889;  46.722;   1.903
773;Morsø;  13.409;     426;  20.247;   2.104
779;Skive;  28.200;     691;  45.851;   1.507
787;Thisted;  36.931;     747;  43.423;   1.720
791;Viborg;  60.177;   1.596;  96.921;   1.647
810;Brønderslev;  29.782;     790;  36.304;   2.176
813;Frederikshavn;  50.658;   1.101;  59.654;   1.846
820;Vesthimmerlands;  28.664;     512;  36.727;   1.394
825;Læsø;   1.374;      19;   1.786;   1.064
840;Rebild;  18.644;     558;  30.113;   1.853
846;Mariagerfjord;  25.005;     729;  41.800;   1.744
849;Jammerbugt;  31.782;     775;  38.324;   2.022
851;Aalborg; 150.571;   5.290; 217.075;   2.437
860;Hjørring;  53.797;   1.110;  64.483;   1.721
