Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 491.589;  36.327; 632.340;   5.745
147;Frederiksberg;  80.166;   5.582; 104.305;   5.352
151;Ballerup;  38.286;   2.744;  48.602;   5.646
153;Brøndby;  27.223;   2.539;  35.090;   7.236
155;Dragør;  10.859;     637;  14.494;   4.395
157;Gentofte;  54.624;   3.350;  74.830;   4.477
159;Gladsaxe;  52.091;   3.770;  69.262;   5.443
161;Glostrup;  17.977;   1.369;  23.128;   5.919
163;Herlev;  22.758;   1.995;  28.953;   6.890
165;Albertslund;  21.434;   1.881;  27.731;   6.783
167;Hvidovre;  41.637;   3.220;  53.527;   6.016
169;Høje-Taastrup;  38.350;   3.278;  50.759;   6.458
173;Lyngby-Taarbæk;  42.042;   2.393;  56.214;   4.257
175;Rødovre;  31.177;   2.490;  40.652;   6.125
183;Ishøj;  18.008;   1.981;  22.989;   8.617
185;Tårnby;  32.433;   2.335;  42.989;   5.432
187;Vallensbæk;  13.120;   1.169;  16.633;   7.028
190;Furesø;  29.750;   1.541;  40.965;   3.762
201;Allerød;  18.952;     821;  25.633;   3.203
210;Fredensborg;  29.166;   1.555;  40.865;   3.805
217;Helsingør;  45.974;   2.718;  62.695;   4.335
219;Hillerød;  37.477;   1.973;  51.183;   3.855
223;Hørsholm;  17.607;     833;  24.864;   3.350
230;Rudersdal;  41.403;   2.284;  56.728;   4.026
240;Egedal;  32.543;   1.996;  43.354;   4.604
250;Frederikssund;  31.687;   1.338;  45.223;   2.959
253;Greve;  35.926;   2.308;  50.558;   4.565
259;Køge;  41.893;   2.502;  60.979;   4.103
260;Halsnæs;  20.599;     779;  31.384;   2.482
265;Roskilde;  63.298;   3.233;  87.914;   3.677
269;Solrød;  18.097;   1.170;  23.255;   5.031
270;Gribskov;  28.236;   1.372;  41.048;   3.342
306;Odsherred;  19.834;     747;  32.957;   2.267
316;Holbæk;  46.639;   2.176;  71.541;   3.042
320;Faxe;  24.088;   1.089;  36.576;   2.977
326;Kalundborg;  29.903;   1.374;  48.436;   2.837
329;Ringsted;  23.855;   1.164;  34.852;   3.340
330;Slagelse;  53.074;   3.236;  79.073;   4.092
336;Stevns;  15.040;     685;  22.805;   3.004
340;Sorø;  19.320;     706;  29.881;   2.363
350;Lejre;  19.196;     975;  27.996;   3.483
360;Lolland;  27.285;     913;  41.105;   2.221
370;Næstved;  57.123;   2.456;  83.143;   2.954
376;Guldborgsund;  39.926;   1.497;  60.722;   2.465
390;Vordingborg;  29.393;   1.057;  45.566;   2.320
400;Bornholm;  28.247;     552;  39.499;   1.398
410;Middelfart;  25.444;     727;  38.853;   1.871
411;Christiansø;      65;       0;      84;       0
420;Assens;  24.544;     536;  40.965;   1.308
430;Faaborg-Midtfyn;  32.714;     739;  51.556;   1.433
440;Kerteminde;  16.377;     483;  23.812;   2.028
450;Nyborg;  21.560;     597;  32.009;   1.865
461;Odense; 150.536;   6.197; 204.895;   3.024
479;Svendborg;  38.658;     966;  58.296;   1.657
480;Nordfyns;  19.329;     503;  29.665;   1.696
482;Langeland;   6.567;     117;  12.491;     937
492;Ærø;   3.199;      40;   5.964;     671
510;Haderslev;  34.220;     762;  55.670;   1.369
530;Billund;  18.130;     503;  26.608;   1.890
540;Sønderborg;  50.223;   1.577;  74.220;   2.125
550;Tønder;  24.358;     623;  37.366;   1.667
561;Esbjerg;  79.633;   2.476; 115.483;   2.144
563;Fanø;   2.011;      36;   3.488;   1.032
573;Varde;  32.510;   1.013;  49.961;   2.028
575;Vejen;  26.809;     785;  42.742;   1.837
580;Aabenraa;  37.737;     935;  58.761;   1.591
607;Fredericia;  34.781;   1.024;  51.377;   1.993
615;Horsens;  59.792;   2.096;  90.966;   2.304
621;Kolding;  62.720;   2.074;  93.175;   2.226
630;Vejle;  78.585;   2.584; 115.748;   2.232
657;Herning;  56.592;   1.861;  89.127;   2.088
661;Holstebro;  47.649;   1.764;  58.591;   3.011
665;Lemvig;  12.635;     351;  19.722;   1.780
671;Struer;  15.328;     675;  21.036;   3.209
706;Syddjurs;  27.199;     643;  42.962;   1.497
707;Norddjurs;  22.179;     601;  37.089;   1.620
710;Favrskov;  32.463;   1.047;  48.397;   2.163
727;Odder;  15.735;     506;  22.844;   2.215
730;Randers;  62.899;   2.195;  97.805;   2.244
740;Silkeborg;  66.037;   2.153;  94.026;   2.290
741;Samsø;   2.018;      86;   3.657;   2.352
746;Skanderborg;  44.826;   1.720;  62.678;   2.744
751;Aarhus; 263.120;  14.268; 349.983;   4.077
756;Ikast-Brande;  26.939;     901;  41.369;   2.178
760;Ringkøbing-Skjern;  41.417;     894;  56.594;   1.580
766;Hedensted;  29.796;     938;  46.722;   2.008
773;Morsø;  14.053;     461;  20.247;   2.277
779;Skive;  29.751;     763;  45.851;   1.664
787;Thisted;  37.256;     874;  43.423;   2.013
791;Viborg;  62.810;   1.683;  96.921;   1.736
810;Brønderslev;  30.188;     875;  36.304;   2.410
813;Frederikshavn;  51.204;   1.244;  59.654;   2.085
820;Vesthimmerlands;  29.081;     586;  36.727;   1.596
825;Læsø;   1.392;      19;   1.786;   1.064
840;Rebild;  19.681;     615;  30.113;   2.042
846;Mariagerfjord;  26.941;     868;  41.800;   2.077
849;Jammerbugt;  32.085;     854;  38.324;   2.228
851;Aalborg; 156.031;   5.744; 217.075;   2.646
860;Hjørring;  54.510;   1.263;  64.483;   1.959
