Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 521.495;  41.302; 632.340;   6.532
147;Frederiksberg;  84.653;   6.102; 104.305;   5.850
151;Ballerup;  41.241;   3.199;  48.602;   6.582
153;Brøndby;  28.965;   3.017;  35.090;   8.598
155;Dragør;  11.701;     706;  14.494;   4.871
157;Gentofte;  59.015;   3.692;  74.830;   4.934
159;Gladsaxe;  56.467;   4.464;  69.262;   6.445
161;Glostrup;  19.242;   1.579;  23.128;   6.827
163;Herlev;  24.320;   2.251;  28.953;   7.775
165;Albertslund;  22.678;   2.152;  27.731;   7.760
167;Hvidovre;  44.392;   3.655;  53.527;   6.828
169;Høje-Taastrup;  41.854;   4.064;  50.759;   8.006
173;Lyngby-Taarbæk;  45.511;   2.624;  56.214;   4.668
175;Rødovre;  33.444;   2.832;  40.652;   6.966
183;Ishøj;  19.719;   2.487;  22.989;  10.818
185;Tårnby;  34.810;   2.662;  42.989;   6.192
187;Vallensbæk;  13.926;   1.358;  16.633;   8.164
190;Furesø;  32.660;   1.885;  40.965;   4.601
201;Allerød;  20.818;     917;  25.633;   3.577
210;Fredensborg;  32.075;   1.995;  40.865;   4.882
217;Helsingør;  49.197;   3.200;  62.695;   5.104
219;Hillerød;  41.212;   2.282;  51.183;   4.459
223;Hørsholm;  19.216;   1.003;  24.864;   4.034
230;Rudersdal;  45.076;   2.529;  56.728;   4.458
240;Egedal;  36.070;   2.287;  43.354;   5.275
250;Frederikssund;  34.749;   1.574;  45.223;   3.481
253;Greve;  39.265;   2.814;  50.558;   5.566
259;Køge;  45.580;   2.930;  60.979;   4.805
260;Halsnæs;  22.716;     918;  31.384;   2.925
265;Roskilde;  68.890;   3.731;  87.914;   4.244
269;Solrød;  19.265;   1.304;  23.255;   5.607
270;Gribskov;  30.773;   1.559;  41.048;   3.798
306;Odsherred;  22.218;     873;  32.957;   2.649
316;Holbæk;  52.085;   2.617;  71.541;   3.658
320;Faxe;  26.839;   1.252;  36.576;   3.423
326;Kalundborg;  32.893;   1.481;  48.436;   3.058
329;Ringsted;  25.686;   1.386;  34.852;   3.977
330;Slagelse;  58.555;   3.710;  79.073;   4.692
336;Stevns;  16.549;     778;  22.805;   3.412
340;Sorø;  21.539;     832;  29.881;   2.784
350;Lejre;  21.231;   1.143;  27.996;   4.083
360;Lolland;  29.672;   1.011;  41.105;   2.460
370;Næstved;  62.534;   2.963;  83.143;   3.564
376;Guldborgsund;  43.732;   1.646;  60.722;   2.711
390;Vordingborg;  32.235;   1.168;  45.566;   2.563
400;Bornholm;  30.945;     575;  39.499;   1.456
410;Middelfart;  28.589;     832;  38.853;   2.141
411;Christiansø;      67;       0;      84;       0
420;Assens;  28.212;     653;  40.965;   1.594
430;Faaborg-Midtfyn;  37.215;   1.020;  51.556;   1.978
440;Kerteminde;  18.192;     624;  23.812;   2.621
450;Nyborg;  24.434;     906;  32.009;   2.830
461;Odense; 164.058;   7.765; 204.895;   3.790
479;Svendborg;  43.422;   1.253;  58.296;   2.149
480;Nordfyns;  21.454;     634;  29.665;   2.137
482;Langeland;   7.854;     146;  12.491;   1.169
492;Ærø;   3.603;      42;   5.964;     704
510;Haderslev;  38.572;   1.029;  55.670;   1.848
530;Billund;  20.355;     657;  26.608;   2.469
540;Sønderborg;  55.266;   1.772;  74.220;   2.387
550;Tønder;  26.736;     726;  37.366;   1.943
561;Esbjerg;  89.225;   3.293; 115.483;   2.852
563;Fanø;   2.589;      46;   3.488;   1.319
573;Varde;  36.235;   1.198;  49.961;   2.398
575;Vejen;  30.667;     988;  42.742;   2.312
580;Aabenraa;  43.192;   1.265;  58.761;   2.153
607;Fredericia;  38.964;   1.299;  51.377;   2.528
615;Horsens;  67.978;   2.676;  90.966;   2.942
621;Kolding;  75.583;   3.216;  93.175;   3.452
630;Vejle;  88.518;   3.621; 115.748;   3.128
657;Herning;  63.936;   2.133;  89.127;   2.393
661;Holstebro;  49.406;   1.880;  58.591;   3.209
665;Lemvig;  14.079;     393;  19.722;   1.993
671;Struer;  16.409;     710;  21.036;   3.375
706;Syddjurs;  30.432;     735;  42.962;   1.711
707;Norddjurs;  24.677;     671;  37.089;   1.809
710;Favrskov;  35.999;   1.160;  48.397;   2.397
727;Odder;  17.190;     573;  22.844;   2.508
730;Randers;  70.212;   2.809;  97.805;   2.872
740;Silkeborg;  71.629;   2.510;  94.026;   2.669
741;Samsø;   2.173;      86;   3.657;   2.352
746;Skanderborg;  49.170;   1.966;  62.678;   3.137
751;Aarhus; 279.826;  15.394; 349.983;   4.398
756;Ikast-Brande;  30.203;   1.013;  41.369;   2.449
760;Ringkøbing-Skjern;  43.830;   1.014;  56.594;   1.792
766;Hedensted;  34.200;   1.161;  46.722;   2.485
773;Morsø;  15.279;     525;  20.247;   2.593
779;Skive;  32.971;     833;  45.851;   1.817
787;Thisted;  38.058;   1.039;  43.423;   2.393
791;Viborg;  69.931;   1.884;  96.921;   1.944
810;Brønderslev;  31.050;     944;  36.304;   2.600
813;Frederikshavn;  52.381;   1.376;  59.654;   2.307
820;Vesthimmerlands;  30.167;     726;  36.727;   1.977
825;Læsø;   1.431;      20;   1.786;   1.120
840;Rebild;  21.923;     673;  30.113;   2.235
846;Mariagerfjord;  30.090;     983;  41.800;   2.352
849;Jammerbugt;  32.913;     973;  38.324;   2.539
851;Aalborg; 170.041;   6.670; 217.075;   3.073
860;Hjørring;  56.028;   1.389;  64.483;   2.154
