Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 528.410;  40.327; 632.340;   6.377
147;Frederiksberg;  86.927;   6.016; 104.305;   5.768
151;Ballerup;  41.214;   3.087;  48.602;   6.352
153;Brøndby;  29.175;   2.938;  35.090;   8.373
155;Dragør;  11.875;     693;  14.494;   4.781
157;Gentofte;  59.765;   3.626;  74.830;   4.846
159;Gladsaxe;  56.910;   4.285;  69.262;   6.187
161;Glostrup;  19.451;   1.543;  23.128;   6.672
163;Herlev;  24.521;   2.215;  28.953;   7.650
165;Albertslund;  23.062;   2.122;  27.731;   7.652
167;Hvidovre;  44.597;   3.566;  53.527;   6.662
169;Høje-Taastrup;  41.955;   3.920;  50.759;   7.723
173;Lyngby-Taarbæk;  46.146;   2.566;  56.214;   4.565
175;Rødovre;  33.777;   2.748;  40.652;   6.760
183;Ishøj;  19.859;   2.405;  22.989;  10.462
185;Tårnby;  35.093;   2.614;  42.989;   6.081
187;Vallensbæk;  14.112;   1.335;  16.633;   8.026
190;Furesø;  33.086;   1.801;  40.965;   4.396
201;Allerød;  21.121;     901;  25.633;   3.515
210;Fredensborg;  32.700;   1.894;  40.865;   4.635
217;Helsingør;  50.255;   3.099;  62.695;   4.943
219;Hillerød;  41.437;   2.235;  51.183;   4.367
223;Hørsholm;  19.716;     951;  24.864;   3.825
230;Rudersdal;  45.963;   2.480;  56.728;   4.372
240;Egedal;  36.566;   2.241;  43.354;   5.169
250;Frederikssund;  35.453;   1.523;  45.223;   3.368
253;Greve;  39.972;   2.775;  50.558;   5.489
259;Køge;  47.108;   2.881;  60.979;   4.725
260;Halsnæs;  23.612;     829;  31.384;   2.641
265;Roskilde;  70.961;   3.689;  87.914;   4.196
269;Solrød;  19.564;   1.273;  23.255;   5.474
270;Gribskov;  31.413;   1.514;  41.048;   3.688
306;Odsherred;  23.027;     869;  32.957;   2.637
316;Holbæk;  54.112;   2.545;  71.541;   3.557
320;Faxe;  27.535;   1.233;  36.576;   3.371
326;Kalundborg;  34.524;   1.483;  48.436;   3.062
329;Ringsted;  26.767;   1.369;  34.852;   3.928
330;Slagelse;  60.230;   3.715;  79.073;   4.698
336;Stevns;  17.012;     776;  22.805;   3.403
340;Sorø;  22.314;     832;  29.881;   2.784
350;Lejre;  21.648;   1.126;  27.996;   4.022
360;Lolland;  30.055;     990;  41.105;   2.408
370;Næstved;  64.125;   2.936;  83.143;   3.531
376;Guldborgsund;  45.135;   1.643;  60.722;   2.706
390;Vordingborg;  32.938;   1.161;  45.566;   2.548
400;Bornholm;  33.649;     608;  39.499;   1.539
410;Middelfart;  29.677;     823;  38.853;   2.118
411;Christiansø;      69;       0;      84;       0
420;Assens;  29.786;     625;  40.965;   1.526
430;Faaborg-Midtfyn;  38.511;     985;  51.556;   1.911
440;Kerteminde;  18.429;     603;  23.812;   2.532
450;Nyborg;  24.930;     867;  32.009;   2.709
461;Odense; 166.929;   7.521; 204.895;   3.671
479;Svendborg;  44.859;   1.182;  58.296;   2.028
480;Nordfyns;  22.294;     605;  29.665;   2.039
482;Langeland;   8.080;     143;  12.491;   1.145
492;Ærø;   3.838;      42;   5.964;     704
510;Haderslev;  40.934;   1.006;  55.670;   1.807
530;Billund;  20.811;     617;  26.608;   2.319
540;Sønderborg;  56.620;   1.749;  74.220;   2.357
550;Tønder;  27.401;     707;  37.366;   1.892
561;Esbjerg;  90.439;   3.143; 115.483;   2.722
563;Fanø;   2.677;      45;   3.488;   1.290
573;Varde;  37.485;   1.173;  49.961;   2.348
575;Vejen;  32.144;     956;  42.742;   2.237
580;Aabenraa;  44.814;   1.223;  58.761;   2.081
607;Fredericia;  39.921;   1.266;  51.377;   2.464
615;Horsens;  69.050;   2.637;  90.966;   2.899
621;Kolding;  79.040;   3.164;  93.175;   3.396
630;Vejle;  90.782;   3.470; 115.748;   2.998
657;Herning;  65.789;   2.131;  89.127;   2.391
661;Holstebro;  49.715;   1.899;  58.591;   3.241
665;Lemvig;  14.291;     387;  19.722;   1.962
671;Struer;  16.540;     713;  21.036;   3.389
706;Syddjurs;  31.399;     731;  42.962;   1.702
707;Norddjurs;  25.702;     680;  37.089;   1.833
710;Favrskov;  36.454;   1.147;  48.397;   2.370
727;Odder;  17.408;     570;  22.844;   2.495
730;Randers;  72.963;   2.749;  97.805;   2.811
740;Silkeborg;  73.480;   2.522;  94.026;   2.682
741;Samsø;   2.289;      87;   3.657;   2.379
746;Skanderborg;  49.717;   1.937;  62.678;   3.090
751;Aarhus; 283.459;  15.326; 349.983;   4.379
756;Ikast-Brande;  30.797;   1.019;  41.369;   2.463
760;Ringkøbing-Skjern;  44.570;   1.026;  56.594;   1.813
766;Hedensted;  34.776;   1.136;  46.722;   2.431
773;Morsø;  15.493;     540;  20.247;   2.667
779;Skive;  33.551;     862;  45.851;   1.880
787;Thisted;  38.426;   1.081;  43.423;   2.489
791;Viborg;  72.023;   1.869;  96.921;   1.928
810;Brønderslev;  31.330;     945;  36.304;   2.603
813;Frederikshavn;  52.640;   1.368;  59.654;   2.293
820;Vesthimmerlands;  30.441;     722;  36.727;   1.966
825;Læsø;   1.431;      20;   1.786;   1.120
840;Rebild;  22.519;     685;  30.113;   2.275
846;Mariagerfjord;  31.083;     993;  41.800;   2.376
849;Jammerbugt;  33.193;     976;  38.324;   2.547
851;Aalborg; 172.377;   6.616; 217.075;   3.048
860;Hjørring;  56.337;   1.365;  64.483;   2.117
