Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 518.804;  40.601; 632.340;   6.421
147;Frederiksberg;  84.228;   6.020; 104.305;   5.772
151;Ballerup;  41.007;   3.136;  48.602;   6.452
153;Brøndby;  28.769;   2.967;  35.090;   8.455
155;Dragør;  11.635;     694;  14.494;   4.788
157;Gentofte;  58.599;   3.645;  74.830;   4.871
159;Gladsaxe;  56.096;   4.344;  69.262;   6.272
161;Glostrup;  19.131;   1.545;  23.128;   6.680
163;Herlev;  24.241;   2.231;  28.953;   7.706
165;Albertslund;  22.558;   2.120;  27.731;   7.645
167;Hvidovre;  44.152;   3.598;  53.527;   6.722
169;Høje-Taastrup;  41.558;   3.968;  50.759;   7.817
173;Lyngby-Taarbæk;  45.241;   2.584;  56.214;   4.597
175;Rødovre;  33.275;   2.781;  40.652;   6.841
183;Ishøj;  19.605;   2.423;  22.989;  10.540
185;Tårnby;  34.614;   2.632;  42.989;   6.122
187;Vallensbæk;  13.867;   1.350;  16.633;   8.116
190;Furesø;  32.309;   1.832;  40.965;   4.472
201;Allerød;  20.682;     902;  25.633;   3.519
210;Fredensborg;  31.809;   1.930;  40.865;   4.723
217;Helsingør;  48.882;   3.131;  62.695;   4.994
219;Hillerød;  40.937;   2.254;  51.183;   4.404
223;Hørsholm;  19.064;     964;  24.864;   3.877
230;Rudersdal;  44.789;   2.487;  56.728;   4.384
240;Egedal;  35.884;   2.256;  43.354;   5.204
250;Frederikssund;  34.549;   1.539;  45.223;   3.403
253;Greve;  38.977;   2.765;  50.558;   5.469
259;Køge;  45.281;   2.882;  60.979;   4.726
260;Halsnæs;  22.433;     859;  31.384;   2.737
265;Roskilde;  68.443;   3.686;  87.914;   4.193
269;Solrød;  19.172;   1.286;  23.255;   5.530
270;Gribskov;  30.564;   1.533;  41.048;   3.735
306;Odsherred;  22.075;     869;  32.957;   2.637
316;Holbæk;  51.734;   2.567;  71.541;   3.588
320;Faxe;  26.684;   1.236;  36.576;   3.379
326;Kalundborg;  32.700;   1.466;  48.436;   3.027
329;Ringsted;  25.546;   1.360;  34.852;   3.902
330;Slagelse;  58.158;   3.679;  79.073;   4.653
336;Stevns;  16.454;     772;  22.805;   3.385
340;Sorø;  21.410;     821;  29.881;   2.748
350;Lejre;  21.067;   1.128;  27.996;   4.029
360;Lolland;  29.456;     993;  41.105;   2.416
370;Næstved;  62.134;   2.923;  83.143;   3.516
376;Guldborgsund;  43.483;   1.637;  60.722;   2.696
390;Vordingborg;  32.037;   1.160;  45.566;   2.546
400;Bornholm;  30.829;     575;  39.499;   1.456
410;Middelfart;  28.283;     821;  38.853;   2.113
411;Christiansø;      67;       0;      84;       0
420;Assens;  27.882;     635;  40.965;   1.550
430;Faaborg-Midtfyn;  36.908;     997;  51.556;   1.934
440;Kerteminde;  18.030;     615;  23.812;   2.583
450;Nyborg;  24.230;     886;  32.009;   2.768
461;Odense; 162.790;   7.573; 204.895;   3.696
479;Svendborg;  42.776;   1.211;  58.296;   2.077
480;Nordfyns;  21.300;     610;  29.665;   2.056
482;Langeland;   7.759;     144;  12.491;   1.153
492;Ærø;   3.570;      42;   5.964;     704
510;Haderslev;  38.306;   1.008;  55.670;   1.811
530;Billund;  20.207;     632;  26.608;   2.375
540;Sønderborg;  54.877;   1.751;  74.220;   2.359
550;Tønder;  26.585;     714;  37.366;   1.911
561;Esbjerg;  88.524;   3.183; 115.483;   2.756
563;Fanø;   2.568;      45;   3.488;   1.290
573;Varde;  36.027;   1.176;  49.961;   2.354
575;Vejen;  30.436;     971;  42.742;   2.272
580;Aabenraa;  42.839;   1.235;  58.761;   2.102
607;Fredericia;  38.680;   1.277;  51.377;   2.486
615;Horsens;  67.412;   2.616;  90.966;   2.876
621;Kolding;  75.256;   3.163;  93.175;   3.395
630;Vejle;  87.728;   3.518; 115.748;   3.039
657;Herning;  63.420;   2.108;  89.127;   2.365
661;Holstebro;  49.275;   1.871;  58.591;   3.193
665;Lemvig;  13.967;     385;  19.722;   1.952
671;Struer;  16.343;     708;  21.036;   3.366
706;Syddjurs;  30.196;     717;  42.962;   1.669
707;Norddjurs;  24.489;     662;  37.089;   1.785
710;Favrskov;  35.664;   1.137;  48.397;   2.349
727;Odder;  17.081;     565;  22.844;   2.473
730;Randers;  69.661;   2.717;  97.805;   2.778
740;Silkeborg;  71.214;   2.480;  94.026;   2.638
741;Samsø;   2.161;      86;   3.657;   2.352
746;Skanderborg;  48.873;   1.950;  62.678;   3.111
751;Aarhus; 278.273;  15.228; 349.983;   4.351
756;Ikast-Brande;  29.948;   1.008;  41.369;   2.437
760;Ringkøbing-Skjern;  43.637;     996;  56.594;   1.760
766;Hedensted;  33.928;   1.151;  46.722;   2.464
773;Morsø;  15.182;     521;  20.247;   2.573
779;Skive;  32.746;     831;  45.851;   1.812
787;Thisted;  38.011;   1.032;  43.423;   2.377
791;Viborg;  69.407;   1.851;  96.921;   1.910
810;Brønderslev;  30.981;     937;  36.304;   2.581
813;Frederikshavn;  52.306;   1.356;  59.654;   2.273
820;Vesthimmerlands;  30.096;     711;  36.727;   1.936
825;Læsø;   1.428;      20;   1.786;   1.120
840;Rebild;  21.812;     670;  30.113;   2.225
846;Mariagerfjord;  29.914;     968;  41.800;   2.316
849;Jammerbugt;  32.860;     969;  38.324;   2.528
851;Aalborg; 169.001;   6.595; 217.075;   3.038
860;Hjørring;  55.921;   1.368;  64.483;   2.121
