Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 490.489;  36.152; 632.340;   5.717
147;Frederiksberg;  80.015;   5.559; 104.305;   5.330
151;Ballerup;  38.196;   2.735;  48.602;   5.627
153;Brøndby;  27.163;   2.522;  35.090;   7.187
155;Dragør;  10.848;     634;  14.494;   4.374
157;Gentofte;  54.470;   3.336;  74.830;   4.458
159;Gladsaxe;  51.938;   3.739;  69.262;   5.398
161;Glostrup;  17.924;   1.360;  23.128;   5.880
163;Herlev;  22.694;   1.989;  28.953;   6.870
165;Albertslund;  21.365;   1.866;  27.731;   6.729
167;Hvidovre;  41.536;   3.197;  53.527;   5.973
169;Høje-Taastrup;  38.243;   3.254;  50.759;   6.411
173;Lyngby-Taarbæk;  41.900;   2.383;  56.214;   4.239
175;Rødovre;  31.042;   2.476;  40.652;   6.091
183;Ishøj;  17.967;   1.971;  22.989;   8.574
185;Tårnby;  32.359;   2.326;  42.989;   5.411
187;Vallensbæk;  13.084;   1.159;  16.633;   6.968
190;Furesø;  29.683;   1.536;  40.965;   3.750
201;Allerød;  18.908;     816;  25.633;   3.183
210;Fredensborg;  29.087;   1.536;  40.865;   3.759
217;Helsingør;  45.847;   2.701;  62.695;   4.308
219;Hillerød;  37.347;   1.966;  51.183;   3.841
223;Hørsholm;  17.568;     829;  24.864;   3.334
230;Rudersdal;  41.305;   2.273;  56.728;   4.007
240;Egedal;  32.466;   1.990;  43.354;   4.590
250;Frederikssund;  31.555;   1.327;  45.223;   2.934
253;Greve;  35.742;   2.281;  50.558;   4.512
259;Køge;  41.688;   2.474;  60.979;   4.057
260;Halsnæs;  20.455;     773;  31.384;   2.463
265;Roskilde;  63.072;   3.213;  87.914;   3.655
269;Solrød;  18.011;   1.165;  23.255;   5.010
270;Gribskov;  28.104;   1.371;  41.048;   3.340
306;Odsherred;  19.705;     742;  32.957;   2.251
316;Holbæk;  46.378;   2.155;  71.541;   3.012
320;Faxe;  23.919;   1.083;  36.576;   2.961
326;Kalundborg;  29.721;   1.363;  48.436;   2.814
329;Ringsted;  23.766;   1.156;  34.852;   3.317
330;Slagelse;  52.812;   3.216;  79.073;   4.067
336;Stevns;  14.957;     677;  22.805;   2.969
340;Sorø;  19.185;     701;  29.881;   2.346
350;Lejre;  19.114;     959;  27.996;   3.425
360;Lolland;  27.122;     901;  41.105;   2.192
370;Næstved;  56.876;   2.442;  83.143;   2.937
376;Guldborgsund;  39.748;   1.490;  60.722;   2.454
390;Vordingborg;  29.272;   1.056;  45.566;   2.318
400;Bornholm;  28.158;     551;  39.499;   1.395
410;Middelfart;  25.270;     721;  38.853;   1.856
411;Christiansø;      65;       0;      84;       0
420;Assens;  24.389;     530;  40.965;   1.294
430;Faaborg-Midtfyn;  32.521;     728;  51.556;   1.412
440;Kerteminde;  16.306;     480;  23.812;   2.016
450;Nyborg;  21.445;     585;  32.009;   1.828
461;Odense; 150.009;   6.166; 204.895;   3.009
479;Svendborg;  38.488;     961;  58.296;   1.648
480;Nordfyns;  19.251;     501;  29.665;   1.689
482;Langeland;   6.526;     116;  12.491;     929
492;Ærø;   3.181;      40;   5.964;     671
510;Haderslev;  33.972;     755;  55.670;   1.356
530;Billund;  18.068;     500;  26.608;   1.879
540;Sønderborg;  49.916;   1.566;  74.220;   2.110
550;Tønder;  24.241;     623;  37.366;   1.667
561;Esbjerg;  79.261;   2.459; 115.483;   2.129
563;Fanø;   2.004;      36;   3.488;   1.032
573;Varde;  32.293;     995;  49.961;   1.992
575;Vejen;  26.652;     780;  42.742;   1.825
580;Aabenraa;  37.403;     933;  58.761;   1.588
607;Fredericia;  34.642;   1.016;  51.377;   1.978
615;Horsens;  59.502;   2.087;  90.966;   2.294
621;Kolding;  62.470;   2.066;  93.175;   2.217
630;Vejle;  78.169;   2.565; 115.748;   2.216
657;Herning;  56.352;   1.848;  89.127;   2.073
661;Holstebro;  47.591;   1.762;  58.591;   3.007
665;Lemvig;  12.578;     350;  19.722;   1.775
671;Struer;  15.267;     675;  21.036;   3.209
706;Syddjurs;  27.030;     638;  42.962;   1.485
707;Norddjurs;  22.100;     595;  37.089;   1.604
710;Favrskov;  32.289;   1.045;  48.397;   2.159
727;Odder;  15.671;     504;  22.844;   2.206
730;Randers;  62.646;   2.182;  97.805;   2.231
740;Silkeborg;  65.832;   2.140;  94.026;   2.276
741;Samsø;   2.014;      86;   3.657;   2.352
746;Skanderborg;  44.665;   1.714;  62.678;   2.735
751;Aarhus; 262.455;  14.228; 349.983;   4.065
756;Ikast-Brande;  26.810;     894;  41.369;   2.161
760;Ringkøbing-Skjern;  41.348;     893;  56.594;   1.578
766;Hedensted;  29.647;     927;  46.722;   1.984
773;Morsø;  14.014;     460;  20.247;   2.272
779;Skive;  29.563;     757;  45.851;   1.651
787;Thisted;  37.238;     860;  43.423;   1.981
791;Viborg;  62.602;   1.675;  96.921;   1.728
810;Brønderslev;  30.157;     872;  36.304;   2.402
813;Frederikshavn;  51.159;   1.239;  59.654;   2.077
820;Vesthimmerlands;  29.041;     584;  36.727;   1.590
825;Læsø;   1.392;      19;   1.786;   1.064
840;Rebild;  19.615;     612;  30.113;   2.032
846;Mariagerfjord;  26.783;     861;  41.800;   2.060
849;Jammerbugt;  32.051;     851;  38.324;   2.221
851;Aalborg; 155.545;   5.705; 217.075;   2.628
860;Hjørring;  54.447;   1.253;  64.483;   1.943
