Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 525.824;  42.228; 632.340;   6.678
147;Frederiksberg;  85.366;   6.251; 104.305;   5.993
151;Ballerup;  41.686;   3.261;  48.602;   6.710
153;Brøndby;  29.209;   3.081;  35.090;   8.780
155;Dragør;  11.818;     716;  14.494;   4.940
157;Gentofte;  59.643;   3.756;  74.830;   5.019
159;Gladsaxe;  57.328;   4.557;  69.262;   6.579
161;Glostrup;  19.408;   1.610;  23.128;   6.961
163;Herlev;  24.477;   2.282;  28.953;   7.882
165;Albertslund;  22.849;   2.212;  27.731;   7.977
167;Hvidovre;  44.808;   3.720;  53.527;   6.950
169;Høje-Taastrup;  42.430;   4.180;  50.759;   8.235
173;Lyngby-Taarbæk;  46.048;   2.682;  56.214;   4.771
175;Rødovre;  33.720;   2.935;  40.652;   7.220
183;Ishøj;  19.869;   2.605;  22.989;  11.332
185;Tårnby;  35.177;   2.705;  42.989;   6.292
187;Vallensbæk;  14.020;   1.380;  16.633;   8.297
190;Furesø;  33.096;   1.918;  40.965;   4.682
201;Allerød;  21.049;     929;  25.633;   3.624
210;Fredensborg;  32.434;   2.047;  40.865;   5.009
217;Helsingør;  49.670;   3.303;  62.695;   5.268
219;Hillerød;  41.769;   2.315;  51.183;   4.523
223;Hørsholm;  19.477;   1.045;  24.864;   4.203
230;Rudersdal;  45.620;   2.581;  56.728;   4.550
240;Egedal;  36.420;   2.339;  43.354;   5.395
250;Frederikssund;  35.157;   1.614;  45.223;   3.569
253;Greve;  39.788;   2.883;  50.558;   5.702
259;Køge;  46.130;   2.983;  60.979;   4.892
260;Halsnæs;  23.239;     985;  31.384;   3.139
265;Roskilde;  69.775;   3.803;  87.914;   4.326
269;Solrød;  19.466;   1.320;  23.255;   5.676
270;Gribskov;  31.151;   1.574;  41.048;   3.835
306;Odsherred;  22.494;     888;  32.957;   2.694
316;Holbæk;  52.842;   2.653;  71.541;   3.708
320;Faxe;  27.204;   1.270;  36.576;   3.472
326;Kalundborg;  33.317;   1.494;  48.436;   3.084
329;Ringsted;  25.973;   1.420;  34.852;   4.074
330;Slagelse;  59.383;   3.751;  79.073;   4.744
336;Stevns;  16.738;     788;  22.805;   3.455
340;Sorø;  21.814;     842;  29.881;   2.818
350;Lejre;  21.511;   1.153;  27.996;   4.118
360;Lolland;  30.147;   1.067;  41.105;   2.596
370;Næstved;  63.341;   2.991;  83.143;   3.597
376;Guldborgsund;  44.256;   1.669;  60.722;   2.749
390;Vordingborg;  32.646;   1.182;  45.566;   2.594
400;Bornholm;  31.111;     579;  39.499;   1.466
410;Middelfart;  29.137;     861;  38.853;   2.216
411;Christiansø;      67;       0;      84;       0
420;Assens;  28.599;     673;  40.965;   1.643
430;Faaborg-Midtfyn;  37.978;   1.044;  51.556;   2.025
440;Kerteminde;  18.508;     639;  23.812;   2.684
450;Nyborg;  24.818;     916;  32.009;   2.862
461;Odense; 166.124;   7.948; 204.895;   3.879
479;Svendborg;  44.553;   1.303;  58.296;   2.235
480;Nordfyns;  21.817;     659;  29.665;   2.221
482;Langeland;   8.065;     148;  12.491;   1.185
492;Ærø;   3.674;      42;   5.964;     704
510;Haderslev;  39.045;   1.042;  55.670;   1.872
530;Billund;  20.688;     664;  26.608;   2.495
540;Sønderborg;  56.047;   1.800;  74.220;   2.425
550;Tønder;  27.094;     741;  37.366;   1.983
561;Esbjerg;  90.634;   3.381; 115.483;   2.928
563;Fanø;   2.619;      46;   3.488;   1.319
573;Varde;  36.784;   1.217;  49.961;   2.436
575;Vejen;  31.186;   1.014;  42.742;   2.372
580;Aabenraa;  43.833;   1.283;  58.761;   2.183
607;Fredericia;  39.470;   1.352;  51.377;   2.632
615;Horsens;  69.147;   2.738;  90.966;   3.010
621;Kolding;  76.149;   3.262;  93.175;   3.501
630;Vejle;  89.766;   3.715; 115.748;   3.210
657;Herning;  65.319;   2.191;  89.127;   2.458
661;Holstebro;  49.743;   1.882;  58.591;   3.212
665;Lemvig;  14.365;     398;  19.722;   2.018
671;Struer;  16.634;     713;  21.036;   3.389
706;Syddjurs;  30.957;     756;  42.962;   1.760
707;Norddjurs;  25.134;     696;  37.089;   1.877
710;Favrskov;  36.638;   1.187;  48.397;   2.453
727;Odder;  17.451;     585;  22.844;   2.561
730;Randers;  71.454;   2.909;  97.805;   2.974
740;Silkeborg;  72.568;   2.550;  94.026;   2.712
741;Samsø;   2.188;      86;   3.657;   2.352
746;Skanderborg;  49.882;   1.987;  62.678;   3.170
751;Aarhus; 282.671;  15.655; 349.983;   4.473
756;Ikast-Brande;  30.657;   1.023;  41.369;   2.473
760;Ringkøbing-Skjern;  44.233;   1.041;  56.594;   1.839
766;Hedensted;  34.795;   1.190;  46.722;   2.547
773;Morsø;  15.436;     551;  20.247;   2.721
779;Skive;  33.605;     841;  45.851;   1.834
787;Thisted;  38.159;   1.058;  43.423;   2.436
791;Viborg;  71.177;   1.949;  96.921;   2.011
810;Brønderslev;  31.155;     956;  36.304;   2.633
813;Frederikshavn;  52.542;   1.407;  59.654;   2.359
820;Vesthimmerlands;  30.283;     749;  36.727;   2.039
825;Læsø;   1.446;      20;   1.786;   1.120
840;Rebild;  22.275;     684;  30.113;   2.271
846;Mariagerfjord;  30.528;   1.025;  41.800;   2.452
849;Jammerbugt;  33.022;   1.002;  38.324;   2.615
851;Aalborg; 172.284;   6.795; 217.075;   3.130
860;Hjørring;  56.273;   1.431;  64.483;   2.219
