Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 520.325;  40.968; 632.340;   6.479
147;Frederiksberg;  84.439;   6.067; 104.305;   5.817
151;Ballerup;  41.164;   3.179;  48.602;   6.541
153;Brøndby;  28.895;   2.988;  35.090;   8.515
155;Dragør;  11.670;     704;  14.494;   4.857
157;Gentofte;  58.852;   3.670;  74.830;   4.904
159;Gladsaxe;  56.314;   4.417;  69.262;   6.377
161;Glostrup;  19.187;   1.560;  23.128;   6.745
163;Herlev;  24.285;   2.241;  28.953;   7.740
165;Albertslund;  22.619;   2.131;  27.731;   7.685
167;Hvidovre;  44.293;   3.636;  53.527;   6.793
169;Høje-Taastrup;  41.744;   4.014;  50.759;   7.908
173;Lyngby-Taarbæk;  45.362;   2.603;  56.214;   4.631
175;Rødovre;  33.368;   2.804;  40.652;   6.898
183;Ishøj;  19.664;   2.461;  22.989;  10.705
185;Tårnby;  34.732;   2.650;  42.989;   6.164
187;Vallensbæk;  13.911;   1.353;  16.633;   8.134
190;Furesø;  32.460;   1.868;  40.965;   4.560
201;Allerød;  20.750;     913;  25.633;   3.562
210;Fredensborg;  31.952;   1.967;  40.865;   4.813
217;Helsingør;  49.062;   3.177;  62.695;   5.067
219;Hillerød;  41.090;   2.269;  51.183;   4.433
223;Hørsholm;  19.139;     988;  24.864;   3.974
230;Rudersdal;  44.948;   2.503;  56.728;   4.412
240;Egedal;  35.980;   2.270;  43.354;   5.236
250;Frederikssund;  34.647;   1.559;  45.223;   3.447
253;Greve;  39.129;   2.788;  50.558;   5.514
259;Køge;  45.447;   2.907;  60.979;   4.767
260;Halsnæs;  22.599;     886;  31.384;   2.823
265;Roskilde;  68.699;   3.708;  87.914;   4.218
269;Solrød;  19.228;   1.298;  23.255;   5.582
270;Gribskov;  30.694;   1.549;  41.048;   3.774
306;Odsherred;  22.162;     870;  32.957;   2.640
316;Holbæk;  51.939;   2.605;  71.541;   3.641
320;Faxe;  26.773;   1.246;  36.576;   3.407
326;Kalundborg;  32.807;   1.471;  48.436;   3.037
329;Ringsted;  25.628;   1.377;  34.852;   3.951
330;Slagelse;  58.390;   3.697;  79.073;   4.675
336;Stevns;  16.513;     775;  22.805;   3.398
340;Sorø;  21.474;     826;  29.881;   2.764
350;Lejre;  21.169;   1.132;  27.996;   4.043
360;Lolland;  29.574;   1.003;  41.105;   2.440
370;Næstved;  62.355;   2.947;  83.143;   3.544
376;Guldborgsund;  43.625;   1.641;  60.722;   2.702
390;Vordingborg;  32.148;   1.165;  45.566;   2.557
400;Bornholm;  30.904;     575;  39.499;   1.456
410;Middelfart;  28.464;     827;  38.853;   2.129
411;Christiansø;      67;       0;      84;       0
420;Assens;  28.048;     644;  40.965;   1.572
430;Faaborg-Midtfyn;  37.096;   1.007;  51.556;   1.953
440;Kerteminde;  18.087;     622;  23.812;   2.612
450;Nyborg;  24.319;     899;  32.009;   2.809
461;Odense; 163.385;   7.647; 204.895;   3.732
479;Svendborg;  43.019;   1.229;  58.296;   2.108
480;Nordfyns;  21.409;     613;  29.665;   2.066
482;Langeland;   7.842;     145;  12.491;   1.161
492;Ærø;   3.584;      42;   5.964;     704
510;Haderslev;  38.452;   1.025;  55.670;   1.841
530;Billund;  20.306;     646;  26.608;   2.428
540;Sønderborg;  55.040;   1.760;  74.220;   2.371
550;Tønder;  26.672;     719;  37.366;   1.924
561;Esbjerg;  88.850;   3.240; 115.483;   2.806
563;Fanø;   2.584;      46;   3.488;   1.319
573;Varde;  36.142;   1.181;  49.961;   2.364
575;Vejen;  30.528;     979;  42.742;   2.290
580;Aabenraa;  43.001;   1.250;  58.761;   2.127
607;Fredericia;  38.836;   1.287;  51.377;   2.505
615;Horsens;  67.729;   2.651;  90.966;   2.914
621;Kolding;  75.420;   3.186;  93.175;   3.419
630;Vejle;  88.196;   3.581; 115.748;   3.094
657;Herning;  63.711;   2.121;  89.127;   2.380
661;Holstebro;  49.352;   1.877;  58.591;   3.204
665;Lemvig;  14.024;     390;  19.722;   1.977
671;Struer;  16.381;     709;  21.036;   3.370
706;Syddjurs;  30.331;     725;  42.962;   1.688
707;Norddjurs;  24.592;     665;  37.089;   1.793
710;Favrskov;  35.891;   1.141;  48.397;   2.358
727;Odder;  17.134;     568;  22.844;   2.486
730;Randers;  69.985;   2.768;  97.805;   2.830
740;Silkeborg;  71.441;   2.495;  94.026;   2.654
741;Samsø;   2.166;      86;   3.657;   2.352
746;Skanderborg;  49.026;   1.958;  62.678;   3.124
751;Aarhus; 279.110;  15.302; 349.983;   4.372
756;Ikast-Brande;  30.092;   1.012;  41.369;   2.446
760;Ringkøbing-Skjern;  43.733;   1.004;  56.594;   1.774
766;Hedensted;  34.090;   1.156;  46.722;   2.474
773;Morsø;  15.219;     523;  20.247;   2.583
779;Skive;  32.895;     831;  45.851;   1.812
787;Thisted;  38.035;   1.035;  43.423;   2.384
791;Viborg;  69.701;   1.873;  96.921;   1.933
810;Brønderslev;  31.011;     944;  36.304;   2.600
813;Frederikshavn;  52.346;   1.365;  59.654;   2.288
820;Vesthimmerlands;  30.143;     721;  36.727;   1.963
825;Læsø;   1.431;      20;   1.786;   1.120
840;Rebild;  21.885;     671;  30.113;   2.228
846;Mariagerfjord;  29.993;     980;  41.800;   2.344
849;Jammerbugt;  32.885;     970;  38.324;   2.531
851;Aalborg; 169.592;   6.638; 217.075;   3.058
860;Hjørring;  55.986;   1.379;  64.483;   2.139
