Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 502.709;  37.826; 632.340;   5.982
147;Frederiksberg;  81.956;   5.758; 104.305;   5.520
151;Ballerup;  39.336;   2.819;  48.602;   5.800
153;Brøndby;  27.906;   2.682;  35.090;   7.643
155;Dragør;  11.150;     661;  14.494;   4.561
157;Gentofte;  56.252;   3.487;  74.830;   4.660
159;Gladsaxe;  53.658;   3.933;  69.262;   5.678
161;Glostrup;  18.451;   1.422;  23.128;   6.148
163;Herlev;  23.406;   2.076;  28.953;   7.170
165;Albertslund;  21.967;   1.970;  27.731;   7.104
167;Hvidovre;  42.679;   3.370;  53.527;   6.296
169;Høje-Taastrup;  39.508;   3.495;  50.759;   6.885
173;Lyngby-Taarbæk;  43.521;   2.465;  56.214;   4.385
175;Rødovre;  32.142;   2.601;  40.652;   6.398
183;Ishøj;  18.802;   2.143;  22.989;   9.322
185;Tårnby;  33.325;   2.455;  42.989;   5.711
187;Vallensbæk;  13.425;   1.234;  16.633;   7.419
190;Furesø;  30.857;   1.645;  40.965;   4.016
201;Allerød;  19.746;     846;  25.633;   3.300
210;Fredensborg;  30.158;   1.654;  40.865;   4.047
217;Helsingør;  47.104;   2.834;  62.695;   4.520
219;Hillerød;  38.792;   2.050;  51.183;   4.005
223;Hørsholm;  18.321;     881;  24.864;   3.543
230;Rudersdal;  43.011;   2.385;  56.728;   4.204
240;Egedal;  34.067;   2.074;  43.354;   4.784
250;Frederikssund;  32.943;   1.435;  45.223;   3.173
253;Greve;  37.276;   2.529;  50.558;   5.002
259;Køge;  43.376;   2.690;  60.979;   4.411
260;Halsnæs;  21.244;     796;  31.384;   2.536
265;Roskilde;  65.300;   3.408;  87.914;   3.877
269;Solrød;  18.583;   1.230;  23.255;   5.289
270;Gribskov;  29.265;   1.455;  41.048;   3.545
306;Odsherred;  20.808;     772;  32.957;   2.342
316;Holbæk;  48.823;   2.298;  71.541;   3.212
320;Faxe;  25.215;   1.163;  36.576;   3.180
326;Kalundborg;  30.976;   1.410;  48.436;   2.911
329;Ringsted;  24.561;   1.232;  34.852;   3.535
330;Slagelse;  55.242;   3.410;  79.073;   4.312
336;Stevns;  15.676;     739;  22.805;   3.241
340;Sorø;  20.222;     766;  29.881;   2.564
350;Lejre;  19.995;   1.032;  27.996;   3.686
360;Lolland;  28.232;     955;  41.105;   2.323
370;Næstved;  59.050;   2.641;  83.143;   3.176
376;Guldborgsund;  41.305;   1.533;  60.722;   2.525
390;Vordingborg;  30.427;   1.085;  45.566;   2.381
400;Bornholm;  29.005;     560;  39.499;   1.418
410;Middelfart;  26.722;     768;  38.853;   1.977
411;Christiansø;      66;       0;      84;       0
420;Assens;  26.106;     586;  40.965;   1.430
430;Faaborg-Midtfyn;  34.401;     848;  51.556;   1.645
440;Kerteminde;  16.929;     525;  23.812;   2.205
450;Nyborg;  22.758;     727;  32.009;   2.271
461;Odense; 155.123;   6.626; 204.895;   3.234
479;Svendborg;  40.443;   1.105;  58.296;   1.895
480;Nordfyns;  20.103;     533;  29.665;   1.797
482;Langeland;   7.162;     127;  12.491;   1.017
492;Ærø;   3.383;      41;   5.964;     687
510;Haderslev;  36.110;     836;  55.670;   1.502
530;Billund;  18.881;     532;  26.608;   1.999
540;Sønderborg;  52.469;   1.674;  74.220;   2.255
550;Tønder;  25.443;     654;  37.366;   1.750
561;Esbjerg;  82.958;   2.592; 115.483;   2.244
563;Fanø;   2.408;      43;   3.488;   1.233
573;Varde;  34.326;   1.117;  49.961;   2.236
575;Vejen;  28.585;     881;  42.742;   2.061
580;Aabenraa;  40.038;   1.054;  58.761;   1.794
607;Fredericia;  36.369;   1.147;  51.377;   2.233
615;Horsens;  62.909;   2.335;  90.966;   2.567
621;Kolding;  67.651;   2.571;  93.175;   2.759
630;Vejle;  82.026;   2.766; 115.748;   2.390
657;Herning;  59.184;   1.973;  89.127;   2.214
661;Holstebro;  48.298;   1.827;  58.591;   3.118
665;Lemvig;  13.179;     371;  19.722;   1.881
671;Struer;  15.795;     694;  21.036;   3.299
706;Syddjurs;  28.531;     691;  42.962;   1.608
707;Norddjurs;  23.182;     638;  37.089;   1.720
710;Favrskov;  33.861;   1.087;  48.397;   2.246
727;Odder;  16.278;     535;  22.844;   2.342
730;Randers;  65.556;   2.352;  97.805;   2.405
740;Silkeborg;  68.322;   2.334;  94.026;   2.482
741;Samsø;   2.082;      86;   3.657;   2.352
746;Skanderborg;  46.426;   1.813;  62.678;   2.893
751;Aarhus; 269.406;  14.638; 349.983;   4.182
756;Ikast-Brande;  28.127;     950;  41.369;   2.296
760;Ringkøbing-Skjern;  42.209;     929;  56.594;   1.642
766;Hedensted;  31.463;   1.011;  46.722;   2.164
773;Morsø;  14.602;     503;  20.247;   2.484
779;Skive;  31.084;     798;  45.851;   1.740
787;Thisted;  37.593;     966;  43.423;   2.225
791;Viborg;  65.160;   1.725;  96.921;   1.780
810;Brønderslev;  30.521;     924;  36.304;   2.545
813;Frederikshavn;  51.697;   1.324;  59.654;   2.219
820;Vesthimmerlands;  29.491;     656;  36.727;   1.786
825;Læsø;   1.410;      20;   1.786;   1.120
840;Rebild;  20.674;     637;  30.113;   2.115
846;Mariagerfjord;  28.323;     907;  41.800;   2.170
849;Jammerbugt;  32.422;     921;  38.324;   2.403
851;Aalborg; 161.357;   6.117; 217.075;   2.818
860;Hjørring;  55.090;   1.310;  64.483;   2.032
