Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 526.342;  42.364; 632.340;   6.700
147;Frederiksberg;  85.459;   6.272; 104.305;   6.013
151;Ballerup;  41.745;   3.272;  48.602;   6.732
153;Brøndby;  29.232;   3.090;  35.090;   8.806
155;Dragør;  11.827;     720;  14.494;   4.968
157;Gentofte;  59.703;   3.763;  74.830;   5.029
159;Gladsaxe;  57.377;   4.568;  69.262;   6.595
161;Glostrup;  19.418;   1.612;  23.128;   6.970
163;Herlev;  24.515;   2.286;  28.953;   7.896
165;Albertslund;  22.870;   2.223;  27.731;   8.016
167;Hvidovre;  44.866;   3.722;  53.527;   6.954
169;Høje-Taastrup;  42.479;   4.193;  50.759;   8.261
173;Lyngby-Taarbæk;  46.110;   2.690;  56.214;   4.785
175;Rødovre;  33.745;   2.946;  40.652;   7.247
183;Ishøj;  19.889;   2.618;  22.989;  11.388
185;Tårnby;  35.218;   2.711;  42.989;   6.306
187;Vallensbæk;  14.027;   1.382;  16.633;   8.309
190;Furesø;  33.150;   1.930;  40.965;   4.711
201;Allerød;  21.082;     932;  25.633;   3.636
210;Fredensborg;  32.468;   2.055;  40.865;   5.029
217;Helsingør;  49.727;   3.315;  62.695;   5.288
219;Hillerød;  41.844;   2.317;  51.183;   4.527
223;Hørsholm;  19.506;   1.052;  24.864;   4.231
230;Rudersdal;  45.670;   2.587;  56.728;   4.560
240;Egedal;  36.451;   2.346;  43.354;   5.411
250;Frederikssund;  35.200;   1.617;  45.223;   3.576
253;Greve;  39.878;   2.892;  50.558;   5.720
259;Køge;  46.226;   2.990;  60.979;   4.903
260;Halsnæs;  23.278;     989;  31.384;   3.151
265;Roskilde;  69.866;   3.805;  87.914;   4.328
269;Solrød;  19.493;   1.322;  23.255;   5.685
270;Gribskov;  31.211;   1.578;  41.048;   3.844
306;Odsherred;  22.525;     889;  32.957;   2.697
316;Holbæk;  52.931;   2.662;  71.541;   3.721
320;Faxe;  27.237;   1.275;  36.576;   3.486
326;Kalundborg;  33.370;   1.499;  48.436;   3.095
329;Ringsted;  26.016;   1.422;  34.852;   4.080
330;Slagelse;  59.462;   3.753;  79.073;   4.746
336;Stevns;  16.765;     791;  22.805;   3.469
340;Sorø;  21.847;     845;  29.881;   2.828
350;Lejre;  21.555;   1.153;  27.996;   4.118
360;Lolland;  30.192;   1.072;  41.105;   2.608
370;Næstved;  63.446;   3.000;  83.143;   3.608
376;Guldborgsund;  44.326;   1.674;  60.722;   2.757
390;Vordingborg;  32.717;   1.188;  45.566;   2.607
400;Bornholm;  31.128;     579;  39.499;   1.466
410;Middelfart;  29.191;     866;  38.853;   2.229
411;Christiansø;      67;       0;      84;       0
420;Assens;  28.620;     674;  40.965;   1.645
430;Faaborg-Midtfyn;  38.040;   1.048;  51.556;   2.033
440;Kerteminde;  18.583;     642;  23.812;   2.696
450;Nyborg;  24.876;     917;  32.009;   2.865
461;Odense; 166.368;   7.966; 204.895;   3.888
479;Svendborg;  44.664;   1.311;  58.296;   2.249
480;Nordfyns;  21.832;     660;  29.665;   2.225
482;Langeland;   8.068;     147;  12.491;   1.177
492;Ærø;   3.686;      42;   5.964;     704
510;Haderslev;  39.096;   1.044;  55.670;   1.875
530;Billund;  20.719;     666;  26.608;   2.503
540;Sønderborg;  56.164;   1.801;  74.220;   2.427
550;Tønder;  27.142;     742;  37.366;   1.986
561;Esbjerg;  90.768;   3.389; 115.483;   2.935
563;Fanø;   2.622;      46;   3.488;   1.319
573;Varde;  36.828;   1.221;  49.961;   2.444
575;Vejen;  31.324;   1.025;  42.742;   2.398
580;Aabenraa;  43.908;   1.285;  58.761;   2.187
607;Fredericia;  39.533;   1.357;  51.377;   2.641
615;Horsens;  69.263;   2.747;  90.966;   3.020
621;Kolding;  76.209;   3.272;  93.175;   3.512
630;Vejle;  89.892;   3.724; 115.748;   3.217
657;Herning;  65.495;   2.208;  89.127;   2.477
661;Holstebro;  49.780;   1.883;  58.591;   3.214
665;Lemvig;  14.399;     399;  19.722;   2.023
671;Struer;  16.651;     713;  21.036;   3.389
706;Syddjurs;  31.052;     764;  42.962;   1.778
707;Norddjurs;  25.198;     701;  37.089;   1.890
710;Favrskov;  36.706;   1.187;  48.397;   2.453
727;Odder;  17.497;     587;  22.844;   2.570
730;Randers;  71.588;   2.922;  97.805;   2.988
740;Silkeborg;  72.673;   2.559;  94.026;   2.722
741;Samsø;   2.198;      86;   3.657;   2.352
746;Skanderborg;  49.959;   1.987;  62.678;   3.170
751;Aarhus; 283.024;  15.685; 349.983;   4.482
756;Ikast-Brande;  30.721;   1.028;  41.369;   2.485
760;Ringkøbing-Skjern;  44.269;   1.042;  56.594;   1.841
766;Hedensted;  34.869;   1.193;  46.722;   2.553
773;Morsø;  15.488;     551;  20.247;   2.721
779;Skive;  33.674;     844;  45.851;   1.841
787;Thisted;  38.174;   1.059;  43.423;   2.439
791;Viborg;  71.342;   1.957;  96.921;   2.019
810;Brønderslev;  31.183;     963;  36.304;   2.653
813;Frederikshavn;  52.575;   1.410;  59.654;   2.364
820;Vesthimmerlands;  30.330;     752;  36.727;   2.048
825;Læsø;   1.446;      20;   1.786;   1.120
840;Rebild;  22.297;     687;  30.113;   2.281
846;Mariagerfjord;  30.563;   1.026;  41.800;   2.455
849;Jammerbugt;  33.037;   1.012;  38.324;   2.641
851;Aalborg; 172.530;   6.826; 217.075;   3.145
860;Hjørring;  56.301;   1.434;  64.483;   2.224
