Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 507.508;  38.501; 632.340;   6.089
147;Frederiksberg;  82.523;   5.808; 104.305;   5.568
151;Ballerup;  39.737;   2.859;  48.602;   5.882
153;Brøndby;  28.099;   2.728;  35.090;   7.774
155;Dragør;  11.224;     667;  14.494;   4.602
157;Gentofte;  56.971;   3.553;  74.830;   4.748
159;Gladsaxe;  54.379;   4.012;  69.262;   5.792
161;Glostrup;  18.645;   1.470;  23.128;   6.356
163;Herlev;  23.676;   2.128;  28.953;   7.350
165;Albertslund;  22.123;   2.000;  27.731;   7.212
167;Hvidovre;  43.077;   3.438;  53.527;   6.423
169;Høje-Taastrup;  40.042;   3.600;  50.759;   7.092
173;Lyngby-Taarbæk;  44.011;   2.486;  56.214;   4.422
175;Rødovre;  32.491;   2.635;  40.652;   6.482
183;Ishøj;  19.083;   2.227;  22.989;   9.687
185;Tårnby;  33.637;   2.502;  42.989;   5.820
187;Vallensbæk;  13.569;   1.256;  16.633;   7.551
190;Furesø;  31.265;   1.694;  40.965;   4.135
201;Allerød;  19.917;     853;  25.633;   3.328
210;Fredensborg;  30.552;   1.730;  40.865;   4.233
217;Helsingør;  47.575;   2.899;  62.695;   4.624
219;Hillerød;  39.270;   2.087;  51.183;   4.078
223;Hørsholm;  18.496;     899;  24.864;   3.616
230;Rudersdal;  43.504;   2.417;  56.728;   4.261
240;Egedal;  34.606;   2.126;  43.354;   4.904
250;Frederikssund;  33.372;   1.462;  45.223;   3.233
253;Greve;  37.760;   2.610;  50.558;   5.162
259;Køge;  43.897;   2.759;  60.979;   4.525
260;Halsnæs;  21.794;     803;  31.384;   2.559
265;Roskilde;  66.130;   3.486;  87.914;   3.965
269;Solrød;  18.762;   1.245;  23.255;   5.354
270;Gribskov;  29.555;   1.465;  41.048;   3.569
306;Odsherred;  21.122;     796;  32.957;   2.415
316;Holbæk;  49.546;   2.363;  71.541;   3.303
320;Faxe;  25.609;   1.192;  36.576;   3.259
326;Kalundborg;  31.316;   1.422;  48.436;   2.936
329;Ringsted;  24.779;   1.263;  34.852;   3.624
330;Slagelse;  55.992;   3.505;  79.073;   4.433
336;Stevns;  15.912;     751;  22.805;   3.293
340;Sorø;  20.526;     786;  29.881;   2.630
350;Lejre;  20.265;   1.049;  27.996;   3.747
360;Lolland;  28.520;     959;  41.105;   2.333
370;Næstved;  59.803;   2.712;  83.143;   3.262
376;Guldborgsund;  41.824;   1.554;  60.722;   2.559
390;Vordingborg;  30.785;   1.098;  45.566;   2.410
400;Bornholm;  29.610;     564;  39.499;   1.428
410;Middelfart;  27.114;     782;  38.853;   2.013
411;Christiansø;      66;       0;      84;       0
420;Assens;  26.670;     595;  40.965;   1.452
430;Faaborg-Midtfyn;  34.884;     881;  51.556;   1.709
440;Kerteminde;  17.228;     541;  23.812;   2.272
450;Nyborg;  23.181;     782;  32.009;   2.443
461;Odense; 157.129;   6.888; 204.895;   3.362
479;Svendborg;  41.076;   1.129;  58.296;   1.937
480;Nordfyns;  20.323;     537;  29.665;   1.810
482;Langeland;   7.333;     132;  12.491;   1.057
492;Ærø;   3.436;      41;   5.964;     687
510;Haderslev;  36.660;     855;  55.670;   1.536
530;Billund;  19.200;     542;  26.608;   2.037
540;Sønderborg;  53.027;   1.686;  74.220;   2.272
550;Tønder;  25.717;     665;  37.366;   1.780
561;Esbjerg;  83.938;   2.632; 115.483;   2.279
563;Fanø;   2.446;      43;   3.488;   1.233
573;Varde;  34.771;   1.128;  49.961;   2.258
575;Vejen;  29.147;     893;  42.742;   2.089
580;Aabenraa;  40.775;   1.091;  58.761;   1.857
607;Fredericia;  37.194;   1.180;  51.377;   2.297
615;Horsens;  63.851;   2.393;  90.966;   2.631
621;Kolding;  72.953;   2.777;  93.175;   2.980
630;Vejle;  83.240;   2.945; 115.748;   2.544
657;Herning;  60.165;   2.001;  89.127;   2.245
661;Holstebro;  48.573;   1.834;  58.591;   3.130
665;Lemvig;  13.406;     378;  19.722;   1.917
671;Struer;  15.974;     694;  21.036;   3.299
706;Syddjurs;  28.897;     696;  42.962;   1.620
707;Norddjurs;  23.508;     643;  37.089;   1.734
710;Favrskov;  34.258;   1.092;  48.397;   2.256
727;Odder;  16.448;     540;  22.844;   2.364
730;Randers;  66.610;   2.399;  97.805;   2.453
740;Silkeborg;  69.035;   2.386;  94.026;   2.538
741;Samsø;   2.105;      86;   3.657;   2.352
746;Skanderborg;  46.966;   1.824;  62.678;   2.910
751;Aarhus; 271.630;  14.768; 349.983;   4.220
756;Ikast-Brande;  28.575;     975;  41.369;   2.357
760;Ringkøbing-Skjern;  42.629;     945;  56.594;   1.670
766;Hedensted;  31.997;   1.050;  46.722;   2.247
773;Morsø;  14.771;     506;  20.247;   2.499
779;Skive;  31.466;     803;  45.851;   1.751
787;Thisted;  37.734;   1.001;  43.423;   2.305
791;Viborg;  66.055;   1.746;  96.921;   1.801
810;Brønderslev;  30.649;     929;  36.304;   2.559
813;Frederikshavn;  51.871;   1.330;  59.654;   2.230
820;Vesthimmerlands;  29.668;     660;  36.727;   1.797
825;Læsø;   1.418;      20;   1.786;   1.120
840;Rebild;  20.966;     640;  30.113;   2.125
846;Mariagerfjord;  28.762;     922;  41.800;   2.206
849;Jammerbugt;  32.534;     925;  38.324;   2.414
851;Aalborg; 163.342;   6.264; 217.075;   2.886
860;Hjørring;  55.316;   1.314;  64.483;   2.038
